,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
40,2020-12-10,2,1,"[23, 12, 5]",290.33000000000004,0.00030599999999999996,56,151122.0
41,2020-12-11,2,2,"[13, 24, 35, 4]",-147.66999999999996,0.00029199999999999994,58,155264.0
42,2020-12-14,3,5,"[25, 23, 17, 32, 20, 24, 4, 10]",-637.1499999999999,-0.00046399999999999995,53,141423.0
43,2020-12-15,2,0,"[5, 7]",815.23,0.0007770000000000001,52,138770.0
44,2020-12-16,3,1,"[10, 27, 22, 5]",620.53,0.001026,53,141559.0
45,2020-12-17,1,2,"[39, 18, 7]",-1087.92,-0.0009269999999999999,53,141814.0
46,2020-12-18,1,1,"[28, 9]",248.97000000000003,0.000236,54,144189.0
47,2020-12-21,1,0,[6],164.0,0.000153,57,153419.0
48,2020-12-22,1,5,"[30, 49, 35, 16, 34, 33]",-3089.2300000000005,-0.0028339999999999997,56,150517.0
49,2020-12-23,2,1,"[22, 11, 6]",405.53,0.00042699999999999997,54,145995.0
50,2020-12-24,2,0,"[6, 4]",181.91000000000003,0.000174,52,140174.0
51,2020-12-28,3,0,"[18, 5, 16]",569.5999999999999,0.000552,50,134591.0
52,2020-12-29,0,3,"[34, 27, 18]",-568.69,-0.0005239999999999999,50,134277.0
53,2020-12-30,1,1,"[13, 7]",145.79999999999998,0.00017099999999999998,52,139888.0
54,2020-12-31,2,2,"[16, 37, 22, 14]",-404.02,-0.00036300000000000004,52,139572.0
55,2021-01-04,8,6,"[21, 13, 28, 54, 8, 10, 37, 38, 38, 4, 21, 9, 8, 8]",-243.74999999999966,-0.00017699999999999964,46,124594.0
56,2021-01-05,3,1,"[13, 16, 5, 8]",254.70999999999998,0.000263,49,131779.0
57,2021-01-06,5,2,"[3, 4, 12, 17, 17, 20, 6]",1054.75,0.001012,58,158445.0
58,2021-01-06,9,49,"[44, 44, 41, 40, 40, 40, 39, 19, 18, 17, 16, 16, 14, 14, 14, 13, 13, 12, 10, 10, 7, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-16305.579999999998,-0.013176,58,158445.0
0,2021-01-13,4,0,"[4, 3, 5, 4]",1156.11,0.001204,61,152062.0
1,2021-01-14,6,0,"[6, 4, 6, 6, 6, 6]",2080.86,0.00215,62,155918.0
2,2021-01-15,2,0,"[7, 7]",503.06,0.0005510000000000001,64,162006.0
3,2021-01-19,3,0,"[5, 8, 5]",915.7299999999999,0.000923,67,170086.0
4,2021-01-20,5,0,"[9, 4, 9, 3, 9]",1103.13,0.0011459999999999999,68,172688.0
5,2021-01-21,5,0,"[4, 8, 10, 10, 10]",1199.38,0.001205,67,169835.0
6,2021-01-22,2,0,"[11, 6]",473.7,0.000472,70,177592.0
7,2021-01-25,5,0,"[8, 12, 3, 4, 12]",902.71,0.000905,66,168384.0
8,2021-01-26,4,0,"[13, 3, 11, 13]",645.38,0.000693,65,167848.0
9,2021-01-27,12,3,"[5, 5, 14, 14, 7, 6, 14, 14, 14, 7, 12, 7, 7, 13, 9]",2492.47,0.002987,55,145370.0
10,2021-01-28,5,1,"[6, 15, 8, 5, 10, 15]",1065.15,0.001215,50,132451.0
11,2021-01-29,4,0,"[13, 9, 15, 14]",643.9899999999999,0.000715,48,127262.0
12,2021-02-01,2,1,"[4, 13, 17]",459.03,0.0005380000000000001,47,125416.0
13,2021-02-02,2,2,"[5, 18, 18, 18]",701.95,0.000744,46,122803.0
14,2021-02-03,4,1,"[14, 4, 9, 11, 19]",1337.98,0.001448,46,122725.0
15,2021-02-04,5,0,"[20, 18, 8, 2, 15]",1243.1499999999999,0.0013119999999999998,51,136467.0
16,2021-02-05,1,0,[21],10.56,1.3e-05,57,152103.0
17,2021-02-08,2,1,"[19, 22, 19]",-238.14000000000004,-0.00019099999999999998,60,160279.0
18,2021-02-09,1,2,"[22, 20, 3]",144.14999999999998,0.00014,60,160821.0
19,2021-02-10,2,0,"[4, 11]",1036.06,0.001105,59,158186.0
20,2021-02-11,2,1,"[12, 22, 6]",546.49,0.0005380000000000001,64,171809.0
21,2021-02-12,4,1,"[5, 18, 8, 8, 14]",1036.1,0.0010320000000000001,63,170250.0
22,2021-02-16,1,0,[15],126.7,0.000136,65,175665.0
23,2021-02-18,6,2,"[12, 3, 12, 9, 5, 9, 4, 26]",1427.54,0.0013830000000000001,61,167602.0
24,2021-02-19,2,1,"[17, 9, 11]",405.34000000000003,0.00040800000000000005,68,186664.0
25,2021-02-22,3,1,"[7, 6, 12, 12]",721.59,0.000738,71,199221.0
26,2021-02-23,2,2,"[16, 32, 8, 17]",-51.00999999999999,-2.999999999999997e-05,70,197344.0
27,2021-02-25,2,1,"[34, 9, 10]",437.45000000000005,0.00040300000000000004,74,208847.0
28,2021-02-26,3,1,"[29, 8, 18, 13]",436.24,0.000435,71,200597.0
29,2021-03-01,3,3,"[16, 6, 30, 4, 13, 20]",-347.06,-0.00024400000000000002,66,187671.0
30,2021-03-02,1,4,"[27, 8, 33, 27, 19]",-1265.87,-0.001077,62,178299.0
31,2021-03-03,2,5,"[17, 38, 38, 20, 19, 30, 9]",-1495.49,-0.001172,58,168752.0
32,2021-03-04,3,1,"[7, 15, 15, 17]",225.15,0.000308,63,183958.0
33,2021-03-05,1,2,"[19, 11, 20]",-446.37,-0.00021399999999999997,65,190659.0
34,2021-03-08,2,1,"[9, 20, 15]",1.6600000000000463,0.000121,67,200144.0
35,2021-03-09,1,1,"[3, 16]",202.67,0.00019,66,197242.0
36,2021-03-10,2,3,"[24, 5, 19, 29, 10]",51.389999999999986,0.00023999999999999998,67,199709.0
37,2021-03-11,2,0,"[4, 6]",435.54,0.000411,69,204994.0
38,2021-03-12,1,1,"[9, 18]",137.2,0.00016800000000000002,70,211449.0
39,2021-03-15,1,1,"[6, 19]",372.24,0.00034599999999999995,71,215928.0
40,2021-03-16,2,2,"[15, 18, 27, 4]",-410.38,-0.00023000000000000012,69,210758.0
41,2021-03-17,3,3,"[24, 19, 23, 17, 4, 8]",422.51,0.000443,66,202218.0
42,2021-03-18,3,0,"[7, 7, 3]",708.73,0.00067,67,204608.0
43,2021-03-19,1,1,"[11, 20]",146.60999999999999,0.00013700000000000002,68,207335.0
44,2021-03-22,4,2,"[11, 4, 13, 16, 19, 32]",401.15,0.0005700000000000003,64,197121.0
45,2021-03-23,4,11,"[18, 5, 41, 23, 30, 19, 8, 22, 22, 21, 47, 22, 10, 31, 23]",-4422.79,-0.003375,52,161798.0
46,2021-03-24,3,5,"[6, 26, 50, 9, 50, 5, 45, 53]",-12328.87,-0.007413,47,125649.0
47,2021-03-25,1,0,[12],163.11,0.000152,48,127798.0
48,2021-03-26,3,3,"[13, 18, 26, 12, 6, 14]",-919.3399999999998,-0.0007309999999999999,50,132215.0
49,2021-03-29,1,1,"[7, 18]",86.87,0.00010999999999999999,49,129346.0
50,2021-03-30,2,2,"[9, 38, 6, 19]",-94.53,-3.3999999999999986e-05,50,131336.0
51,2021-03-31,5,2,"[20, 20, 20, 9, 27, 6, 12]",475.14,0.000559,46,119523.0
52,2021-04-01,2,3,"[20, 16, 29, 40, 7]",-1836.23,-0.0015179999999999998,50,128788.0
53,2021-04-05,1,3,"[21, 31, 15, 30]",-623.78,-0.000492,49,125159.0
54,2021-04-06,2,3,"[5, 19, 23, 24, 9]",811.74,0.000894,48,122792.0
55,2021-04-07,1,1,"[11, 33]",-353.88,-0.000294,49,124379.0
56,2021-04-08,1,0,[20],399.08,0.000373,54,136593.0
57,2021-04-08,17,37,"[44, 26, 24, 23, 18, 18, 15, 15, 13, 13, 12, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-5582.839999999997,-0.004866000000000002,54,136593.0
0,2021-04-14,1,0,[4],186.28,0.000194,27,65126.0
1,2021-04-15,2,0,"[4, 4]",511.69,0.000532,29,69621.0
2,2021-04-16,1,0,[3],425.22,0.000456,32,77306.0
3,2021-04-19,1,0,[5],154.9,0.00016,36,87541.0
4,2021-04-21,1,0,[4],115.3,0.000118,49,119666.0
5,2021-04-22,2,0,"[10, 8]",160.96,0.00017500000000000003,49,120422.0
6,2021-04-23,1,0,[4],116.4,0.000118,58,142416.0
7,2021-04-26,2,0,"[6, 10]",326.22,0.00034500000000000004,58,142329.0
8,2021-04-27,2,0,"[4, 6]",541.96,0.000542,64,157185.0
9,2021-04-28,5,0,"[7, 7, 4, 2, 7]",1109.03,0.001138,67,165294.0
10,2021-04-29,3,0,"[2, 5, 7]",568.79,0.000575,69,170727.0
11,2021-04-30,6,0,"[8, 6, 12, 4, 16, 5]",1219.01,0.001258,64,157762.0
12,2021-05-03,3,2,"[4, 4, 6, 7, 14]",592.43,0.000704,69,171533.0
13,2021-05-04,5,0,"[12, 18, 14, 18, 18]",654.31,0.000682,71,177206.0
14,2021-05-05,4,0,"[15, 3, 9, 17]",598.79,0.000614,72,180333.0
15,2021-05-06,1,1,"[2, 18]",76.74,0.000108,75,188498.0
16,2021-05-07,3,2,"[21, 4, 19, 20, 20]",250.64,0.00031400000000000004,72,180743.0
17,2021-05-10,5,0,"[3, 10, 17, 3, 18]",1169.11,0.001196,70,176806.0
18,2021-05-11,2,0,"[16, 13]",134.79,0.000145,72,182005.0
19,2021-05-12,3,3,"[22, 24, 8, 18, 24, 7]",-45.77999999999999,5.499999999999998e-05,70,177312.0
20,2021-05-13,0,1,[13],-38.28,3.9e-05,70,177535.0
21,2021-05-14,2,0,"[9, 10]",359.7,0.000357,70,177820.0
22,2021-05-18,5,3,"[20, 14, 27, 15, 16, 18, 16, 23]",386.44,0.0006270000000000001,69,176082.0
23,2021-05-19,2,2,"[22, 20, 19, 12]",-5.750000000000002,4.199999999999999e-05,67,171093.0
24,2021-05-20,4,2,"[6, 17, 16, 11, 17, 28]",412.53999999999996,0.00044400000000000006,63,160745.0
25,2021-05-21,1,3,"[25, 24, 19, 29]",-551.04,-0.00053,61,155708.0
26,2021-05-24,5,0,"[18, 19, 16, 16, 31]",396.80999999999995,0.00040300000000000004,57,145727.0
27,2021-05-25,3,1,"[11, 17, 15, 10]",379.58,0.000381,55,140526.0
28,2021-05-26,1,1,"[18, 26]",-938.8,-0.000747,57,145212.0
29,2021-05-27,5,1,"[18, 17, 15, 8, 9, 9]",678.31,0.000754,52,132233.0
30,2021-05-28,1,1,"[23, 14]",-180.68,-0.000142,51,129627.0
31,2021-06-01,1,2,"[30, 16, 32]",-705.8100000000001,-0.000509,54,137004.0
32,2021-06-02,0,5,"[21, 20, 20, 28, 22]",-864.7599999999999,-0.000824,52,132731.0
33,2021-06-03,3,0,"[12, 4, 16]",532.14,0.000563,52,132065.0
34,2021-06-04,2,3,"[24, 21, 38, 19, 7]",-741.93,-0.0006950000000000001,55,139608.0
35,2021-06-07,2,2,"[4, 5, 26, 35]",-633.35,-0.00045199999999999993,58,147468.0
36,2021-06-08,3,3,"[30, 12, 14, 10, 19, 9]",-366.57,-0.000332,56,142557.0
37,2021-06-09,2,0,"[18, 21]",378.59999999999997,0.00039200000000000004,58,148396.0
38,2021-06-10,3,2,"[11, 6, 28, 10, 23]",-82.79999999999995,5.999999999999983e-06,58,148632.0
39,2021-06-14,4,1,"[7, 21, 2, 10, 7]",-383.7900000000001,-0.000351,62,159192.0
40,2021-06-15,1,2,"[21, 21, 8]",-294.48999999999995,-0.00026300000000000005,62,158873.0
41,2021-06-16,4,1,"[28, 8, 9, 9, 7]",590.4300000000001,0.000647,63,161182.0
42,2021-06-17,1,3,"[35, 35, 21, 10]",-984.0399999999998,-0.00081,67,170540.0
43,2021-06-18,4,3,"[8, 40, 6, 13, 33, 4, 7]",197.14,0.000276,65,165309.0
44,2021-06-21,1,1,"[13, 5]",269.2,0.000266,65,165494.0
45,2021-06-22,3,2,"[52, 5, 5, 25, 9]",-652.7900000000001,-0.0006000000000000001,64,162511.0
46,2021-06-23,2,2,"[14, 45, 12, 13]",-640.76,-0.000604,61,154460.0
47,2021-06-24,2,0,"[5, 18]",305.27,0.000348,65,163875.0
48,2021-06-25,1,0,[8],89.78,8.9e-05,64,161311.0
49,2021-06-28,6,1,"[5, 16, 26, 15, 5, 8, 19]",1646.08,0.0018059999999999999,61,152585.0
50,2021-06-29,4,2,"[28, 24, 25, 7, 14, 35]",-124.83999999999995,-8.299999999999998e-05,60,151159.0
51,2021-07-01,0,1,[30],-110.07,-0.000109,64,161408.0
52,2021-07-02,1,1,"[3, 22]",252.14000000000001,0.000267,64,161538.0
53,2021-07-06,0,2,"[20, 16]",-333.13,-0.000303,66,165600.0
54,2021-07-07,1,2,"[10, 22, 22]",-79.89,-7.200000000000002e-05,68,170583.0
55,2021-07-08,1,0,[6],228.7,0.00023400000000000002,69,173173.0
56,2021-07-08,6,63,"[44, 40, 32, 27, 27, 27, 24, 23, 23, 21, 21, 21, 20, 20, 19, 19, 18, 18, 18, 18, 17, 16, 16, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 13, 12, 12, 10, 10, 10, 10, 10, 10, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1]",-17420.230000000003,-0.016484000000000002,69,173173.0
0,2021-07-14,1,0,[4],223.88,0.000241,26,60749.0
1,2021-07-16,1,0,[4],191.24,0.00020600000000000002,45,105854.0
2,2021-07-19,3,0,"[6, 7, 2]",712.73,0.000833,52,121810.0
3,2021-07-20,5,0,"[5, 3, 4, 4, 2]",900.9599999999999,0.000994,51,119792.0
4,2021-07-21,4,0,"[3, 3, 3, 5]",932.12,0.0009820000000000002,51,119713.0
5,2021-07-22,3,0,"[6, 6, 10]",561.0,0.0006000000000000001,52,122169.0
6,2021-07-23,1,0,[6],136.52,0.000145,55,128945.0
7,2021-07-26,6,0,"[8, 11, 6, 5, 10, 12]",1535.52,0.001627,57,134253.0
8,2021-07-27,7,0,"[12, 13, 7, 10, 2, 7, 2]",1424.3500000000001,0.0015930000000000002,69,164558.0
9,2021-07-28,7,0,"[8, 10, 12, 9, 5, 9, 11]",1183.52,0.001317,67,159995.0
10,2021-07-29,4,0,"[9, 7, 14, 8]",986.97,0.001068,71,170384.0
11,2021-07-30,6,0,"[12, 4, 4, 5, 4, 13]",989.65,0.001054,70,166756.0
12,2021-08-02,1,0,[14],107.05,0.000114,76,181367.0
13,2021-08-03,1,0,[5],132.68,0.000137,76,181411.0
14,2021-08-04,2,0,"[7, 13]",277.53000000000003,0.000304,77,183871.0
15,2021-08-05,3,0,"[8, 15, 7]",493.41999999999996,0.0005200000000000001,75,178823.0
16,2021-08-06,2,0,"[3, 11]",473.31,0.000492,78,186283.0
17,2021-08-09,3,2,"[17, 7, 21, 22, 12]",180.91,0.00021900000000000004,73,175437.0
18,2021-08-10,8,0,"[3, 3, 15, 8, 5, 4, 14, 14]",1256.47,0.0013720000000000002,69,166508.0
19,2021-08-11,5,0,"[10, 8, 8, 12, 8]",897.78,0.0009800000000000002,68,164534.0
20,2021-08-12,2,0,"[10, 7]",608.44,0.0006330000000000001,72,175400.0
21,2021-08-13,1,0,[14],82.25,9.5e-05,72,175989.0
22,2021-08-16,0,1,[22],-140.04,-8.7e-05,74,180992.0
23,2021-08-17,7,0,"[6, 5, 20, 11, 5, 12, 16]",1005.1499999999999,0.001143,69,168115.0
24,2021-08-18,2,2,"[9, 16, 29, 5]",558.3299999999999,0.0005819999999999999,66,160474.0
25,2021-08-19,5,3,"[14, 22, 29, 6, 6, 6, 7, 19]",550.8299999999999,0.0006349999999999999,64,156532.0
26,2021-08-20,2,4,"[15, 19, 16, 21, 28, 22]",-477.34000000000003,-0.00043999999999999996,60,147821.0
27,2021-08-23,0,1,[21],-7.75,1.4e-05,59,145201.0
28,2021-08-24,0,2,"[28, 26]",-642.79,-0.000606,58,142519.0
29,2021-08-25,1,2,"[19, 14, 22]",-80.84,-4.800000000000001e-05,56,137337.0
30,2021-08-26,1,2,"[21, 11, 13]",172.37000000000003,0.000175,54,132554.0
31,2021-08-27,4,0,"[10, 10, 14, 10]",632.22,0.000637,53,130305.0
32,2021-08-30,1,0,[14],25.82,3.1e-05,57,140112.0
33,2021-08-31,1,0,[9],294.73,0.000292,58,142549.0
34,2021-09-01,2,2,"[25, 3, 27, 11]",-203.66999999999996,-0.00015000000000000001,60,146935.0
35,2021-09-03,3,2,"[6, 19, 29, 40, 5]",137.66999999999993,0.00015299999999999992,61,149860.0
36,2021-09-07,5,4,"[2, 6, 2, 42, 28, 35, 6, 2, 22]",-761.3000000000002,-0.0006120000000000001,60,147364.0
37,2021-09-08,3,3,"[16, 10, 29, 38, 29, 2]",-633.4200000000001,-0.0006529999999999999,56,137808.0
38,2021-09-09,2,3,"[40, 32, 4, 6, 30]",-614.78,-0.00062,54,132985.0
39,2021-09-13,2,2,"[17, 34, 16, 34]",-286.53999999999996,-0.000308,62,153608.0
40,2021-09-14,0,1,[46],-616.59,-0.000613,66,163611.0
41,2021-09-15,3,2,"[10, 32, 45, 5, 6]",-1016.36,-0.0009989999999999999,65,161323.0
42,2021-09-16,1,3,"[19, 4, 37, 15]",-226.56,-0.00022600000000000002,69,170618.0
43,2021-09-17,0,3,"[50, 21, 37]",-1329.6899999999998,-0.0013130000000000001,74,183417.0
44,2021-09-20,5,2,"[19, 16, 4, 3, 10, 14, 12]",699.39,0.000871,71,177121.0
45,2021-09-21,0,1,[23],-73.68,-7.3e-05,74,184844.0
46,2021-09-22,9,0,"[4, 4, 8, 4, 12, 2, 5, 7, 5]",3348.5600000000004,0.0038179999999999998,72,179872.0
47,2021-09-23,3,2,"[10, 17, 16, 3, 29]",13.169999999999987,5.400000000000001e-05,75,188140.0
48,2021-09-24,1,1,"[10, 28]",29.340000000000003,3.2000000000000005e-05,77,192824.0
49,2021-09-27,2,2,"[2, 5, 45, 45]",274.01,0.0005099999999999999,78,196087.0
50,2021-09-28,9,3,"[13, 3, 10, 19, 22, 5, 13, 46, 12, 7, 45, 13]",677.0900000000001,0.0008350000000000001,75,188858.0
51,2021-09-30,4,1,"[11, 7, 21, 15, 18]",519.29,0.0007350000000000001,73,184483.0
52,2021-10-01,3,1,"[9, 5, 48, 15]",385.4900000000001,0.0004679999999999999,72,182510.0
53,2021-10-04,1,3,"[49, 6, 47, 37]",-2051.38,-0.001817,76,192085.0
54,2021-10-05,2,0,"[15, 6]",326.03,0.000338,76,191442.0
55,2021-10-06,1,3,"[50, 3, 27, 58]",-2132.3500000000004,-0.00193,74,186100.0
56,2021-10-06,14,60,"[53, 34, 34, 25, 24, 22, 22, 22, 22, 21, 20, 20, 18, 18, 17, 17, 17, 17, 16, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 13, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1]",-20408.58,-0.019349,74,186100.0
0,2021-10-12,1,0,[4],77.17,9.2e-05,41,93002.0
1,2021-10-14,1,0,[3],181.31,0.000199,48,109679.0
2,2021-10-15,2,0,"[7, 5]",239.72,0.000265,52,119271.0
3,2021-10-18,3,0,"[2, 7, 2]",672.1999999999999,0.000733,54,124442.0
4,2021-10-19,5,0,"[4, 9, 9, 3, 8]",620.47,0.0007019999999999999,54,123158.0
5,2021-10-20,4,0,"[9, 9, 4, 4]",717.89,0.000801,58,132557.0
6,2021-10-21,4,0,"[4, 11, 10, 8]",906.98,0.00099,60,137040.0
7,2021-10-22,3,0,"[11, 9, 12]",538.1800000000001,0.000613,61,139210.0
8,2021-10-25,6,0,"[3, 3, 3, 4, 4, 13]",1387.02,0.0015190000000000002,56,127905.0
9,2021-10-26,7,1,"[10, 11, 6, 5, 14, 11, 14, 12]",1397.9799999999998,0.0016910000000000002,54,124014.0
10,2021-10-27,8,0,"[6, 14, 7, 10, 15, 8, 4, 2]",1564.16,0.0017510000000000002,58,133229.0
11,2021-10-28,4,0,"[6, 16, 2, 11]",726.68,0.0008489999999999999,63,145282.0
12,2021-10-29,3,0,"[6, 6, 16]",910.22,0.001046,65,150184.0
13,2021-11-01,5,1,"[16, 17, 5, 4, 11, 3]",825.1399999999999,0.000916,67,155457.0
14,2021-11-02,9,0,"[5, 6, 5, 4, 16, 15, 16, 5, 3]",1735.06,0.001961,68,158789.0
15,2021-11-03,3,0,"[6, 20, 4]",1095.6599999999999,0.0012649999999999998,75,176810.0
16,2021-11-04,3,0,"[11, 21, 4]",833.39,0.00094,76,179613.0
17,2021-11-05,6,0,"[10, 12, 13, 4, 8, 13]",1149.09,0.001317,73,172793.0
18,2021-11-08,2,3,"[5, 21, 3, 17, 19]",310.75,0.00044699999999999986,72,172677.0
19,2021-11-10,1,2,"[21, 25, 14]",-151.85,-0.00011999999999999999,71,170449.0
20,2021-11-11,8,2,"[26, 26, 7, 17, 4, 18, 26, 5, 23, 9]",1070.47,0.001155,65,157029.0
21,2021-11-12,3,0,"[12, 10, 9]",535.15,0.000586,66,160050.0
22,2021-11-15,1,0,[10],593.0,0.000615,68,165074.0
23,2021-11-16,4,0,"[14, 11, 10, 4]",1206.6,0.001465,64,155423.0
24,2021-11-17,2,2,"[8, 23, 30, 17]",-303.89000000000004,-0.000248,63,153029.0
25,2021-11-18,2,3,"[28, 22, 5, 14, 13]",-231.32000000000002,-1.4999999999999985e-05,61,148124.0
26,2021-11-19,1,0,[10],411.75,0.000441,68,165806.0
27,2021-11-22,2,1,"[6, 15, 4]",318.97,0.00032700000000000003,68,166425.0
28,2021-11-23,4,5,"[14, 30, 18, 18, 20, 21, 26, 9, 3]",-1069.85,-0.0003130000000000001,60,147457.0
29,2021-11-24,3,2,"[17, 6, 20, 5, 9]",346.30999999999995,0.0003749999999999999,56,138896.0
30,2021-11-26,2,0,"[17, 12]",217.32999999999998,0.000252,60,149215.0
31,2021-11-29,1,0,[20],97.13,0.000109,62,155139.0
32,2021-11-30,5,3,"[30, 19, 17, 19, 20, 22, 19, 3]",-498.21000000000004,-0.00042099999999999993,61,154240.0
33,2021-12-01,3,0,"[7, 6, 13]",548.4300000000001,0.000676,63,158717.0
34,2021-12-02,2,0,"[5, 5]",435.87,0.00044899999999999996,64,160894.0
35,2021-12-03,2,3,"[22, 28, 20, 3, 26]",-1135.0600000000002,-0.000922,62,155596.0
36,2021-12-06,1,2,"[42, 5, 28]",-2194.39,-0.001934,64,157858.0
37,2021-12-07,3,3,"[29, 12, 6, 9, 26, 3]",-491.2700000000001,-0.00047000000000000004,62,152510.0
38,2021-12-08,2,1,"[25, 18, 3]",390.34000000000003,0.00040800000000000005,66,162342.0
39,2021-12-09,1,1,"[3, 30]",-111.70000000000002,-0.00011900000000000002,67,164710.0
40,2021-12-10,5,0,"[8, 7, 7, 6, 11]",1069.4,0.0011120000000000001,67,165479.0
41,2021-12-13,2,0,"[5, 17]",405.71,0.000513,69,170502.0
42,2021-12-14,3,2,"[34, 5, 12, 10, 29]",-1471.0700000000002,-0.001328,64,156932.0
43,2021-12-15,2,0,"[4, 6]",395.31,0.000441,68,166918.0
44,2021-12-16,4,3,"[30, 7, 13, 23, 35, 8, 35]",-1464.67,-0.001032,64,156478.0
45,2021-12-17,4,2,"[51, 20, 15, 14, 3, 9]",-32.750000000000114,6.999999999999997e-05,61,149479.0
46,2021-12-20,3,2,"[11, 4, 20, 28, 13]",-230.84999999999997,-0.000194,59,145723.0
47,2021-12-21,4,4,"[22, 22, 7, 28, 8, 5, 31, 5]",526.36,0.000639,56,138795.0
48,2021-12-22,1,0,[4],161.4,0.000171,59,145966.0
49,2021-12-23,2,2,"[4, 28, 12, 25]",-236.85000000000002,-0.00020800000000000001,56,138473.0
50,2021-12-27,1,0,[10],533.62,0.000557,58,143337.0
51,2021-12-28,1,0,[14],167.67,0.00017500000000000003,59,146142.0
52,2021-12-29,0,2,"[21, 21]",-328.58,-0.000301,58,143424.0
53,2021-12-30,1,2,"[24, 7, 28]",-288.67999999999995,-0.00018600000000000002,55,135947.0
54,2021-12-31,3,4,"[19, 43, 12, 42, 5, 46, 11]",-2142.69,-0.0015090000000000001,49,120342.0
55,2022-01-03,3,3,"[5, 16, 12, 2, 32, 15]",33.849999999999994,8.400000000000001e-05,48,118622.0
56,2022-01-04,4,6,"[37, 5, 21, 27, 24, 45, 9, 11, 55, 11]",-1870.5500000000002,-0.0014730000000000004,53,130992.0
57,2022-01-05,2,2,"[27, 44, 2, 11]",-212.67999999999998,-0.00012200000000000004,59,145110.0
58,2022-01-05,14,45,"[43, 32, 32, 31, 26, 25, 23, 22, 20, 20, 19, 19, 19, 18, 18, 17, 15, 14, 13, 13, 11, 11, 11, 10, 10, 10, 9, 8, 8, 7, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-7421.740000000002,-0.0068350000000000025,59,145110.0
0,2022-01-11,2,0,"[2, 4]",1068.07,0.001149,65,152157.0
1,2022-01-12,2,0,"[4, 5]",444.74,0.000491,69,160452.0
2,2022-01-13,1,0,[2],141.12,0.000154,74,172442.0
3,2022-01-14,6,0,"[6, 6, 7, 6, 7, 5]",1539.55,0.001663,79,184208.0
4,2022-01-18,3,0,"[2, 5, 2]",828.29,0.000997,79,184709.0
5,2022-01-19,7,1,"[7, 9, 5, 3, 4, 9, 5, 8]",1548.92,0.002027,74,173441.0
6,2022-01-20,2,0,"[10, 10]",497.0,0.000622,77,180825.0
7,2022-01-21,6,1,"[7, 5, 6, 8, 7, 6, 6]",1256.04,0.001725,75,176514.0
8,2022-01-24,6,0,"[12, 12, 6, 4, 3, 6]",794.44,0.0010719999999999998,70,164742.0
9,2022-01-25,1,0,[13],5.1,2.7000000000000002e-05,72,169680.0
10,2022-01-26,7,3,"[12, 5, 5, 13, 2, 10, 4, 9, 13, 14]",1663.4999999999998,0.0024179999999999996,68,161231.0
11,2022-01-28,5,1,"[16, 16, 15, 5, 16, 15]",641.9200000000001,0.0008990000000000001,72,171571.0
12,2022-01-31,5,4,"[16, 17, 17, 16, 11, 17, 17, 10, 5]",187.94,0.000349,68,162962.0
13,2022-02-01,1,0,[4],352.19,0.000371,67,160482.0
14,2022-02-02,1,1,"[19, 19]",-59.35000000000001,-5.500000000000001e-05,67,160328.0
15,2022-02-03,7,1,"[14, 6, 7, 20, 20, 7, 10, 5]",1913.42,0.002092,62,148304.0
16,2022-02-04,3,1,"[15, 5, 5, 16]",405.03999999999996,0.000574,62,148672.0
17,2022-02-07,3,0,"[4, 13, 9]",828.4200000000001,0.000894,60,143548.0
18,2022-02-08,2,1,"[23, 20, 8]",132.13,0.00026300000000000005,57,136156.0
19,2022-02-09,1,0,[18],29.71,3.9e-05,59,141100.0
20,2022-02-10,2,0,"[15, 10]",949.63,0.000998,59,141672.0
21,2022-02-11,2,0,"[13, 6]",604.36,0.000646,60,144180.0
22,2022-02-15,1,1,"[28, 20]",-125.71999999999997,-0.00010400000000000003,64,154478.0
23,2022-02-16,2,2,"[9, 23, 20, 6]",-21.41999999999996,-1.600000000000001e-05,62,149594.0
24,2022-02-17,2,3,"[30, 30, 14, 30, 30]",-508.1,-0.00034099999999999994,63,151165.0
25,2022-02-18,2,0,"[10, 16]",516.91,0.000536,62,149102.0
26,2022-02-22,4,1,"[5, 8, 18, 2, 18]",906.55,0.001037,61,146398.0
