,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
24,2021-05-28,2,2,"[6, 21, 27, 19]",-1364.69,-0.000712,63,233267.0
25,2021-06-01,3,1,"[14, 16, 18, 22]",1060.57,0.0007390000000000001,63,233679.0
26,2021-06-02,2,5,"[28, 21, 18, 4, 22, 20, 20]",-1015.3399999999999,-0.0006719999999999999,58,215900.0
27,2021-06-02,9,49,"[31, 31, 30, 30, 29, 29, 28, 26, 26, 25, 25, 25, 24, 24, 24, 23, 22, 22, 22, 21, 21, 20, 20, 19, 18, 17, 16, 15, 13, 12, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 8, 7, 6, 5, 5, 5, 5, 4, 4, 3, 2, 2, 2, 2, 1, 1]",-24666.210000000003,-0.015518000000000002,58,215900.0
0,2021-06-07,1,0,[2],94.57,7.000000000000001e-05,34,119229.0
1,2021-06-08,2,0,"[2, 3]",339.42,0.000249,36,125749.0
2,2021-06-09,1,0,[5],191.04,0.000139,45,156679.0
3,2021-06-10,2,0,"[5, 6]",457.34999999999997,0.000349,55,191219.0
4,2021-06-11,1,0,[5],321.56,0.000238,61,211002.0
5,2021-06-14,1,0,[3],154.11,0.000113,67,231235.0
6,2021-06-15,2,0,"[9, 9]",647.1800000000001,0.000495,69,238018.0
7,2021-06-16,8,0,"[8, 10, 4, 5, 6, 5, 8, 2]",1796.8799999999999,0.0013679999999999999,65,224587.0
8,2021-06-17,1,0,[9],313.66,0.00025100000000000003,71,245367.0
9,2021-06-18,9,0,"[8, 10, 5, 11, 6, 3, 7, 4, 8]",1663.24,0.001305,68,234391.0
10,2021-06-21,2,0,"[11, 13]",375.01,0.00031,68,234193.0
11,2021-06-22,1,0,[11],221.65,0.000169,67,231346.0
12,2021-06-23,4,1,"[8, 7, 13, 13, 14]",828.1400000000001,0.000632,62,213352.0
13,2021-06-24,1,2,"[15, 16, 12]",6.730000000000004,1.8000000000000004e-05,65,224089.0
14,2021-06-25,3,0,"[15, 7, 13]",509.84000000000003,0.000389,65,224152.0
15,2021-06-28,4,2,"[7, 17, 16, 15, 18, 13]",573.3499999999999,0.00043599999999999997,66,227037.0
16,2021-06-29,5,1,"[16, 13, 15, 7, 4, 9]",849.02,0.000664,64,219942.0
17,2021-06-30,4,1,"[3, 9, 19, 4, 11]",799.24,0.000596,59,202841.0
18,2021-07-01,0,1,[20],-123.71,-8.7e-05,59,203352.0
19,2021-07-02,2,0,"[22, 4]",142.83,0.000142,57,196118.0
20,2021-07-06,1,0,[8],584.35,0.00043400000000000003,61,210150.0
21,2021-07-07,2,1,"[14, 9, 15]",603.74,0.00044399999999999995,63,217305.0
22,2021-07-08,4,0,"[5, 7, 3, 2]",912.1999999999998,0.000674,62,213878.0
23,2021-07-09,3,3,"[4, 20, 17, 19, 21, 8]",-242.17999999999998,-0.00011199999999999998,59,202669.0
24,2021-07-12,3,5,"[23, 17, 22, 21, 25, 19, 17, 2]",-1314.82,-0.0008100000000000001,58,200923.0
25,2021-07-13,0,4,"[17, 21, 23, 16]",-727.7,-0.000472,55,190575.0
26,2021-07-14,0,1,[18],-24.98,-2.9999999999999997e-06,60,207740.0
27,2021-07-15,1,2,"[4, 28, 28]",-669.6199999999999,-0.00039000000000000005,61,211333.0
28,2021-07-16,15,50,"[31, 29, 29, 28, 27, 27, 27, 26, 26, 26, 26, 25, 25, 24, 24, 24, 21, 21, 20, 20, 16, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 13, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1]",-18116.270000000008,-0.012426000000000003,65,224992.0
0,2021-07-20,2,0,"[2, 2]",457.13,0.000342,29,97189.0
1,2021-07-21,3,0,"[3, 3, 3]",1021.45,0.0007620000000000001,34,115441.0
2,2021-07-22,1,0,[3],110.2,8.3e-05,39,132199.0
3,2021-07-23,1,0,[5],628.25,0.000465,42,142597.0
4,2021-07-26,4,0,"[3, 4, 4, 3]",1599.12,0.001188,50,170038.0
5,2021-07-27,6,0,"[7, 7, 2, 7, 5, 7]",1592.7800000000002,0.0012020000000000002,68,233845.0
6,2021-07-28,5,0,"[8, 5, 8, 8, 4]",1301.1100000000001,0.0010010000000000002,66,227659.0
7,2021-07-29,2,0,"[9, 8]",860.22,0.000659,70,241354.0
8,2021-07-30,6,0,"[2, 10, 4, 10, 9, 6]",1738.5,0.0013429999999999998,72,249227.0
9,2021-08-02,3,0,"[10, 9, 11]",614.83,0.00047100000000000006,76,263150.0
10,2021-08-03,3,0,"[11, 5, 9]",1175.7399999999998,0.000991,74,256849.0
11,2021-08-04,2,0,"[12, 7]",424.1,0.000321,76,263860.0
12,2021-08-05,3,0,"[8, 8, 7]",739.73,0.0005510000000000001,77,266579.0
13,2021-08-06,2,0,"[3, 11]",688.14,0.000527,80,277224.0
14,2021-08-09,4,0,"[10, 10, 7, 11]",1253.65,0.000946,76,263293.0
15,2021-08-10,7,0,"[8, 3, 3, 15, 8, 5, 4]",1349.1200000000001,0.001027,70,242683.0
16,2021-08-11,6,1,"[12, 13, 12, 18, 8, 12, 8]",1696.83,0.001483,67,232073.0
17,2021-08-12,1,0,[10],514.22,0.00038,71,246163.0
18,2021-08-13,1,0,[11],146.52,0.000109,70,242569.0
19,2021-08-16,2,0,"[15, 19]",303.42,0.000231,69,238783.0
20,2021-08-17,7,0,"[9, 5, 6, 5, 20, 16, 12]",1529.19,0.001221,65,224823.0
21,2021-08-18,4,1,"[16, 5, 11, 13, 11]",741.4800000000001,0.0005549999999999999,62,214322.0
22,2021-08-19,2,4,"[23, 14, 22, 23, 7, 19]",-706.67,-0.000292,61,211533.0
23,2021-08-20,5,2,"[14, 16, 17, 20, 15, 20, 22]",347.26,0.000314,55,191002.0
24,2021-08-23,0,1,[26],-281.33,-0.000119,54,187421.0
25,2021-08-24,1,1,"[26, 4]",-311.66,-0.00024400000000000002,56,193813.0
26,2021-08-25,2,2,"[15, 14, 15, 22]",167.41000000000003,0.00012800000000000002,54,187058.0
27,2021-08-26,1,0,[8],194.99,0.000137,55,190693.0
28,2021-08-27,3,1,"[12, 21, 10, 12]",831.09,0.000589,55,191401.0
29,2021-08-30,0,1,[17],-46.14,-1.6000000000000003e-05,57,198328.0
30,2021-08-30,10,47,"[31, 30, 30, 28, 27, 26, 26, 26, 26, 26, 26, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 23, 23, 23, 23, 22, 21, 17, 14, 13, 13, 10, 10, 9, 9, 8, 8, 8, 8, 7, 5, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-18190.539999999986,-0.012080000000000002,57,198328.0
0,2021-09-03,1,0,[3],328.44,0.000245,24,79985.0
1,2021-09-08,1,0,[6],298.46,0.000222,41,136006.0
2,2021-09-09,4,0,"[7, 3, 5, 6]",1443.26,0.001142,41,136048.0
3,2021-09-10,2,0,"[7, 7]",446.65999999999997,0.00034,43,142393.0
4,2021-09-13,4,0,"[4, 4, 4, 8]",1151.44,0.0008979999999999999,44,146687.0
5,2021-09-14,3,0,"[4, 4, 6]",517.3399999999999,0.000398,47,157407.0
6,2021-09-15,3,0,"[10, 6, 3]",726.31,0.000562,48,160980.0
7,2021-09-16,2,0,"[7, 6]",639.3299999999999,0.0005089999999999999,54,182229.0
8,2021-09-17,2,0,"[13, 13]",260.08,0.00019700000000000002,65,220488.0
9,2021-09-20,3,0,"[6, 5, 13]",621.73,0.000497,64,216817.0
10,2021-09-22,5,1,"[11, 15, 5, 5, 16, 15]",646.68,0.0005399999999999999,66,223914.0
11,2021-09-23,4,1,"[5, 10, 16, 3, 6]",888.9100000000001,0.000657,67,227201.0
12,2021-09-24,3,0,"[11, 5, 16]",649.9,0.0005020000000000001,72,244256.0
13,2021-09-27,5,1,"[8, 10, 14, 7, 18, 7]",751.0300000000001,0.0005580000000000001,73,248751.0
14,2021-09-28,6,1,"[9, 16, 8, 3, 13, 5, 10]",1150.73,0.000997,73,250369.0
15,2021-09-29,2,1,"[20, 10, 21]",-44.609999999999985,4.000000000000016e-06,72,246870.0
16,2021-09-30,3,2,"[7, 21, 18, 18, 18]",185.14,0.0003020000000000001,68,233890.0
17,2021-10-01,3,0,"[6, 5, 5]",641.3199999999999,0.000513,67,230397.0
18,2021-10-04,1,3,"[19, 19, 24, 15]",-377.5,-0.00021900000000000004,68,234090.0
19,2021-10-05,2,0,"[8, 14]",159.27,0.00013500000000000003,69,237469.0
20,2021-10-06,2,2,"[16, 24, 14, 18]",-409.56,-0.000285,69,237862.0
21,2021-10-07,2,0,"[11, 4]",594.13,0.00042699999999999997,68,234389.0
22,2021-10-08,2,0,"[4, 5]",459.88,0.00032700000000000003,69,237980.0
23,2021-10-11,1,0,[10],365.83,0.000276,72,248261.0
24,2021-10-12,1,0,[14],67.34,4.9e-05,73,251643.0
25,2021-10-13,3,2,"[23, 16, 22, 6, 5]",-725.3900000000001,-0.0004150000000000001,70,240512.0
26,2021-10-13,9,61,"[30, 29, 26, 26, 26, 25, 24, 23, 22, 22, 21, 21, 20, 19, 19, 19, 19, 19, 19, 19, 19, 18, 17, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 11, 11, 10, 9, 9, 8, 8, 8, 7, 7, 6, 6, 6, 4, 4, 4, 3, 3, 3, 3, 2, 2, 1, 1]",-24896.579999999998,-0.017577999999999996,70,240512.0
0,2021-10-18,1,0,[2],229.58,0.000178,34,110675.0
1,2021-10-19,2,0,"[4, 3]",468.64,0.000359,37,119399.0
2,2021-10-20,2,0,"[4, 4]",744.09,0.000567,42,135308.0
3,2021-10-22,3,0,"[6, 6, 7]",1242.74,0.0009910000000000001,50,161434.0
4,2021-10-25,5,0,"[3, 3, 8, 3, 4]",1948.9499999999998,0.001515,47,151085.0
5,2021-10-26,3,0,"[8, 6, 5]",1500.9099999999999,0.0012230000000000001,52,167397.0
6,2021-10-27,7,0,"[6, 7, 8, 10, 9, 4, 10]",2088.21,0.001688,57,182874.0
7,2021-10-28,3,0,"[10, 2, 11]",891.6999999999999,0.0007230000000000001,64,206274.0
8,2021-10-29,2,0,"[6, 7]",1145.85,0.000944,70,226253.0
9,2021-11-01,4,0,"[13, 5, 11, 3]",1119.48,0.0008600000000000001,70,225804.0
10,2021-11-02,8,0,"[10, 6, 5, 4, 14, 5, 14, 3]",2349.62,0.0018219999999999998,73,237372.0
11,2021-11-03,5,0,"[6, 7, 4, 15, 10]",2160.98,0.001709,76,248540.0
12,2021-11-04,3,0,"[11, 5, 10]",1532.3999999999999,0.001184,74,241881.0
13,2021-11-05,7,0,"[10, 9, 4, 13, 4, 8, 16]",1663.45,0.001355,71,234166.0
14,2021-11-08,1,1,"[18, 17]",-99.28,2.5999999999999995e-05,73,243170.0
15,2021-11-09,2,0,"[6, 5]",1037.7,0.000778,71,236600.0
16,2021-11-10,2,3,"[10, 20, 15, 20, 17]",451.13,0.00034099999999999994,68,227457.0
17,2021-11-11,9,1,"[12, 13, 7, 17, 4, 18, 20, 10, 9, 5]",2106.11,0.001579,59,197495.0
18,2021-11-12,3,0,"[12, 9, 9]",808.25,0.000627,60,201754.0
19,2021-11-15,1,0,[10],831.25,0.000611,63,212445.0
20,2021-11-16,3,1,"[11, 14, 10, 24]",965.5400000000001,0.000928,60,202852.0
21,2021-11-17,1,2,"[8, 23, 17]",139.27999999999997,0.00010299999999999998,61,206776.0
22,2021-11-18,1,2,"[5, 22, 16]",-105.18,-1.3000000000000018e-05,61,207069.0
23,2021-11-19,1,0,[10],574.05,0.00043999999999999996,66,225893.0
24,2021-11-22,2,2,"[18, 6, 4, 26]",95.01000000000005,0.00038200000000000007,64,219786.0
25,2021-11-23,1,3,"[13, 29, 20, 21]",-1500.26,-0.000729,62,213629.0
26,2021-11-24,3,2,"[17, 6, 20, 4, 11]",472.44000000000005,0.000356,58,200763.0
27,2021-11-26,2,3,"[22, 17, 31, 19, 12]",-662.3499999999999,-0.0004830000000000001,60,209579.0
28,2021-11-26,11,49,"[31, 31, 29, 28, 25, 24, 23, 22, 22, 22, 22, 21, 21, 20, 20, 20, 20, 19, 19, 18, 18, 18, 17, 17, 17, 17, 16, 15, 15, 14, 11, 10, 10, 10, 9, 9, 9, 8, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",-23785.61999999999,-0.015281000000000006,60,209579.0
0,2021-12-01,1,0,[3],348.12,0.000278,31,100495.0
1,2021-12-02,2,0,"[4, 4]",476.24,0.000382,35,113811.0
2,2021-12-06,6,0,"[6, 5, 6, 5, 6, 5]",1724.31,0.001373,41,134438.0
3,2021-12-07,3,0,"[6, 4, 6]",868.16,0.000681,44,143514.0
4,2021-12-08,2,0,"[4, 3]",429.44,0.00033,49,159830.0
5,2021-12-09,2,0,"[3, 9]",569.8299999999999,0.000436,49,160388.0
6,2021-12-10,5,0,"[7, 5, 10, 6, 6]",1603.32,0.001231,49,160833.0
7,2021-12-13,1,0,[5],355.95,0.000373,57,188350.0
8,2021-12-14,2,1,"[5, 12, 11]",408.92999999999995,0.000347,56,185217.0
9,2021-12-15,2,0,"[10, 13]",411.72,0.00034,60,198977.0
10,2021-12-16,7,0,"[9, 5, 9, 13, 7, 4, 7]",2143.4,0.0016650000000000002,59,195650.0
11,2021-12-17,9,0,"[15, 3, 15, 8, 10, 12, 9, 3, 8]",2111.33,0.0016950000000000001,51,170051.0
12,2021-12-20,1,0,[4],612.4,0.000537,56,187112.0
13,2021-12-21,6,0,"[16, 5, 16, 16, 2, 6]",1203.8000000000002,0.000923,51,170906.0
14,2021-12-22,3,1,"[3, 3, 18, 6]",770.73,0.000613,52,173922.0
15,2021-12-23,3,0,"[9, 18, 4]",642.06,0.0004890000000000001,52,173828.0
16,2021-12-27,4,0,"[19, 7, 20, 10]",821.5799999999999,0.0006580000000000001,49,164106.0
17,2021-12-28,4,2,"[11, 21, 18, 9, 15, 11]",531.8399999999999,0.000415,44,147912.0
18,2021-12-30,1,0,[6],206.92,0.000155,47,158927.0
19,2021-12-31,1,0,[14],243.18,0.00019,46,155494.0
20,2022-01-03,8,5,"[16, 25, 23, 25, 3, 10, 15, 21, 15, 18, 19, 18, 25]",1785.71,0.001485,41,139901.0
21,2022-01-04,2,0,"[13, 13]",541.64,0.000407,60,205259.0
22,2022-01-05,2,0,"[14, 9]",534.9,0.000446,65,222662.0
23,2022-01-07,4,0,"[25, 12, 12, 3]",906.52,0.0008510000000000001,73,251255.0
24,2022-01-10,2,1,"[4, 19, 14]",361.35,0.00027900000000000006,75,258901.0
25,2022-01-11,2,1,"[5, 3, 18]",1142.99,0.000849,76,262243.0
26,2022-01-11,12,64,"[30, 28, 27, 26, 25, 23, 23, 22, 22, 22, 21, 18, 17, 16, 14, 14, 13, 13, 12, 11, 10, 10, 9, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-20541.040000000008,-0.014111000000000004,76,262243.0
0,2022-01-13,1,0,[2],198.31,0.000154,40,133333.0
1,2022-01-18,2,0,"[2, 2]",893.3499999999999,0.000764,63,210172.0
2,2022-01-19,5,1,"[5, 3, 4, 4, 2, 5]",1729.64,0.0016219999999999997,64,213394.0
3,2022-01-20,6,0,"[3, 5, 3, 3, 3, 3]",2754.43,0.0022789999999999998,65,215993.0
4,2022-01-21,6,1,"[7, 7, 5, 6, 7, 7, 6]",2002.26,0.0019429999999999998,62,206401.0
5,2022-01-24,4,1,"[6, 8, 8, 6, 5]",1397.1100000000001,0.0012079999999999999,58,193056.0
6,2022-01-25,2,0,"[7, 9]",524.79,0.000464,59,196579.0
7,2022-01-26,7,1,"[9, 9, 10, 5, 2, 9, 10, 6]",2291.15,0.002238,63,211021.0
8,2022-01-27,4,0,"[7, 10, 2, 7]",2268.56,0.00217,66,221188.0
9,2022-01-28,5,0,"[11, 12, 7, 5, 3]",1702.2800000000002,0.0015750000000000002,67,225508.0
10,2022-01-31,8,0,"[13, 12, 8, 12, 13, 11, 10, 5]",1471.1599999999999,0.0012660000000000002,62,209051.0
11,2022-02-01,1,0,[4],509.78,0.00037600000000000003,61,205649.0
12,2022-02-02,1,0,[14],301.57,0.000241,62,209309.0
13,2022-02-03,7,0,"[7, 14, 6, 12, 15, 7, 10]",3102.8800000000006,0.002466,57,193013.0
14,2022-02-04,5,0,"[5, 5, 16, 7, 16]",1059.41,0.000952,58,196983.0
15,2022-02-07,2,1,"[18, 4, 13]",844.72,0.000673,56,190335.0
16,2022-02-08,3,1,"[18, 18, 9, 8]",1422.21,0.001199,53,180012.0
17,2022-02-09,1,0,[18],41.95,3.9e-05,57,193525.0
18,2022-02-10,1,0,[10],950.65,0.0006940000000000001,58,197447.0
19,2022-02-11,5,0,"[3, 11, 13, 4, 6]",2229.45,0.001742,56,190460.0
20,2022-02-15,1,0,[20],323.05,0.000293,61,208697.0
21,2022-02-16,2,2,"[9, 23, 20, 6]",-16.049999999999955,-9.000000000000029e-06,61,209847.0
22,2022-02-17,2,1,"[7, 22, 11]",715.02,0.000601,63,217420.0
23,2022-02-22,5,1,"[4, 8, 19, 18, 2, 12]",1263.21,0.001022,62,213580.0
24,2022-02-23,2,1,"[10, 20, 28]",148.62,0.00014700000000000002,62,214134.0
25,2022-02-24,1,5,"[25, 19, 27, 29, 28, 7]",38.66999999999996,0.000346,63,218153.0
26,2022-02-25,2,1,"[22, 11, 14]",329.03,0.00025,63,218305.0
27,2022-02-25,12,51,"[31, 30, 30, 30, 30, 29, 29, 28, 28, 27, 26, 25, 25, 25, 23, 22, 22, 22, 22, 21, 21, 20, 20, 19, 17, 16, 15, 15, 15, 12, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-19671.030000000002,-0.013697999999999998,63,218305.0
0,2022-03-02,1,0,[3],486.0,0.000364,34,113322.0
1,2022-03-03,1,0,[3],258.66,0.00019099999999999998,38,126728.0
2,2022-03-04,1,0,[5],449.61,0.000332,48,161001.0
3,2022-03-07,8,0,"[4, 6, 4, 4, 6, 5, 3, 6]",3406.1700000000005,0.002928,56,187292.0
4,2022-03-08,3,0,"[3, 7, 2]",953.0699999999999,0.0007589999999999999,60,201590.0
5,2022-03-09,2,0,"[8, 3]",651.6700000000001,0.000486,63,212096.0
6,2022-03-10,6,0,"[5, 4, 4, 3, 9, 3]",1953.08,0.001489,63,212683.0
7,2022-03-11,4,0,"[3, 10, 9, 5]",1306.79,0.0009989999999999999,62,210941.0
8,2022-03-14,2,2,"[9, 11, 11, 9]",950.52,0.0009450000000000001,63,215173.0
9,2022-03-15,6,0,"[8, 10, 6, 7, 8, 6]",2665.1800000000003,0.002158,57,194547.0
10,2022-03-16,7,0,"[13, 8, 12, 10, 12, 8, 13]",1754.12,0.001322,53,181365.0
11,2022-03-17,3,0,"[6, 12, 11]",730.73,0.000538,52,178353.0
12,2022-03-18,1,0,[3],373.77,0.000272,57,195904.0
13,2022-03-21,1,2,"[15, 6, 11]",112.78999999999999,0.00011000000000000002,54,185969.0
14,2022-03-22,5,1,"[13, 12, 11, 12, 11, 17]",1412.0,0.0010979999999999998,52,179703.0
15,2022-03-24,2,1,"[12, 9, 10]",677.09,0.000538,54,186741.0
16,2022-03-25,3,1,"[10, 3, 16, 17]",701.11,0.000522,53,183968.0
17,2022-03-29,2,1,"[14, 18, 19]",-551.26,-0.000313,58,202330.0
18,2022-03-30,4,0,"[14, 11, 3, 5]",957.45,0.0007149999999999999,60,208462.0
19,2022-03-31,2,0,"[10, 23]",1009.57,0.0007360000000000001,63,219003.0
20,2022-04-01,5,2,"[25, 24, 9, 4, 6, 15, 25]",648.8799999999999,0.0008219999999999998,61,213526.0
21,2022-04-04,0,2,"[19, 18]",-341.0,-0.000238,61,213627.0
22,2022-04-05,3,4,"[11, 13, 19, 23, 23, 22, 7]",-829.0700000000002,-0.000525,61,213842.0
23,2022-04-06,2,2,"[5, 23, 28, 14]",-569.33,-0.0003880000000000001,62,217689.0
24,2022-04-07,1,2,"[8, 21, 23]",-139.01,-7.099999999999998e-05,63,220179.0
25,2022-04-08,6,2,"[6, 16, 17, 23, 18, 22, 25, 8]",856.3800000000001,0.0009649999999999999,59,206163.0
26,2022-04-11,2,3,"[15, 30, 26, 9, 18]",-522.61,-0.000304,55,193169.0
27,2022-04-11,15,40,"[31, 30, 27, 27, 26, 24, 22, 21, 17, 17, 15, 14, 14, 13, 12, 12, 11, 11, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1]",-18488.180000000008,-0.012346,55,193169.0
0,2022-04-14,1,0,[2],295.73,0.000226,29,98878.0
1,2022-04-19,1,0,[5],552.36,0.000407,37,126128.0
2,2022-04-21,3,0,"[3, 7, 7]",1226.55,0.000963,44,150899.0
3,2022-04-22,5,0,"[4, 7, 8, 6, 8]",2006.07,0.001617,46,157398.0
4,2022-04-25,2,0,"[3, 9]",932.3900000000001,0.000802,50,170825.0
5,2022-04-26,2,0,"[4, 9]",693.1,0.000545,61,209434.0
6,2022-04-27,3,0,"[10, 4, 11]",1846.28,0.001659,63,216646.0
7,2022-04-28,4,0,"[10, 10, 7, 5]",1370.93,0.0011099999999999999,67,230963.0
8,2022-04-29,2,0,"[4, 3]",1877.3600000000001,0.0014500000000000001,73,251850.0
9,2022-05-02,5,2,"[12, 8, 12, 14, 11, 6, 13]",977.4999999999999,0.0008059999999999999,70,241526.0
10,2022-05-03,2,1,"[13, 12, 4]",1011.36,0.0008440000000000001,74,258641.0
11,2022-05-04,6,1,"[6, 3, 16, 15, 8, 2, 7]",2909.57,0.0022140000000000003,69,241978.0
12,2022-05-05,4,1,"[16, 14, 12, 13, 13]",1079.18,0.0010279999999999998,67,235626.0
13,2022-05-06,1,0,[13],253.77,0.00018800000000000002,75,263493.0
14,2022-05-09,5,0,"[8, 13, 10, 9, 3]",2409.95,0.001951,75,263667.0
15,2022-05-10,1,0,[3],284.06,0.00025100000000000003,76,267404.0
16,2022-05-11,4,0,"[5, 9, 10, 3]",2200.56,0.0017200000000000002,74,260928.0
17,2022-05-12,3,2,"[11, 10, 13, 20, 21]",844.01,0.0007930000000000001,71,250682.0
18,2022-05-13,1,0,[5],534.06,0.000385,71,250833.0
19,2022-05-16,5,0,"[13, 8, 4, 15, 5]",1706.8899999999999,0.0012790000000000002,69,244194.0
20,2022-05-17,3,0,"[18, 17, 22]",314.27,0.000319,70,249016.0
21,2022-05-18,2,1,"[17, 22, 9]",202.27,0.00022700000000000002,71,253504.0
22,2022-05-19,4,1,"[16, 16, 10, 20, 9]",1368.7399999999998,0.001051,73,260635.0
23,2022-05-20,6,2,"[19, 4, 21, 3, 5, 16, 28, 13]",1902.66,0.002171,71,254744.0
24,2022-05-23,2,0,"[2, 3]",596.53,0.000411,69,247755.0
25,2022-05-24,3,3,"[19, 5, 3, 21, 18, 7]",184.34999999999994,0.000281,66,237327.0
26,2022-05-25,1,1,"[23, 16]",-1197.0800000000002,-0.0007809999999999999,65,233660.0
27,2022-05-25,19,46,"[31, 31, 31, 31, 30, 25, 25, 25, 24, 24, 23, 23, 22, 22, 22, 22, 22, 21, 21, 19, 19, 19, 19, 18, 18, 18, 17, 17, 17, 17, 17, 17, 14, 14, 14, 14, 14, 14, 13, 13, 12, 11, 10, 10, 9, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 1]",-25993.890000000003,-0.017788,65,233660.0
0,2022-06-01,6,0,"[2, 3, 2, 3, 3, 2]",4114.42,0.003026,18,61476.0
1,2022-06-02,1,0,[5],770.0,0.0005729999999999999,21,72026.0
2,2022-06-06,1,0,[6],261.54,0.00019800000000000002,29,99269.0
3,2022-06-07,1,0,[6],429.99,0.000319,32,109660.0
4,2022-06-08,1,0,[4],577.53,0.000417,39,133774.0
5,2022-06-09,1,0,[10],732.2,0.000545,43,147147.0
6,2022-06-10,3,0,"[8, 8, 9]",856.2399999999999,0.0006950000000000001,45,154099.0
7,2022-06-13,5,0,"[4, 4, 11, 3, 10]",1965.56,0.001946,48,164588.0
8,2022-06-14,2,0,"[4, 5]",1079.89,0.000901,60,206152.0
9,2022-06-15,2,0,"[12, 3]",675.19,0.0005279999999999999,61,209964.0
10,2022-06-16,2,1,"[3, 15, 10]",386.47,0.0006920000000000001,61,210661.0
11,2022-06-21,1,0,[3],240.39,0.000173,71,245972.0
12,2022-06-22,5,0,"[6, 6, 17, 7, 8]",1505.47,0.001144,68,236135.0
13,2022-06-23,6,0,"[4, 8, 5, 3, 7, 8]",1668.45,0.0012460000000000001,68,236861.0
14,2022-06-24,3,0,"[13, 4, 9]",551.46,0.000428,67,233839.0
15,2022-06-27,2,1,"[16, 6, 18]",255.08999999999997,0.000224,64,223472.0
16,2022-06-28,4,0,"[4, 17, 17, 6]",1951.2799999999997,0.001791,62,216604.0
17,2022-06-29,2,0,"[19, 20]",142.82,0.00015299999999999998,62,216478.0
18,2022-06-30,4,0,"[21, 8, 11, 9]",949.4100000000001,0.0007180000000000001,59,206014.0
19,2022-07-01,3,1,"[18, 15, 13, 13]",694.93,0.0005350000000000001,58,202362.0
20,2022-07-05,0,3,"[18, 18, 19]",-865.76,-0.000608,61,214331.0
21,2022-07-06,3,0,"[16, 12, 15]",1095.8600000000001,0.000814,61,215157.0
22,2022-07-07,1,0,[15],77.74,5.4999999999999995e-05,64,225674.0
23,2022-07-08,4,1,"[14, 25, 10, 12, 17]",879.2299999999999,0.000675,60,211634.0
24,2022-07-11,2,2,"[24, 17, 18, 5]",-389.99999999999994,-0.000265,56,197763.0
25,2022-07-12,3,7,"[21, 13, 27, 30, 23, 20, 19, 26, 31, 26]",-2956.77,-0.001845,47,166768.0
26,2022-07-12,10,37,"[30, 27, 26, 24, 23, 23, 22, 22, 22, 21, 21, 20, 19, 19, 19, 19, 17, 16, 16, 14, 13, 13, 13, 13, 12, 10, 10, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 1]",-13159.39,-0.008756,47,166768.0
0,2022-07-15,1,0,[3],438.58,0.00031600000000000004,29,99825.0
1,2022-07-18,1,0,[4],274.24,0.000199,34,116463.0
2,2022-07-19,1,0,[4],142.2,0.000113,43,148051.0
3,2022-07-21,2,0,"[7, 6]",330.77,0.000264,50,171501.0
4,2022-07-22,2,0,"[5, 7]",710.8199999999999,0.0005420000000000001,50,171556.0
5,2022-07-26,10,0,"[7, 6, 4, 5, 8, 5, 6, 9, 9, 5]",3515.59,0.00262,49,169636.0
6,2022-07-27,10,0,"[11, 5, 11, 7, 10, 3, 3, 11, 11, 8]",4285.27,0.0032440000000000004,44,152290.0
7,2022-07-28,9,0,"[12, 10, 4, 5, 11, 5, 11, 9, 2]",4287.67,0.0033729999999999997,45,155513.0
8,2022-07-29,2,0,"[4, 12]",938.12,0.000681,55,192429.0
9,2022-08-01,2,0,"[8, 3]",646.13,0.000467,59,207407.0
10,2022-08-02,5,0,"[2, 13, 14, 6, 4]",1691.1100000000001,0.001251,57,200447.0
