,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
28,2021-05-26,5,2,"[34, 25, 19, 20, 15, 15, 21]",-1060.64,-0.0007050000000000001,54,148887.0
29,2021-05-27,2,1,"[14, 16, 17]",183.91,0.00016900000000000002,52,143448.0
30,2021-05-28,1,1,"[13, 11]",15.010000000000005,1.6999999999999993e-05,50,137809.0
31,2021-06-01,4,0,"[9, 24, 17, 11]",487.33,0.00045200000000000004,55,152557.0
32,2021-06-02,2,3,"[24, 24, 8, 31, 7]",-275.2,-0.00025699999999999996,53,148036.0
33,2021-06-04,2,3,"[7, 4, 26, 28, 21]",-161.80000000000007,-0.00011200000000000003,52,145733.0
34,2021-06-07,2,4,"[22, 18, 29, 34, 5, 29]",-655.5999999999999,-0.000533,56,157417.0
35,2021-06-08,2,2,"[16, 29, 21, 29]",-335.98,-0.000256,54,151838.0
36,2021-06-09,0,4,"[26, 22, 4, 24]",-1417.15,-0.001195,57,160264.0
37,2021-06-10,7,2,"[7, 30, 6, 18, 4, 8, 25, 8, 8]",944.08,0.0010280000000000003,56,156189.0
38,2021-06-11,2,1,"[5, 23, 2]",758.6300000000001,0.000817,61,169727.0
39,2021-06-14,3,3,"[29, 6, 4, 20, 10, 30]",-722.8100000000001,-0.0004229999999999999,60,165620.0
40,2021-06-15,1,2,"[15, 3, 33]",-95.79000000000002,-5.00000000000004e-06,60,165678.0
41,2021-06-16,2,2,"[5, 3, 31, 34]",-423.65999999999997,-0.0003659999999999999,63,174383.0
42,2021-06-17,4,2,"[15, 23, 5, 49, 7, 13]",-225.18999999999994,-0.00015499999999999997,69,190391.0
43,2021-06-18,5,0,"[7, 18, 6, 6, 7]",1165.24,0.0011300000000000001,68,187244.0
44,2021-06-21,2,0,"[3, 15]",153.12,0.000162,68,186745.0
45,2021-06-23,4,2,"[11, 13, 5, 14, 24, 38]",373.56999999999994,0.000356,69,189572.0
46,2021-06-24,3,4,"[14, 35, 31, 14, 7, 28, 6]",419.05000000000007,0.0004730000000000001,66,181299.0
47,2021-06-25,2,2,"[29, 6, 13, 3]",88.23999999999995,0.00010600000000000006,64,175537.0
48,2021-06-28,3,0,"[16, 15, 13]",106.41,0.000117,67,183770.0
49,2021-06-29,3,1,"[9, 13, 17, 2]",335.31,0.000319,67,183561.0
50,2021-06-30,2,1,"[14, 16, 13]",568.75,0.00052,65,177962.0
51,2021-07-01,4,1,"[6, 12, 14, 49, 11]",-151.8300000000001,-0.00012800000000000002,63,172169.0
52,2021-07-02,1,0,[4],303.76,0.000283,64,174731.0
53,2021-07-06,3,0,"[9, 5, 8]",327.64,0.000299,67,182764.0
54,2021-07-07,1,1,"[25, 15]",-48.89,5.500000000000001e-05,69,188400.0
55,2021-07-08,1,1,"[27, 3]",-7.3700000000000045,4.199999999999999e-05,69,188301.0
56,2021-07-08,13,56,"[44, 41, 37, 26, 24, 23, 23, 22, 21, 21, 20, 20, 20, 19, 19, 18, 18, 17, 17, 17, 16, 16, 16, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 12, 12, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1]",-14958.500000000002,-0.012563999999999995,69,188301.0
0,2021-07-14,1,0,[3],163.46,0.000154,31,80594.0
1,2021-07-16,1,0,[5],74.9,7.900000000000001e-05,44,115992.0
2,2021-07-19,4,0,"[5, 6, 4, 7]",939.31,0.000968,50,130496.0
3,2021-07-20,2,0,"[2, 8]",587.48,0.000582,54,140979.0
4,2021-07-21,4,1,"[4, 9, 9, 9, 3]",713.7,0.000699,57,149040.0
5,2021-07-22,1,0,[4],139.84,0.000135,63,165270.0
6,2021-07-23,2,0,"[8, 11]",176.41,0.00016900000000000002,65,170781.0
7,2021-07-26,2,0,"[8, 3]",863.27,0.000807,66,173950.0
8,2021-07-27,4,0,"[4, 12, 5, 11]",521.59,0.000495,63,165654.0
9,2021-07-28,5,0,"[12, 10, 8, 3, 13]",441.29,0.000424,60,156931.0
10,2021-07-29,3,1,"[2, 15, 8, 7]",801.44,0.0007850000000000001,60,157786.0
11,2021-07-30,2,0,"[15, 10]",775.24,0.000756,69,181962.0
12,2021-08-02,2,0,"[7, 8]",213.32999999999998,0.000198,72,189803.0
13,2021-08-03,3,1,"[16, 13, 18, 15]",603.74,0.0005790000000000001,72,190998.0
14,2021-08-05,3,4,"[18, 5, 20, 20, 14, 19, 16]",192.08999999999997,0.00022899999999999998,71,188332.0
15,2021-08-06,4,0,"[17, 15, 15, 17]",494.4,0.00048300000000000003,68,180332.0
16,2021-08-09,4,1,"[17, 5, 18, 12, 4]",471.49,0.000464,67,177818.0
17,2021-08-10,4,0,"[14, 7, 19, 7]",566.16,0.000549,69,183351.0
18,2021-08-11,1,0,[17],7.86,1.3e-05,73,194854.0
19,2021-08-12,1,0,[16],263.85,0.00025499999999999996,73,195027.0
20,2021-08-16,4,1,"[3, 9, 10, 13, 19]",761.35,0.000775,72,192174.0
21,2021-08-17,4,0,"[20, 13, 17, 9]",499.28000000000003,0.000486,71,188777.0
22,2021-08-18,6,2,"[24, 15, 6, 12, 15, 10, 18, 21]",904.62,0.0008699999999999999,69,183716.0
23,2021-08-19,6,1,"[10, 20, 23, 11, 3, 8, 9]",1647.5099999999998,0.001609,64,171111.0
24,2021-08-20,3,0,"[16, 23, 3]",505.02,0.000488,65,173418.0
25,2021-08-24,1,2,"[33, 26, 10]",-1237.45,-0.0011550000000000002,66,175824.0
26,2021-08-25,1,2,"[18, 9, 19]",257.17,0.000242,66,176482.0
27,2021-08-26,2,2,"[10, 35, 34, 27]",-1756.53,-0.0013140000000000003,62,165205.0
28,2021-08-27,6,1,"[36, 8, 14, 6, 5, 21, 14]",1558.0399999999997,0.0014910000000000001,57,151986.0
29,2021-08-30,1,1,"[15, 16]",89.32000000000001,9.300000000000001e-05,57,152145.0
30,2021-08-31,4,3,"[10, 21, 15, 23, 23, 16, 26]",-246.30000000000007,-0.00013199999999999996,51,135768.0
31,2021-09-01,2,0,"[6, 3]",353.9,0.00031900000000000006,53,141574.0
32,2021-09-02,5,4,"[22, 27, 37, 33, 19, 11, 11, 24, 40]",-1579.65,-0.0013440000000000001,47,125539.0
33,2021-09-03,3,0,"[11, 18, 9]",403.46000000000004,0.000363,47,125515.0
34,2021-09-07,0,2,"[36, 35]",-526.84,-0.00036600000000000006,53,143323.0
35,2021-09-08,1,1,"[28, 34]",-327.91,-0.000286,53,143584.0
36,2021-09-09,3,2,"[40, 22, 19, 14, 14]",-156.98000000000005,-0.00013499999999999997,57,153596.0
37,2021-09-13,3,3,"[31, 14, 44, 2, 6, 14]",-168.01000000000002,-0.00013600000000000008,69,187725.0
38,2021-09-14,3,1,"[4, 43, 6, 11]",91.7700000000001,0.000271,69,186968.0
39,2021-09-15,4,1,"[4, 4, 20, 21, 15]",555.6099999999999,0.000556,68,184587.0
40,2021-09-16,5,0,"[6, 12, 3, 22, 26]",837.4599999999999,0.000793,64,173310.0
41,2021-09-17,1,2,"[4, 45, 40]",-725.8199999999999,-0.0006150000000000001,62,168494.0
42,2021-09-20,4,1,"[42, 4, 7, 30, 6]",328.40000000000003,0.00033200000000000005,63,171350.0
43,2021-09-21,1,2,"[4, 44, 37]",-752.0300000000001,-0.000658,62,169068.0
44,2021-09-22,2,1,"[14, 14, 15]",150.2,0.00016800000000000002,60,163915.0
45,2021-09-23,1,0,[10],172.83,0.000171,65,177404.0
46,2021-09-24,1,2,"[27, 27, 10]",-1024.9799999999998,-0.0007410000000000001,68,184889.0
47,2021-09-27,6,2,"[23, 12, 15, 11, 12, 18, 6, 13]",1009.11,0.00098,70,194126.0
48,2021-09-28,2,1,"[14, 18, 51]",-286.95000000000005,-0.00025100000000000003,74,205240.0
49,2021-09-29,3,0,"[4, 3, 11]",558.72,0.000562,73,203782.0
50,2021-09-30,3,4,"[16, 18, 6, 15, 19, 4, 3]",142.18,0.00021900000000000004,69,193233.0
51,2021-10-01,2,1,"[19, 16, 14]",136.57999999999998,0.00013800000000000002,69,193706.0
52,2021-10-05,2,0,"[20, 18]",57.21,8.8e-05,73,202821.0
53,2021-10-06,3,2,"[22, 8, 48, 20, 8]",-594.5,-0.000508,70,193985.0
54,2021-10-06,13,57,"[49, 47, 38, 28, 28, 25, 25, 23, 22, 22, 22, 21, 20, 20, 20, 19, 19, 18, 18, 18, 17, 16, 16, 14, 13, 13, 13, 13, 13, 12, 12, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 1, 1]",-15235.119999999997,-0.013454999999999998,70,193985.0
0,2021-10-13,1,0,[5],183.08,0.000182,29,74832.0
1,2021-10-15,3,0,"[6, 2, 5]",1373.6,0.0013379999999999998,40,103226.0
2,2021-10-18,2,0,"[6, 2]",483.02,0.00047900000000000004,45,116617.0
3,2021-10-19,2,0,"[2, 4]",376.97,0.000362,48,124332.0
4,2021-10-20,1,0,[4],255.19,0.000271,54,140223.0
5,2021-10-21,2,0,"[10, 9]",736.76,0.00073,60,155355.0
6,2021-10-22,3,0,"[5, 12, 12]",777.78,0.000748,63,163640.0
7,2021-10-25,3,0,"[6, 11, 13]",412.06,0.000405,60,155902.0
8,2021-10-26,4,0,"[5, 5, 14, 3]",844.85,0.000831,61,157793.0
9,2021-10-27,5,2,"[6, 12, 15, 7, 14, 4, 10]",1093.8999999999999,0.001085,62,159631.0
10,2021-10-28,3,0,"[6, 5, 12]",1047.1,0.001085,73,188052.0
11,2021-10-29,4,0,"[10, 17, 2, 12]",364.40000000000003,0.00036100000000000005,73,187778.0
12,2021-11-01,1,1,"[3, 18]",117.60999999999999,0.00011100000000000004,75,194115.0
13,2021-11-02,4,4,"[11, 15, 19, 14, 9, 18, 2, 19]",388.14000000000004,0.0005140000000000001,70,180645.0
14,2021-11-03,4,0,"[10, 7, 5, 6]",1706.9199999999998,0.001637,69,178507.0
15,2021-11-04,3,1,"[13, 15, 3, 20]",471.86,0.000527,69,179436.0
16,2021-11-05,7,2,"[11, 13, 7, 5, 12, 3, 6, 12, 7]",2516.58,0.0027360000000000006,63,162741.0
17,2021-11-08,5,0,"[14, 3, 4, 3, 9]",1127.3600000000001,0.0011,64,166324.0
18,2021-11-09,1,0,[20],31.05,7.7e-05,63,163895.0
19,2021-11-10,4,1,"[7, 11, 7, 22, 12]",506.76,0.000572,60,157422.0
20,2021-11-11,1,2,"[16, 12, 26]",-86.03000000000003,-6.300000000000001e-05,62,163638.0
21,2021-11-12,1,1,"[26, 11]",-113.54000000000002,-4.400000000000001e-05,63,167415.0
22,2021-11-15,0,1,[23],-53.03,-2.8e-05,65,173774.0
23,2021-11-16,6,5,"[29, 25, 22, 28, 29, 14, 10, 18, 8, 21, 13]",124.93999999999994,0.00025600000000000004,55,146902.0
24,2021-11-17,3,2,"[13, 17, 8, 8, 21]",323.60999999999996,0.00036099999999999994,55,146855.0
25,2021-11-18,1,1,"[6, 24]",-346.96000000000004,-0.00033600000000000004,55,147001.0
26,2021-11-19,3,2,"[21, 22, 12, 23, 6]",505.04999999999995,0.000497,56,149911.0
27,2021-11-22,1,0,[20],280.51,0.00027,59,158705.0
28,2021-11-23,8,1,"[5, 5, 24, 21, 4, 4, 20, 3, 12]",1001.71,0.000939,50,135560.0
29,2021-11-24,3,0,"[3, 20, 6]",542.53,0.000504,50,135920.0
30,2021-11-26,1,4,"[22, 15, 31, 28, 31]",-1773.0700000000002,-0.001561,53,145584.0
31,2021-11-29,1,1,"[12, 21]",-61.86,-1.7000000000000007e-05,60,163767.0
32,2021-11-30,2,2,"[13, 33, 21, 7]",-1080.85,-0.0008540000000000002,68,186396.0
33,2021-12-01,4,0,"[8, 13, 4, 17]",720.23,0.000777,68,186045.0
34,2021-12-02,1,0,[9],281.92,0.000294,71,194145.0
35,2021-12-03,1,0,[12],197.31,0.000184,75,205741.0
36,2021-12-06,5,4,"[37, 17, 16, 8, 7, 8, 27, 14, 21]",417.5100000000001,0.000463,67,184905.0
37,2021-12-07,9,2,"[14, 2, 23, 6, 19, 7, 6, 6, 6, 6, 5]",1044.6699999999998,0.001011,60,164491.0
38,2021-12-08,3,1,"[29, 6, 5, 9]",133.23999999999998,0.000267,56,153178.0
39,2021-12-09,1,0,[10],99.37,9.1e-05,57,155915.0
40,2021-12-10,2,0,"[4, 9]",284.65,0.00026700000000000004,55,150951.0
41,2021-12-13,3,0,"[8, 7, 11]",596.1,0.000576,61,167567.0
42,2021-12-14,3,1,"[9, 14, 41, 16]",-1044.73,-0.0008940000000000002,60,164208.0
43,2021-12-15,2,1,"[18, 3, 9]",93.71000000000001,0.000175,60,164314.0
44,2021-12-16,3,3,"[6, 23, 36, 18, 3, 28]",-287.73999999999995,-0.00018400000000000008,57,155896.0
45,2021-12-17,2,1,"[36, 9, 9]",-1840.62,-0.001409,62,169144.0
46,2021-12-20,1,1,"[27, 13]",-801.5,-0.0007210000000000001,65,177406.0
47,2021-12-21,3,1,"[6, 26, 7, 16]",346.83,0.000311,65,177373.0
48,2021-12-22,0,2,"[39, 48]",-1570.47,-0.001511,65,177359.0
49,2021-12-23,4,2,"[9, 24, 19, 5, 17, 9]",246.82999999999998,0.000295,61,166470.0
50,2021-12-27,2,4,"[5, 21, 5, 6, 19, 6]",-596.71,-0.000445,60,162296.0
51,2021-12-28,1,4,"[22, 43, 10, 22, 21]",-1313.6599999999999,-0.001083,55,148329.0
52,2021-12-29,1,2,"[5, 21, 8]",-313.77,-0.000255,55,148038.0
53,2021-12-30,1,3,"[23, 44, 23, 2]",-790.06,-0.0006710000000000002,53,143248.0
54,2022-01-03,4,6,"[4, 17, 26, 15, 3, 24, 10, 46, 21, 23]",-516.1400000000001,-0.000405,54,145949.0
55,2022-01-04,6,5,"[10, 16, 16, 16, 7, 25, 20, 30, 26, 16, 11]",681.2299999999999,0.0007909999999999999,55,150776.0
56,2022-01-05,3,1,"[3, 27, 11, 6]",210.36,0.000259,59,162942.0
57,2022-01-05,16,43,"[48, 41, 39, 36, 27, 26, 23, 23, 15, 15, 15, 14, 14, 14, 13, 13, 13, 13, 12, 11, 11, 10, 9, 9, 8, 8, 8, 8, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-8758.879999999997,-0.007464999999999999,59,162942.0
0,2022-01-11,1,0,[4],446.95,0.000438,57,148237.0
1,2022-01-13,2,0,"[6, 2]",838.29,0.000845,61,159811.0
2,2022-01-14,2,0,"[5, 6]",608.1800000000001,0.0006000000000000001,68,177539.0
3,2022-01-19,3,1,"[3, 9, 8, 3]",505.1,0.000604,75,196210.0
4,2022-01-20,8,1,"[10, 10, 9, 10, 10, 9, 10, 8, 10]",1923.05,0.002135,67,175221.0
5,2022-01-21,5,0,"[3, 9, 11, 5, 11]",1130.81,0.001186,69,178811.0
6,2022-01-24,4,0,"[6, 12, 9, 12]",430.57000000000005,0.000527,67,173669.0
7,2022-01-25,1,0,[5],226.6,0.000223,70,181726.0
8,2022-01-27,4,1,"[10, 13, 15, 3, 15]",402.97,0.000657,73,188529.0
9,2022-01-28,3,0,"[16, 16, 8]",394.13,0.000389,73,188727.0
10,2022-01-31,6,1,"[7, 11, 17, 15, 17, 16, 6]",801.4700000000001,0.000843,68,175917.0
11,2022-02-01,3,2,"[13, 17, 9, 17, 8]",225.23,0.00025399999999999994,65,170542.0
12,2022-02-02,9,1,"[19, 12, 19, 11, 11, 18, 19, 5, 19, 14]",1488.72,0.001613,56,146006.0
13,2022-02-03,3,1,"[6, 13, 20, 18]",18.269999999999996,3.500000000000001e-05,55,143363.0
14,2022-02-04,0,2,"[18, 21]",-287.53000000000003,-0.000264,57,148417.0
15,2022-02-07,2,3,"[21, 12, 22, 3, 14]",-367.83,-0.00036799999999999995,53,138349.0
16,2022-02-08,0,2,"[23, 23]",-588.3199999999999,-0.000534,55,144182.0
17,2022-02-09,4,1,"[20, 13, 2, 9, 16]",496.85999999999996,0.00048100000000000004,52,136145.0
18,2022-02-10,2,2,"[24, 23, 10, 9]",174.79000000000005,0.00016400000000000014,50,133088.0
19,2022-02-11,2,0,"[9, 6]",1575.5900000000001,0.001493,53,140470.0
20,2022-02-15,4,3,"[27, 16, 8, 14, 28, 22, 18]",8.070000000000022,2.599999999999998e-05,55,149948.0
21,2022-02-17,5,2,"[3, 20, 8, 9, 18, 30, 23]",295.44000000000005,0.00042500000000000003,56,152198.0
22,2022-02-18,0,1,[31],-394.14,-0.000375,57,155334.0
23,2022-02-22,3,3,"[9, 19, 26, 29, 19, 12]",-612.1500000000001,-0.0005349999999999999,53,144767.0
24,2022-02-23,3,1,"[27, 13, 15, 5]",-328.78,-0.0002639999999999999,53,145240.0
25,2022-02-24,1,3,"[24, 34, 8, 2]",-409.73,-6.899999999999997e-05,55,150428.0
26,2022-02-25,0,2,"[34, 20]",-964.0400000000001,-0.000903,56,153267.0
27,2022-02-28,3,0,"[5, 4, 12]",482.83,0.0004850000000000001,62,170777.0
28,2022-03-01,2,1,"[15, 24, 7]",80.83999999999997,9.499999999999998e-05,72,198687.0
29,2022-03-02,1,0,[2],211.48,0.0002,73,201862.0
30,2022-03-03,2,2,"[26, 16, 20, 22]",-266.27,-8.6e-05,69,191177.0
31,2022-03-04,3,1,"[6, 3, 13, 40]",1108.56,0.0012760000000000002,70,191845.0
32,2022-03-07,5,2,"[13, 8, 13, 25, 12, 29, 17]",894.28,0.0012079999999999999,76,209268.0
33,2022-03-08,5,0,"[9, 15, 7, 7, 7]",1452.73,0.001485,76,207773.0
34,2022-03-09,1,0,[2],314.55,0.000288,75,204955.0
35,2022-03-10,3,0,"[8, 11, 5]",813.07,0.0007570000000000001,74,202397.0
36,2022-03-11,1,1,"[15, 4]",105.72999999999999,0.000131,74,202483.0
37,2022-03-14,3,0,"[10, 6, 19]",1151.15,0.001133,76,208027.0
38,2022-03-15,4,1,"[7, 14, 7, 7, 8]",1746.35,0.001623,71,194699.0
39,2022-03-16,6,2,"[13, 16, 14, 12, 5, 13, 12, 12]",749.6100000000001,0.000778,65,178186.0
40,2022-03-17,1,6,"[13, 24, 30, 18, 24, 49, 20]",-3324.1000000000004,-0.002807,59,160276.0
41,2022-03-18,6,3,"[25, 44, 10, 10, 11, 49, 24, 10, 9]",52.25999999999975,0.00033700000000000017,55,147658.0
42,2022-03-21,2,1,"[16, 6, 16]",-78.14,-3.2000000000000005e-05,53,142444.0
43,2022-03-22,0,7,"[27, 25, 42, 44, 25, 24, 20]",-4185.79,-0.0037930000000000004,47,125788.0
44,2022-03-23,2,0,"[4, 8]",405.51,0.000377,51,137570.0
45,2022-03-24,4,2,"[7, 18, 14, 18, 5, 18]",152.7400000000001,0.00018399999999999997,48,127576.0
46,2022-03-25,1,1,"[14, 33]",-493.81,-0.00031400000000000004,48,128512.0
47,2022-03-28,3,1,"[23, 12, 19, 7]",-486.43999999999994,-0.00039900000000000005,45,119198.0
48,2022-03-29,3,2,"[22, 32, 52, 16, 17]",-1533.29,-0.0012850000000000001,46,122360.0
49,2022-03-30,3,1,"[2, 22, 23, 6]",-188.16000000000003,-3.099999999999994e-05,43,113582.0
50,2022-03-31,2,0,"[30, 7]",406.29,0.000384,44,115959.0
51,2022-04-01,4,1,"[9, 21, 7, 12, 7]",745.5799999999999,0.00074,44,117757.0
52,2022-04-04,1,0,[21],441.42,0.00040300000000000004,46,123226.0
53,2022-04-05,1,1,"[18, 28]",-498.82000000000005,-0.00042699999999999997,48,128943.0
54,2022-04-06,1,3,"[7, 14, 30, 49]",-933.02,-0.0008369999999999999,52,138559.0
55,2022-04-06,3,49,"[63, 36, 34, 27, 27, 24, 23, 23, 23, 20, 18, 18, 18, 16, 14, 13, 11, 11, 11, 11, 10, 9, 9, 8, 7, 7, 7, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-15993.86,-0.013808999999999995,52,138559.0
0,2022-04-13,3,0,"[4, 5, 5]",1217.4099999999999,0.0012010000000000002,44,111045.0
1,2022-04-14,4,0,"[6, 6, 3, 6]",1036.1,0.001054,49,122947.0
2,2022-04-18,1,0,[7],257.35,0.000268,54,136009.0
3,2022-04-19,1,0,[8],416.3,0.00041099999999999996,55,138390.0
4,2022-04-20,2,1,"[8, 9, 7]",-51.860000000000014,5.899999999999997e-05,55,139080.0
5,2022-04-21,2,0,"[6, 4]",210.35,0.000219,58,147509.0
6,2022-04-22,7,1,"[10, 11, 3, 6, 11, 11, 6, 8]",1750.86,0.0019110000000000004,60,152416.0
7,2022-04-25,5,0,"[12, 12, 12, 6, 12]",1477.1399999999999,0.0016250000000000001,60,151281.0
8,2022-04-26,2,1,"[11, 2, 8]",890.6100000000001,0.000964,61,153724.0
9,2022-04-27,1,1,"[5, 14]",-45.09,-1.9999999999999998e-05,63,159125.0
10,2022-04-28,7,1,"[15, 5, 15, 4, 15, 15, 14, 10]",1328.1200000000001,0.0014919999999999998,61,155530.0
11,2022-04-29,1,3,"[15, 2, 16, 2]",-383.37000000000006,-0.000267,64,164029.0
12,2022-05-02,6,0,"[10, 4, 17, 7, 17, 17]",876.69,0.0010249999999999999,64,165699.0
13,2022-05-03,2,0,"[18, 9]",959.3199999999999,0.001239,70,180303.0
14,2022-05-04,0,1,[8],-480.66,-0.000356,75,193450.0
15,2022-05-05,1,0,[6],407.21,0.000455,82,212530.0
16,2022-05-06,5,0,"[15, 16, 8, 16, 18]",701.28,0.0008210000000000001,81,209876.0
17,2022-05-09,6,1,"[17, 4, 5, 22, 2, 12, 8]",1757.8700000000001,0.002224,76,199362.0
18,2022-05-10,1,2,"[13, 20, 15]",-94.94999999999999,0.00013,74,194777.0
19,2022-05-11,2,0,"[6, 7]",587.3299999999999,0.00066,73,192938.0
20,2022-05-12,2,0,"[17, 9]",914.56,0.001335,72,190083.0
21,2022-05-13,2,0,"[25, 12]",326.1,0.00033000000000000005,72,190338.0
22,2022-05-16,1,0,[18],76.27,0.000107,73,193123.0
23,2022-05-17,1,2,"[8, 18, 18]",-1085.6200000000001,-0.00075,72,190605.0
24,2022-05-18,5,0,"[2, 3, 13, 29, 14]",1100.96,0.001217,67,177616.0
25,2022-05-19,2,4,"[12, 19, 17, 11, 27, 13]",-411.76000000000005,-9.600000000000002e-05,65,171820.0
26,2022-05-20,1,4,"[6, 26, 30, 14, 16]",-896.74,-0.0008180000000000002,66,173294.0
27,2022-05-23,2,3,"[17, 26, 11, 22, 29]",144.58000000000004,0.00042199999999999996,61,160400.0
28,2022-05-24,5,1,"[21, 14, 3, 11, 23, 6]",1638.6299999999999,0.001755,59,157359.0
29,2022-05-25,4,0,"[5, 4, 22, 4]",1088.69,0.001106,58,155362.0
30,2022-05-26,3,2,"[17, 11, 3, 20, 23]",849.48,0.00085,54,145248.0
31,2022-05-27,2,6,"[21, 21, 13, 26, 17, 20, 20, 30]",-2975.8999999999996,-0.002537,52,138069.0
32,2022-05-31,0,5,"[28, 25, 18, 22, 19]",-765.0,-0.000726,49,129601.0
33,2022-06-01,0,1,[19],-175.94,-0.000168,53,140825.0
34,2022-06-02,1,8,"[28, 21, 39, 39, 19, 22, 20, 29, 33]",-5142.16,-0.004866,48,127328.0
35,2022-06-06,0,1,[36],-281.41,-0.000274,51,135345.0
36,2022-06-07,3,2,"[9, 9, 25, 10, 23]",-357.4100000000001,-0.00033599999999999993,47,123909.0
37,2022-06-08,2,3,"[3, 36, 34, 7, 29]",-2377.3399999999997,-0.002196,47,122908.0
38,2022-06-09,4,5,"[12, 15, 28, 19, 18, 9, 9, 27, 9]",-69.5399999999998,9.200000000000001e-05,39,101614.0
39,2022-06-10,3,4,"[8, 32, 3, 10, 26, 9, 25]",174.0999999999999,0.00043799999999999997,36,93617.0
40,2022-06-13,6,4,"[17, 30, 14, 11, 8, 16, 9, 42, 12, 9]",-82.16000000000005,0.00039400000000000004,42,107753.0
41,2022-06-14,2,3,"[9, 18, 47, 26, 17]",59.98999999999995,0.00048800000000000004,45,116469.0
42,2022-06-16,2,2,"[12, 14, 7, 5]",-424.78,-0.00012900000000000005,58,150381.0
43,2022-06-17,4,0,"[11, 4, 7, 4]",786.1700000000001,0.000995,55,142752.0
44,2022-06-22,3,1,"[4, 22, 12, 6]",1490.14,0.001908,59,152502.0
45,2022-06-23,1,0,[5],332.17,0.000324,70,180240.0
46,2022-06-24,7,1,"[8, 9, 8, 5, 6, 6, 9, 9]",1750.7700000000002,0.001844,63,162009.0
47,2022-06-28,4,1,"[3, 8, 4, 19, 8]",655.2399999999999,0.000704,58,149017.0
48,2022-06-29,1,0,[19],149.8,0.000145,60,154515.0
49,2022-06-30,3,0,"[11, 13, 13]",664.68,0.0006510000000000001,60,154061.0
50,2022-07-01,3,0,"[11, 15, 14]",1286.71,0.0013130000000000001,59,151797.0
51,2022-07-05,3,1,"[43, 8, 15, 15]",-624.0399999999998,-0.0004810000000000001,60,154631.0
52,2022-07-06,1,1,"[14, 23]",-8.79,1.2999999999999998e-05,59,151842.0
53,2022-07-07,4,2,"[6, 20, 17, 12, 17, 17]",742.7199999999999,0.000993,54,139083.0
54,2022-07-08,1,0,[15],292.65,0.000294,56,144390.0
55,2022-07-08,21,35,"[30, 24, 22, 21, 21, 19, 19, 18, 18, 18, 18, 18, 17, 17, 17, 16, 16, 16, 15, 15, 15, 15, 13, 13, 13, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 7, 7, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 3, 2, 1, 1, 1]",-3066.7500000000005,-0.002129,56,144390.0
0,2022-07-18,2,0,"[6, 6]",931.77,0.0009599999999999999,34,86068.0
1,2022-07-19,1,0,[4],159.69,0.000153,41,104550.0
2,2022-07-20,5,0,"[6, 7, 5, 4, 3]",1105.14,0.001088,46,116929.0
3,2022-07-21,2,0,"[8, 7]",782.66,0.000804,57,147093.0
4,2022-07-22,4,0,"[3, 7, 2, 4]",1625.2900000000002,0.0017590000000000001,55,141429.0
5,2022-07-25,1,1,"[8, 4]",392.02,0.00044300000000000003,57,147482.0
6,2022-07-26,6,0,"[9, 5, 9, 9, 8, 5]",2244.49,0.002178,54,139846.0
7,2022-07-27,3,0,"[8, 12, 13]",1142.02,0.001118,59,153644.0
8,2022-07-28,3,0,"[12, 11, 6]",703.1800000000001,0.0007210000000000001,65,169030.0
9,2022-08-01,1,0,[16],314.02,0.00033,75,196598.0
10,2022-08-02,4,0,"[15, 4, 7, 9]",1340.25,0.0012950000000000001,75,196343.0
11,2022-08-03,1,0,[13],0.87,2.1e-05,75,196543.0
12,2022-08-04,3,1,"[11, 3, 4, 14]",838.2,0.001046,74,194195.0
13,2022-08-05,2,0,"[19, 12]",409.4,0.00042199999999999996,72,188864.0
14,2022-08-09,9,1,"[8, 16, 10, 10, 21, 14, 22, 16, 14, 15]",2258.81,0.002275,69,182219.0
15,2022-08-10,2,1,"[13, 21, 13]",60.200000000000024,0.00028199999999999997,69,182550.0
16,2022-08-11,1,1,"[21, 10]",298.09999999999997,0.000325,71,189137.0
17,2022-08-12,0,1,[19],-121.84,-6.3e-05,71,189441.0
18,2022-08-15,2,2,"[26, 2, 12, 23]",-852.45,-0.0006290000000000001,68,181523.0
19,2022-08-16,1,0,[6],71.04,0.00010300000000000001,70,187257.0
20,2022-08-17,1,2,"[20, 14, 16]",-19.730000000000004,6.999999999999994e-06,68,181371.0
