,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
58,2020-10-06,2,2,"[7, 42, 17, 19]",-876.34,-0.000295,57,141384.0
59,2020-10-06,20,37,"[63, 42, 40, 37, 35, 34, 27, 26, 25, 21, 21, 20, 19, 18, 18, 15, 14, 13, 12, 12, 12, 10, 10, 10, 9, 9, 9, 8, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-9691.639999999996,-0.008452,57,141384.0
0,2020-10-13,3,0,"[5, 3, 4]",598.81,0.000624,41,96105.0
1,2020-10-15,2,0,"[3, 7]",344.72,0.00036700000000000003,51,120287.0
2,2020-10-19,1,1,"[8, 7]",139.51999999999998,0.000173,54,127777.0
3,2020-10-20,4,0,"[7, 9, 10, 4]",1223.37,0.0013640000000000002,53,125222.0
4,2020-10-21,6,0,"[10, 8, 5, 11, 7, 11]",1350.3099999999997,0.0014730000000000001,52,123957.0
5,2020-10-22,8,0,"[12, 4, 2, 10, 7, 12, 7, 10]",1859.52,0.001953,52,124568.0
6,2020-10-23,5,0,"[13, 8, 10, 11, 3]",1269.66,0.0014110000000000001,50,119208.0
7,2020-10-26,3,1,"[13, 2, 3, 3]",324.34000000000003,0.000354,53,128510.0
8,2020-10-27,8,0,"[15, 15, 4, 15, 4, 4, 6, 4]",1574.6100000000001,0.001781,54,132102.0
9,2020-10-28,6,4,"[13, 9, 15, 16, 10, 10, 8, 6, 16, 11]",73.98000000000002,0.00026600000000000007,57,140476.0
10,2020-10-29,4,0,"[5, 4, 8, 11]",899.91,0.001086,56,138478.0
11,2020-10-30,2,1,"[18, 18, 10]",310.97,0.00036700000000000003,61,151260.0
12,2020-11-02,3,0,"[10, 6, 5]",636.36,0.000678,66,164434.0
13,2020-11-03,3,1,"[4, 5, 9, 6]",658.32,0.0007769999999999999,66,164812.0
14,2020-11-04,7,6,"[21, 4, 8, 6, 20, 6, 19, 16, 6, 3, 8, 21, 6]",559.93,0.000802,56,139021.0
15,2020-11-05,2,1,"[3, 16, 7]",783.01,0.0007970000000000001,57,142226.0
16,2020-11-06,3,0,"[23, 11, 8]",1104.24,0.001126,58,145123.0
17,2020-11-09,14,4,"[6, 17, 10, 11, 9, 24, 9, 10, 6, 22, 9, 4, 6, 10, 7, 9, 10, 10]",6940.66,0.007593000000000001,58,146390.0
18,2020-11-10,5,1,"[4, 11, 15, 3, 9, 10]",1350.3000000000002,0.0016579999999999998,68,173861.0
19,2020-11-12,0,1,[21],-191.2,-0.00019,69,177012.0
20,2020-11-13,0,2,"[28, 26]",-507.93,-0.000463,68,174955.0
21,2020-11-17,1,3,"[20, 7, 13, 11]",48.50999999999999,0.00041499999999999995,69,178483.0
22,2020-11-18,2,1,"[16, 13, 20]",375.24,0.000469,68,176407.0
23,2020-11-19,1,1,"[8, 15]",-148.01,2.500000000000001e-05,69,178863.0
24,2020-11-23,3,0,"[11, 5, 11]",1229.9099999999999,0.0012,68,176448.0
25,2020-11-24,3,1,"[5, 15, 19, 21]",-168.97000000000003,1.1999999999999966e-05,70,181623.0
26,2020-11-25,2,1,"[19, 12, 36]",-66.96999999999997,7.900000000000008e-05,68,176999.0
27,2020-11-27,3,0,"[19, 13, 14]",723.99,0.000754,67,174510.0
28,2020-11-30,8,1,"[14, 20, 14, 15, 21, 15, 20, 15, 13]",2997.77,0.003084,63,164884.0
29,2020-12-01,1,2,"[26, 2, 26]",-1017.5699999999999,-0.0007560000000000002,61,160307.0
30,2020-12-02,1,0,[15],280.95,0.00026900000000000003,61,160286.0
31,2020-12-03,3,1,"[13, 17, 19, 17]",798.4200000000001,0.0007920000000000001,57,150207.0
32,2020-12-04,2,0,"[3, 18]",558.52,0.000543,58,153291.0
33,2020-12-07,1,0,[26],982.68,0.001332,58,153818.0
34,2020-12-08,2,0,"[10, 21]",697.52,0.000683,57,151954.0
35,2020-12-09,2,0,"[21, 14]",318.98,0.000311,59,157513.0
36,2020-12-10,1,0,[5],222.14,0.000215,59,157864.0
37,2020-12-11,2,2,"[16, 19, 24, 47]",-630.37,-0.000407,59,158594.0
38,2020-12-14,6,2,"[25, 24, 28, 14, 2, 24, 31, 15]",-333.4799999999999,-0.00024799999999999974,58,156398.0
39,2020-12-15,1,3,"[26, 11, 22, 25]",-645.47,-0.000546,59,159127.0
40,2020-12-16,1,2,"[27, 26, 3]",-186.68,-0.0001029999999999999,60,161716.0
41,2020-12-17,6,1,"[30, 14, 6, 32, 7, 28, 4]",2393.34,0.002595,57,153485.0
42,2020-12-18,1,4,"[15, 31, 29, 28, 28]",-1413.05,-0.0011040000000000002,59,159160.0
43,2020-12-21,2,4,"[24, 6, 32, 19, 30, 29]",-1586.02,0.00040899999999999986,55,147301.0
44,2020-12-22,2,2,"[5, 32, 20, 5]",-613.35,-0.0005420000000000002,54,144490.0
45,2020-12-23,1,3,"[4, 18, 33, 32]",-23.02000000000001,-2.1999999999999993e-05,51,136488.0
46,2020-12-24,2,1,"[22, 8, 14]",460.23,0.000469,48,128365.0
47,2020-12-28,1,1,"[9, 55]",-1038.5100000000002,-0.000594,49,130248.0
48,2020-12-29,1,1,"[21, 17]",73.72999999999999,8.900000000000001e-05,48,126307.0
49,2020-12-30,3,1,"[23, 8, 6, 15]",590.01,0.000558,48,126317.0
50,2020-12-31,2,2,"[10, 14, 13, 14]",368.43,0.000378,51,134526.0
51,2021-01-04,8,4,"[18, 3, 2, 38, 25, 3, 38, 13, 14, 5, 32, 11]",1329.92,0.0016409999999999999,48,126826.0
52,2021-01-05,2,0,"[10, 18]",381.27,0.000356,51,134974.0
53,2021-01-06,4,1,"[10, 12, 32, 3, 22]",928.32,0.000919,64,171024.0
54,2021-01-06,8,56,"[44, 33, 30, 29, 28, 19, 17, 16, 16, 15, 15, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 7, 7, 6, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9887.929999999997,-0.008193999999999998,64,171024.0
0,2021-01-11,1,0,[2],260.35,0.00025100000000000003,62,160523.0
1,2021-01-13,5,0,"[5, 4, 5, 5, 5]",1401.4499999999998,0.001412,71,184361.0
2,2021-01-14,3,0,"[3, 6, 6]",485.09,0.0005200000000000001,71,183914.0
3,2021-01-15,8,0,"[2, 6, 4, 7, 7, 7, 4, 7]",2372.8,0.00245,68,177111.0
4,2021-01-19,3,0,"[8, 7, 8]",880.48,0.0008990000000000001,70,180684.0
5,2021-01-20,6,0,"[5, 5, 9, 9, 9, 9]",1751.6,0.0017490000000000001,68,175651.0
6,2021-01-21,1,0,[10],259.02,0.000276,70,181282.0
7,2021-01-22,3,1,"[11, 11, 11, 11]",827.79,0.000825,69,178713.0
8,2021-01-25,8,0,"[12, 12, 12, 9, 12, 12, 12, 4]",1965.0900000000004,0.002009,63,163219.0
9,2021-01-26,8,0,"[13, 13, 9, 13, 12, 12, 11, 13]",2028.6300000000006,0.0021930000000000005,58,150746.0
10,2021-01-27,12,1,"[4, 14, 8, 10, 14, 14, 14, 13, 14, 11, 14, 13, 14]",2316.2200000000003,0.0026420000000000003,56,146731.0
11,2021-01-28,1,0,[11],65.95,8e-05,58,152565.0
12,2021-01-29,6,1,"[15, 11, 15, 4, 3, 9, 3]",1547.49,0.001646,53,139649.0
13,2021-02-01,5,0,"[4, 17, 9, 17, 14]",851.82,0.0008889999999999999,52,136959.0
14,2021-02-02,3,1,"[5, 6, 18, 17]",718.0,0.000668,49,129101.0
15,2021-02-03,3,2,"[6, 6, 3, 17, 17]",336.1199999999999,0.00037699999999999995,47,123641.0
16,2021-02-04,5,2,"[7, 14, 20, 20, 7, 20, 14]",1544.38,0.001494,47,125169.0
17,2021-02-05,2,1,"[15, 14, 17]",-49.360000000000014,-2.7000000000000006e-05,51,137587.0
18,2021-02-08,5,1,"[18, 2, 8, 20, 12, 15]",581.0100000000001,0.000561,48,129877.0
19,2021-02-09,2,1,"[5, 10, 8]",1049.0300000000002,0.00099,49,133435.0
20,2021-02-10,1,0,[24],4.52,1.1000000000000001e-05,53,144789.0
21,2021-02-11,7,1,"[13, 9, 11, 5, 7, 3, 25, 6]",2944.5599999999995,0.0027080000000000003,48,132257.0
22,2021-02-12,2,1,"[12, 17, 15]",86.62,0.000164,47,129892.0
23,2021-02-16,1,0,[14],767.16,0.000725,51,141333.0
24,2021-02-17,2,3,"[17, 10, 22, 20, 20]",306.04,0.000305,51,142452.0
25,2021-02-18,1,0,[7],348.3,0.000327,55,155271.0
26,2021-02-19,2,1,"[21, 10, 7]",366.23,0.000354,56,159267.0
27,2021-02-22,5,2,"[4, 9, 12, 10, 21, 24, 11]",2216.06,0.002331,56,160175.0
28,2021-02-23,2,0,"[11, 3]",213.14,0.00020899999999999998,64,184039.0
29,2021-02-24,0,2,"[26, 24]",-947.66,-0.000717,66,190270.0
30,2021-02-26,3,0,"[9, 20, 4]",906.7900000000001,0.000842,67,193692.0
31,2021-03-01,1,0,[7],170.75,0.000168,70,202994.0
32,2021-03-02,2,0,"[18, 9]",185.01999999999998,0.00019700000000000002,69,198934.0
33,2021-03-03,2,2,"[14, 15, 8, 6]",435.67999999999995,0.00040199999999999996,67,193687.0
34,2021-03-04,0,4,"[23, 12, 12, 16]",-442.18000000000006,-0.00036300000000000004,68,197215.0
35,2021-03-05,4,1,"[10, 9, 10, 39, 5]",-397.67999999999995,-0.00020999999999999998,65,188622.0
36,2021-03-08,4,0,"[13, 24, 5, 8]",1435.8300000000002,0.0013340000000000001,67,194768.0
37,2021-03-09,2,2,"[12, 23, 15, 2]",-19.56000000000006,6.400000000000006e-05,63,183420.0
38,2021-03-10,2,1,"[30, 23, 17]",-1145.21,-0.000731,62,180216.0
39,2021-03-11,2,1,"[25, 16, 5]",-628.7700000000001,-0.00030100000000000005,59,171271.0
40,2021-03-12,0,2,"[22, 20]",-818.1700000000001,-0.0006380000000000001,61,176968.0
41,2021-03-16,2,2,"[17, 44, 23, 7]",886.3500000000001,0.001023,61,176831.0
42,2021-03-17,3,2,"[23, 8, 28, 24, 4]",53.469999999999985,0.000103,60,173307.0
43,2021-03-18,0,4,"[19, 49, 23, 18]",-1113.6,-0.000797,58,167935.0
44,2021-03-19,0,2,"[24, 19]",-187.19,-0.000153,59,170538.0
45,2021-03-22,4,4,"[23, 20, 22, 12, 31, 20, 25, 16]",-624.7,-0.0003790000000000001,57,164684.0
46,2021-03-23,3,7,"[15, 7, 33, 23, 36, 31, 30, 5, 24, 20]",-2652.58,-0.0019390000000000006,55,158869.0
47,2021-03-24,1,1,"[30, 6]",473.28999999999996,0.0004969999999999999,56,161288.0
48,2021-03-25,1,0,[16],472.03,0.00043200000000000004,56,161457.0
49,2021-03-26,2,1,"[6, 11, 25]",442.85999999999996,0.000434,56,160716.0
50,2021-03-29,0,2,"[25, 18]",-745.05,-0.0006259999999999999,55,157889.0
51,2021-03-30,1,2,"[17, 6, 22]",191.3,0.00019000000000000004,53,152247.0
52,2021-03-31,2,5,"[12, 27, 7, 20, 25, 27, 23]",-1040.32,-0.0008070000000000001,48,137323.0
53,2021-04-01,3,5,"[26, 26, 7, 8, 21, 6, 27, 54]",-1508.91,-0.000977,45,127669.0
54,2021-04-05,2,3,"[8, 11, 9, 20, 29]",14.700000000000045,0.00012200000000000004,45,127411.0
55,2021-04-06,2,4,"[16, 24, 29, 5, 10, 42]",203.24,0.00030000000000000003,43,121546.0
56,2021-04-07,2,0,"[11, 18]",616.11,0.000534,42,118685.0
57,2021-04-08,2,1,"[25, 15, 6]",-85.24000000000001,4.200000000000002e-05,42,117494.0
58,2021-04-08,8,34,"[36, 23, 21, 21, 19, 18, 16, 16, 15, 14, 13, 13, 13, 13, 13, 13, 12, 12, 11, 9, 9, 9, 8, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1]",-4060.74,-0.003227,42,117494.0
0,2021-04-13,1,0,[3],128.76,0.00011700000000000001,21,57447.0
1,2021-04-15,1,0,[5],120.03,0.00010999999999999999,28,77136.0
2,2021-04-20,2,0,"[2, 8]",338.04999999999995,0.000306,52,143166.0
3,2021-04-21,1,0,[4],357.84,0.000324,55,150956.0
4,2021-04-22,2,0,"[5, 7]",476.22,0.000479,57,156690.0
5,2021-04-23,1,0,[5],220.26,0.000201,60,164550.0
6,2021-04-26,6,0,"[12, 12, 12, 11, 8, 8]",1099.4,0.000998,58,158719.0
7,2021-04-27,5,0,"[7, 7, 6, 4, 6]",1210.0,0.001114,62,171000.0
8,2021-04-28,7,0,"[7, 7, 7, 6, 14, 4, 14]",2603.22,0.0024230000000000002,62,171415.0
9,2021-04-29,2,1,"[15, 8, 8]",77.27000000000001,9.100000000000002e-05,71,197216.0
10,2021-04-30,4,0,"[16, 4, 4, 4]",1306.83,0.001241,72,199918.0
11,2021-05-03,4,0,"[4, 5, 4, 4]",839.74,0.0007700000000000001,73,203776.0
12,2021-05-04,4,1,"[8, 8, 18, 16, 6]",624.41,0.000593,75,211036.0
13,2021-05-05,5,2,"[5, 7, 14, 15, 2, 19, 5]",881.6600000000001,0.000835,71,200212.0
14,2021-05-06,3,0,"[5, 6, 10]",701.61,0.00065,78,220991.0
15,2021-05-07,3,0,"[21, 14, 3]",789.4200000000001,0.0007199999999999999,77,218325.0
16,2021-05-10,2,2,"[8, 22, 10, 9]",410.0400000000001,0.00041300000000000006,79,224726.0
17,2021-05-11,3,1,"[9, 18, 14, 4]",480.0,0.000437,76,216360.0
18,2021-05-12,10,0,"[23, 20, 9, 10, 16, 15, 13, 20, 3, 20]",1604.1399999999999,0.001488,73,209290.0
19,2021-05-13,2,2,"[6, 23, 25, 6]",116.78000000000003,0.000166,70,200688.0
20,2021-05-14,4,0,"[8, 3, 19, 18]",1148.25,0.001034,68,195339.0
21,2021-05-17,2,0,"[7, 19]",300.92999999999995,0.000306,68,195288.0
22,2021-05-18,5,0,"[9, 9, 17, 11, 10]",2277.8900000000003,0.0020250000000000003,65,186823.0
23,2021-05-19,4,3,"[8, 22, 13, 10, 17, 17, 25]",106.90000000000009,0.00021200000000000006,59,169758.0
24,2021-05-20,7,2,"[15, 9, 5, 7, 6, 7, 5, 13, 14]",2021.5200000000002,0.001874,54,155600.0
25,2021-05-21,1,1,"[17, 24]",-62.25999999999999,-4.9999999999999996e-05,55,158776.0
26,2021-05-24,1,2,"[9, 17, 25]",-790.4099999999999,-0.0004829999999999999,55,158753.0
27,2021-05-25,3,6,"[28, 16, 14, 16, 17, 6, 14, 28, 27]",-1398.86,-0.001084,49,141638.0
28,2021-05-26,0,1,[19],-312.18,-0.000278,50,145129.0
29,2021-05-27,1,6,"[18, 21, 22, 28, 7, 33, 28]",-1318.01,-0.001147,47,137516.0
30,2021-06-02,3,4,"[4, 9, 29, 7, 17, 19, 22]",253.77999999999997,0.00021999999999999993,54,158812.0
31,2021-06-03,2,1,"[5, 39, 3]",-647.06,-0.000549,55,162586.0
32,2021-06-04,3,1,"[9, 40, 19, 14]",-288.44,-0.00023900000000000004,56,166442.0
33,2021-06-07,2,3,"[34, 27, 30, 4, 7]",-634.42,-0.0004120000000000001,55,163490.0
34,2021-06-08,2,1,"[25, 19, 9]",-115.30000000000001,-9.299999999999998e-05,55,163449.0
35,2021-06-09,6,0,"[5, 11, 7, 10, 21, 7]",951.1999999999999,0.0008530000000000001,52,155278.0
36,2021-06-10,5,2,"[4, 7, 23, 14, 14, 4, 33]",-731.9299999999998,-0.000259,56,164987.0
37,2021-06-11,1,1,"[29, 22]",73.62,7.400000000000001e-05,54,159193.0
38,2021-06-14,1,2,"[32, 32, 6]",-1500.2399999999998,-0.001077,56,165270.0
39,2021-06-15,2,0,"[9, 4]",353.20000000000005,0.000303,57,168133.0
40,2021-06-16,2,0,"[6, 19]",286.95,0.000255,59,172869.0
41,2021-06-17,3,1,"[36, 10, 4, 13]",249.7,0.00021,66,192629.0
42,2021-06-18,1,2,"[7, 37, 3]",-848.0,-0.000669,71,207601.0
43,2021-06-22,2,0,"[4, 17]",998.95,0.0008670000000000001,70,204473.0
44,2021-06-23,3,2,"[5, 17, 5, 17, 19]",769.69,0.000676,68,198820.0
45,2021-06-24,2,1,"[5, 40, 6]",438.26,0.000379,66,192542.0
46,2021-06-25,4,0,"[18, 7, 12, 20]",472.36,0.000415,65,189364.0
47,2021-06-28,2,2,"[20, 7, 9, 19]",-85.71000000000004,0.00016499999999999997,66,192336.0
48,2021-06-29,1,2,"[26, 9, 30]",-90.97,-6.500000000000002e-05,66,192749.0
49,2021-06-30,4,1,"[17, 32, 13, 9, 19]",-101.10000000000014,0.00022600000000000002,67,196111.0
50,2021-07-01,3,0,"[19, 13, 16]",146.59,0.00013900000000000002,70,205079.0
51,2021-07-02,1,4,"[8, 31, 4, 31, 19]",-726.6800000000001,-0.0005520000000000001,69,201665.0
52,2021-07-06,4,1,"[7, 23, 14, 7, 6]",494.78,0.000506,68,199960.0
53,2021-07-07,1,1,"[5, 19]",-228.62,-0.00016299999999999995,68,199996.0
54,2021-07-08,1,1,"[3, 43]",-475.21,-0.000388,72,211610.0
55,2021-07-08,13,59,"[44, 40, 33, 31, 31, 27, 25, 24, 24, 24, 22, 21, 21, 20, 20, 20, 20, 20, 20, 18, 18, 18, 17, 17, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 12, 11, 11, 10, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-20164.25,-0.015680000000000006,72,211610.0
0,2021-07-14,1,0,[3],159.18,0.000153,24,65318.0
1,2021-07-15,1,0,[5],173.72,0.00016,29,78942.0
2,2021-07-16,2,0,"[6, 6]",352.70000000000005,0.000381,39,107128.0
3,2021-07-19,4,0,"[3, 2, 6, 4]",851.53,0.0008340000000000001,47,128254.0
4,2021-07-20,2,0,"[2, 2]",287.18,0.000268,50,136259.0
5,2021-07-21,1,0,[3],320.99,0.00029800000000000003,50,136261.0
6,2021-07-22,6,0,"[3, 9, 3, 9, 7, 4]",1086.9299999999998,0.000993,48,130813.0
7,2021-07-23,1,0,[11],60.03,6e-05,51,139047.0
8,2021-07-26,2,1,"[6, 7, 6]",623.97,0.000576,49,133388.0
9,2021-07-27,3,1,"[7, 7, 10, 11]",417.98,0.00041700000000000005,53,144744.0
10,2021-07-28,4,0,"[13, 9, 11, 11]",1320.2199999999998,0.001212,53,144914.0
11,2021-07-29,2,1,"[9, 13, 3]",125.55,0.000134,61,166546.0
12,2021-07-30,7,1,"[7, 9, 2, 13, 2, 11, 11, 2]",1633.8199999999997,0.001497,59,161153.0
13,2021-08-02,5,0,"[13, 13, 14, 5, 7]",1480.7599999999998,0.001404,61,166314.0
14,2021-08-03,4,1,"[15, 13, 15, 13, 13]",1231.3799999999999,0.001236,67,183110.0
15,2021-08-04,1,0,[15],165.14,0.000156,70,191659.0
16,2021-08-05,6,0,"[14, 20, 15, 15, 10, 4]",1287.9399999999998,0.001217,68,186898.0
17,2021-08-06,3,0,"[16, 15, 14]",399.63,0.00038500000000000003,71,196958.0
18,2021-08-09,1,1,"[5, 20]",330.31,0.000305,72,200226.0
19,2021-08-10,7,2,"[17, 7, 6, 18, 7, 8, 19, 8, 9]",1187.12,0.0011680000000000002,72,202310.0
20,2021-08-11,2,0,"[11, 4]",399.49,0.00036399999999999996,76,213982.0
21,2021-08-12,4,0,"[8, 11, 13, 18]",937.59,0.000863,73,206558.0
22,2021-08-13,1,1,"[9, 12]",408.19,0.00037000000000000005,72,203848.0
23,2021-08-16,0,1,[18],-399.21,-0.000262,71,201246.0
24,2021-08-17,1,0,[6],598.08,0.0005650000000000001,73,206916.0
25,2021-08-18,3,1,"[2, 10, 12, 20]",310.00000000000006,0.000277,74,209984.0
26,2021-08-19,9,2,"[10, 22, 7, 9, 16, 8, 9, 7, 17, 12, 16]",1393.9100000000003,0.0013579999999999998,67,190025.0
27,2021-08-20,1,0,[17],5.1,5.999999999999999e-06,66,187330.0
28,2021-08-23,2,0,"[10, 5]",254.85000000000002,0.000274,67,190413.0
29,2021-08-24,0,2,"[29, 17]",-1270.19,-0.0010609999999999999,65,184582.0
30,2021-08-25,6,0,"[22, 6, 6, 12, 12, 7]",957.83,0.0008660000000000001,62,177349.0
31,2021-08-26,3,1,"[15, 10, 6, 23]",402.24999999999994,0.00036599999999999995,60,171997.0
32,2021-08-27,1,2,"[24, 19, 19]",-651.16,-0.000578,58,166400.0
33,2021-08-30,3,0,"[23, 15, 6]",1048.1699999999998,0.001047,55,157947.0
34,2021-08-31,3,2,"[15, 19, 18, 9, 15]",421.1700000000001,0.000394,51,147120.0
35,2021-09-01,1,5,"[23, 21, 17, 38, 36, 22]",-1419.25,-0.001203,49,141652.0
36,2021-09-02,0,1,[28],-535.58,-0.000482,51,147611.0
37,2021-09-03,1,3,"[22, 24, 8, 23]",-258.44,-0.00021799999999999999,49,141929.0
38,2021-09-07,2,2,"[28, 14, 19, 27]",-483.66999999999996,-0.000422,53,153636.0
39,2021-09-08,3,1,"[15, 5, 28, 14]",83.49999999999993,0.000227,55,159696.0
40,2021-09-09,2,0,"[27, 4]",200.26,0.00019300000000000003,60,174457.0
41,2021-09-10,1,1,"[3, 23]",-53.650000000000006,-3.599999999999998e-05,60,173258.0
42,2021-09-13,2,4,"[26, 27, 37, 17, 45, 8]",-2138.75,-0.0018099999999999995,62,180821.0
43,2021-09-14,2,2,"[10, 31, 6, 25]",152.8599999999999,0.00023700000000000004,65,189370.0
44,2021-09-15,2,1,"[24, 35, 17]",-129.72000000000003,-0.00010900000000000002,67,195705.0
45,2021-09-16,2,2,"[8, 6, 36, 28]",-281.83,-0.00017400000000000006,66,193176.0
46,2021-09-17,2,1,"[38, 17, 3]",-271.77,-0.00019600000000000005,69,200626.0
47,2021-09-20,5,1,"[16, 10, 6, 9, 6, 4]",715.04,0.000709,70,203335.0
48,2021-09-22,0,1,[22],-43.38,-2.9e-05,79,229653.0
49,2021-09-23,4,0,"[4, 8, 4, 11]",596.47,0.000546,80,231525.0
50,2021-09-24,3,1,"[14, 14, 5, 5]",166.1,0.00018700000000000002,77,223128.0
51,2021-09-27,7,5,"[10, 15, 45, 46, 6, 10, 3, 41, 36, 7, 18, 8]",-1240.45,-0.0007530000000000002,69,200381.0
52,2021-09-28,2,3,"[24, 34, 47, 5, 13]",-1672.75,-0.0013390000000000003,71,205604.0
53,2021-09-29,2,1,"[3, 24, 24]",616.45,0.0005610000000000001,69,199940.0
54,2021-09-30,1,5,"[21, 16, 17, 16, 5, 31]",-2424.0,-0.0020770000000000003,65,188475.0
55,2021-10-01,1,1,"[19, 9]",19.25999999999999,2.9999999999999997e-05,64,185680.0
56,2021-10-04,1,2,"[13, 43, 9]",-54.87999999999997,4.899999999999997e-05,65,188655.0
57,2021-10-05,0,2,"[23, 23]",-476.78,-0.000402,64,185615.0
58,2021-10-06,2,0,"[18, 18]",144.05,0.00017299999999999998,66,191234.0
59,2021-10-06,10,56,"[48, 47, 46, 24, 23, 22, 21, 21, 21, 20, 20, 20, 19, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 16, 15, 14, 14, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1]",-16968.550000000003,-0.014250000000000002,66,191234.0
0,2021-10-14,1,0,[4],304.12,0.000284,45,119751.0
1,2021-10-15,1,0,[4],167.0,0.000156,47,124960.0
2,2021-10-18,3,0,"[4, 3, 6]",546.99,0.0005220000000000001,48,127892.0
3,2021-10-19,2,0,"[4, 9]",313.21000000000004,0.000294,49,129910.0
4,2021-10-20,3,0,"[2, 7, 7]",535.78,0.000529,52,138453.0
5,2021-10-21,2,0,"[8, 9]",197.32,0.00021200000000000003,55,145634.0
6,2021-10-25,1,0,[13],205.77,0.000218,63,166452.0
7,2021-10-26,3,0,"[14, 7, 2]",386.42999999999995,0.000401,65,171162.0
8,2021-10-27,6,0,"[4, 6, 13, 14, 14, 6]",1136.0600000000002,0.001118,66,172887.0
9,2021-10-28,3,1,"[16, 7, 16, 14]",314.27000000000004,0.000359,68,178155.0
10,2021-10-29,5,0,"[6, 3, 10, 8, 6]",1378.31,0.001399,68,178202.0
11,2021-11-01,2,0,"[14, 2]",309.94,0.000295,71,186122.0
12,2021-11-02,4,2,"[4, 19, 3, 12, 19, 4]",566.97,0.000675,66,172808.0
13,2021-11-03,2,2,"[19, 15, 20, 3]",88.81,0.000107,67,176511.0
14,2021-11-04,1,0,[21],103.09,0.000144,69,183088.0
15,2021-11-05,7,1,"[21, 7, 12, 5, 12, 3, 12, 16]",1745.81,0.0017670000000000001,68,181215.0
16,2021-11-08,1,2,"[4, 23, 22]",-242.17,-0.000142,71,191023.0
17,2021-11-09,0,1,[23],-31.7,-2e-05,71,191120.0
18,2021-11-10,1,1,"[21, 12]",44.16,4.400000000000001e-05,69,185960.0
19,2021-11-11,4,2,"[25, 13, 11, 4, 12, 26]",146.37,0.000199,64,172657.0
20,2021-11-12,3,1,"[23, 10, 5, 13]",525.36,0.0005139999999999999,63,170479.0
21,2021-11-15,4,2,"[28, 13, 7, 16, 6, 19]",193.93,0.00023300000000000003,60,163161.0
22,2021-11-16,3,3,"[28, 19, 6, 8, 7, 13]",370.91,0.000468,57,155282.0
23,2021-11-17,3,2,"[10, 4, 9, 30, 29]",-182.70999999999987,-6.9e-05,57,156026.0
24,2021-11-18,2,2,"[19, 20, 27, 9]",-991.42,-0.0008849999999999999,55,151025.0
25,2021-11-19,0,3,"[27, 24, 32]",-1150.0900000000001,-0.001069,56,153994.0
26,2021-11-22,2,0,"[12, 6]",697.9100000000001,0.000719,59,162852.0
27,2021-11-23,2,1,"[18, 8, 21]",-185.37,-0.00015499999999999992,59,163012.0
28,2021-11-24,3,0,"[3, 19, 8]",818.33,0.00079,59,163231.0
29,2021-11-26,3,2,"[15, 23, 30, 36, 3]",-1171.59,-0.00104,62,173939.0
30,2021-11-29,3,0,"[4, 3, 20]",453.36,0.000477,62,174175.0
31,2021-11-30,4,0,"[8, 9, 8, 3]",469.82000000000005,0.000514,71,199378.0
32,2021-12-01,3,1,"[33, 5, 5, 3]",-149.27999999999994,-4.900000000000004e-05,70,196838.0
33,2021-12-02,3,0,"[38, 2, 13]",803.6899999999999,0.000774,69,194447.0
34,2021-12-03,2,2,"[29, 4, 27, 4]",-2319.8599999999997,-0.001776,70,195459.0
35,2021-12-06,1,3,"[28, 17, 42, 38]",-2920.75,-0.0024080000000000004,68,188371.0
36,2021-12-07,4,2,"[8, 6, 29, 24, 24, 14]",180.91000000000003,0.00019899999999999996,65,179911.0
37,2021-12-08,4,2,"[12, 13, 3, 26, 23, 5]",415.88,0.00041799999999999997,60,165932.0
38,2021-12-09,2,0,"[5, 14]",348.39,0.000324,62,170915.0
39,2021-12-10,4,2,"[6, 14, 9, 9, 9, 27]",980.85,0.0009450000000000003,61,168281.0
40,2021-12-13,3,1,"[8, 25, 7, 2]",334.67999999999995,0.000388,62,170776.0
41,2021-12-14,1,2,"[36, 28, 11]",-783.6400000000001,-0.000668,60,166004.0
42,2021-12-15,3,1,"[20, 12, 12, 5]",1400.04,0.001336,61,169425.0
43,2021-12-16,1,1,"[33, 7]",-1320.74,-0.000823,63,173864.0
