,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2021-04-13,1,0,[2],231.31,0.00022700000000000002,28,74583.0
1,2021-04-16,1,0,[2],441.94,0.000433,35,93283.0
2,2021-04-19,3,0,"[7, 7, 7]",715.67,0.0006630000000000001,37,98569.0
3,2021-04-21,4,0,"[2, 5, 9, 9]",943.66,0.000888,47,125001.0
4,2021-04-22,3,0,"[10, 10, 6]",827.05,0.0008489999999999999,50,133472.0
5,2021-04-23,3,0,"[4, 9, 10]",385.36,0.00037600000000000003,50,134028.0
6,2021-04-26,3,0,"[3, 10, 5]",363.67,0.000337,51,136791.0
7,2021-04-27,5,1,"[11, 10, 7, 3, 9, 6]",944.9000000000001,0.0009100000000000001,50,135232.0
8,2021-04-28,3,0,"[7, 12, 5]",769.3,0.0007130000000000001,53,143705.0
9,2021-04-29,4,0,"[6, 9, 7, 7]",722.77,0.0007100000000000001,62,168919.0
10,2021-04-30,4,0,"[4, 5, 14, 5]",1605.72,0.001533,63,172859.0
11,2021-05-03,4,0,"[17, 4, 17, 3]",525.51,0.000487,66,181380.0
12,2021-05-04,3,0,"[3, 7, 18]",659.01,0.0006450000000000001,68,186524.0
13,2021-05-05,4,1,"[2, 5, 4, 5, 19]",265.69,0.00028199999999999997,66,181124.0
14,2021-05-06,4,2,"[13, 11, 6, 20, 3, 4]",32.98999999999998,0.00016600000000000005,70,191878.0
15,2021-05-07,2,2,"[13, 21, 3, 14]",-52.36999999999999,-3.200000000000002e-05,69,189086.0
16,2021-05-10,3,2,"[21, 8, 15, 20, 20]",3.890000000000043,0.000125,68,186460.0
17,2021-05-11,1,1,"[5, 23]",114.16000000000003,0.00010400000000000001,70,192462.0
18,2021-05-12,2,3,"[24, 11, 4, 8, 20]",26.390000000000015,6.8e-05,68,188144.0
19,2021-05-13,2,0,"[9, 11]",365.45000000000005,0.000397,67,185395.0
20,2021-05-14,3,1,"[20, 10, 15, 19]",713.46,0.000656,65,179544.0
21,2021-05-17,0,2,"[23, 21]",-457.15,-0.000419,71,197128.0
22,2021-05-18,0,1,[12],-47.61,-4.2e-05,71,197243.0
23,2021-05-19,2,2,"[26, 10, 19, 13]",50.349999999999994,6.100000000000002e-05,68,188880.0
24,2021-05-20,1,2,"[15, 8, 29]",-264.07,-0.00017600000000000002,66,183281.0
25,2021-05-21,1,1,"[11, 4]",-396.07000000000005,-0.00034500000000000004,65,180292.0
26,2021-05-24,3,2,"[8, 10, 7, 20, 26]",310.85000000000014,0.00030500000000000004,61,168715.0
27,2021-05-25,1,2,"[24, 12, 32]",-64.17000000000002,-1.3000000000000018e-05,60,166245.0
28,2021-05-26,5,2,"[34, 25, 19, 20, 15, 15, 21]",-1063.18,-0.000704,54,149007.0
29,2021-05-27,2,1,"[14, 16, 17]",185.72,0.00017200000000000003,52,143401.0
30,2021-05-28,1,1,"[13, 11]",15.010000000000005,1.6999999999999993e-05,50,137762.0
31,2021-06-01,4,0,"[9, 24, 17, 11]",488.10999999999996,0.00045200000000000004,55,152632.0
32,2021-06-02,2,3,"[24, 24, 8, 31, 7]",-275.2,-0.00025699999999999996,53,148111.0
33,2021-06-04,2,3,"[7, 4, 26, 28, 21]",-174.05000000000007,-0.00011700000000000007,52,145520.0
34,2021-06-07,2,4,"[22, 18, 29, 34, 5, 29]",-653.4999999999999,-0.0005300000000000001,56,157296.0
35,2021-06-08,2,2,"[16, 29, 21, 29]",-335.98,-0.000256,54,151717.0
36,2021-06-09,0,4,"[26, 22, 4, 24]",-1438.94,-0.0012040000000000002,57,160274.0
37,2021-06-10,7,2,"[7, 30, 6, 18, 4, 8, 25, 8, 8]",944.08,0.0010280000000000003,56,156323.0
38,2021-06-11,2,1,"[5, 23, 2]",758.6300000000001,0.000817,61,170069.0
39,2021-06-14,3,3,"[29, 6, 4, 20, 10, 30]",-730.18,-0.00042600000000000005,60,165911.0
40,2021-06-15,1,2,"[15, 3, 33]",-86.09000000000003,-9.999999999999972e-07,60,165679.0
41,2021-06-16,2,2,"[5, 3, 31, 34]",-423.65999999999997,-0.0003659999999999999,63,174472.0
42,2021-06-17,4,2,"[15, 23, 5, 49, 7, 13]",-228.91999999999996,-0.00015900000000000007,69,190444.0
43,2021-06-18,5,0,"[7, 18, 6, 6, 7]",1162.95,0.0011250000000000001,68,187507.0
44,2021-06-21,2,0,"[3, 15]",158.37,0.00016600000000000002,68,186943.0
45,2021-06-23,4,2,"[11, 13, 5, 14, 24, 38]",372.9999999999999,0.00035499999999999996,69,189947.0
46,2021-06-24,3,4,"[14, 35, 31, 14, 7, 28, 6]",420.95000000000005,0.0004760000000000001,66,181603.0
47,2021-06-25,2,2,"[29, 6, 13, 3]",94.47000000000003,0.00011100000000000004,64,175846.0
48,2021-06-28,3,0,"[16, 15, 13]",105.38999999999999,0.000115,67,184229.0
49,2021-06-29,3,1,"[9, 13, 17, 2]",335.09,0.00031800000000000003,67,184207.0
50,2021-06-30,2,1,"[14, 16, 13]",568.75,0.00052,65,178608.0
51,2021-07-01,4,1,"[6, 12, 14, 49, 11]",-151.8300000000001,-0.00012800000000000002,63,172697.0
52,2021-07-02,1,0,[4],309.54,0.00028500000000000004,64,175057.0
53,2021-07-06,3,0,"[9, 5, 8]",328.11,0.000299,67,182890.0
54,2021-07-07,1,1,"[25, 15]",-48.89,5.500000000000001e-05,69,188526.0
55,2021-07-08,1,1,"[27, 3]",-7.3700000000000045,4.199999999999999e-05,69,188427.0
56,2021-07-08,13,56,"[44, 41, 37, 26, 24, 23, 23, 22, 21, 21, 20, 20, 20, 19, 19, 18, 18, 17, 17, 17, 16, 16, 16, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 12, 12, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1]",-14979.309999999998,-0.012560999999999996,69,188427.0
0,2021-07-14,1,0,[3],163.46,0.000154,31,80675.0
1,2021-07-16,1,0,[5],74.9,7.900000000000001e-05,44,116008.0
2,2021-07-19,4,0,"[5, 6, 4, 7]",938.9399999999999,0.000961,50,131052.0
3,2021-07-20,2,0,"[2, 8]",587.48,0.000582,54,141308.0
4,2021-07-21,4,1,"[4, 9, 9, 9, 3]",714.73,0.0006969999999999999,57,149254.0
5,2021-07-22,1,0,[4],141.22,0.000133,63,165032.0
6,2021-07-23,2,0,"[8, 11]",176.41,0.00016900000000000002,65,170543.0
7,2021-07-26,2,0,"[8, 3]",863.27,0.000807,66,173712.0
8,2021-07-27,4,0,"[4, 12, 5, 11]",521.59,0.000495,63,165416.0
9,2021-07-28,5,0,"[12, 10, 8, 3, 13]",441.29,0.000424,60,156586.0
10,2021-07-29,3,1,"[2, 15, 8, 7]",800.8199999999999,0.0007850000000000001,60,157412.0
11,2021-07-30,2,0,"[15, 10]",775.24,0.000756,69,181582.0
12,2021-08-02,2,0,"[7, 8]",213.32999999999998,0.000198,72,189673.0
13,2021-08-03,3,1,"[16, 13, 18, 15]",603.74,0.0005790000000000001,72,190868.0
14,2021-08-05,3,4,"[18, 5, 20, 20, 14, 19, 16]",192.74,0.00022800000000000007,71,188186.0
15,2021-08-06,4,0,"[17, 15, 15, 17]",494.4,0.00048300000000000003,68,180186.0
16,2021-08-09,4,1,"[17, 5, 18, 12, 4]",471.49,0.000464,67,177519.0
17,2021-08-10,4,0,"[14, 7, 19, 7]",569.01,0.0005499999999999999,69,183827.0
18,2021-08-11,1,0,[17],16.74,2.1e-05,73,195586.0
19,2021-08-12,1,0,[16],266.45,0.000257,73,195787.0
20,2021-08-16,4,1,"[3, 9, 10, 13, 19]",761.35,0.000775,72,192939.0
21,2021-08-17,4,0,"[20, 13, 17, 9]",506.08,0.0004890000000000001,71,189505.0
22,2021-08-18,6,2,"[24, 15, 6, 12, 15, 10, 18, 21]",910.14,0.000874,69,184511.0
23,2021-08-19,6,1,"[10, 20, 23, 11, 3, 8, 9]",1653.62,0.001608,64,171966.0
24,2021-08-20,3,0,"[16, 23, 3]",505.02,0.000488,65,174349.0
25,2021-08-24,1,2,"[33, 26, 10]",-1237.45,-0.0011550000000000002,66,176728.0
26,2021-08-25,1,2,"[18, 9, 19]",257.17,0.000242,66,177457.0
27,2021-08-26,2,2,"[10, 35, 34, 27]",-1760.14,-0.0013140000000000003,62,166224.0
28,2021-08-27,6,1,"[36, 8, 14, 6, 5, 21, 14]",1543.1199999999997,0.0014789999999999998,57,152742.0
29,2021-08-30,1,1,"[15, 16]",89.32000000000001,9.300000000000001e-05,57,152901.0
30,2021-08-31,4,3,"[10, 21, 15, 23, 23, 16, 26]",-246.30000000000007,-0.00013199999999999996,51,136524.0
31,2021-09-01,2,0,"[6, 3]",354.53999999999996,0.00031900000000000006,53,142259.0
32,2021-09-02,5,4,"[22, 27, 37, 33, 19, 11, 11, 24, 40]",-1583.6800000000003,-0.001346,47,126393.0
33,2021-09-03,3,0,"[11, 18, 9]",403.68,0.000362,47,126251.0
34,2021-09-07,0,2,"[36, 35]",-526.84,-0.00036600000000000006,53,144089.0
35,2021-09-08,1,1,"[28, 34]",-327.91,-0.000286,53,144350.0
36,2021-09-09,3,2,"[40, 22, 19, 14, 14]",-187.36000000000004,-0.00016799999999999996,57,153635.0
37,2021-09-13,3,3,"[31, 14, 44, 2, 6, 14]",-159.66000000000005,-0.00012600000000000005,69,187899.0
38,2021-09-14,3,1,"[4, 43, 6, 11]",90.88999999999999,0.0002719999999999999,68,184552.0
39,2021-09-15,4,1,"[4, 4, 20, 21, 15]",556.26,0.000557,67,182263.0
40,2021-09-16,4,0,"[6, 12, 22, 26]",535.3699999999999,0.000515,64,173602.0
41,2021-09-17,1,2,"[4, 45, 40]",-725.8199999999999,-0.0006150000000000001,62,168786.0
42,2021-09-20,3,1,"[42, 4, 7, 30]",93.18000000000004,9.400000000000001e-05,64,174702.0
43,2021-09-21,2,3,"[19, 4, 44, 37, 7]",-816.9000000000001,-0.00068,61,166419.0
44,2021-09-22,2,1,"[14, 14, 15]",150.2,0.00016800000000000002,59,161266.0
45,2021-09-23,1,0,[10],172.83,0.000171,64,174755.0
46,2021-09-24,1,2,"[27, 27, 10]",-1024.9799999999998,-0.0007410000000000001,67,182240.0
47,2021-09-27,6,1,"[12, 15, 11, 12, 18, 6, 13]",1310.96,0.001253,70,194396.0
48,2021-09-28,2,1,"[14, 18, 51]",-284.81000000000006,-0.000249,74,205551.0
49,2021-09-29,3,0,"[4, 3, 11]",558.72,0.000562,73,204093.0
50,2021-09-30,3,4,"[16, 18, 6, 15, 19, 4, 3]",142.18,0.00021900000000000004,69,193544.0
51,2021-10-01,2,1,"[19, 16, 14]",136.57999999999998,0.00013800000000000002,69,194017.0
52,2021-10-05,2,0,"[20, 18]",57.21,8.8e-05,73,203264.0
53,2021-10-06,3,2,"[22, 8, 48, 20, 8]",-594.5,-0.000508,70,194428.0
54,2021-10-06,13,57,"[49, 47, 38, 28, 28, 25, 25, 23, 22, 22, 22, 21, 20, 20, 20, 19, 19, 18, 18, 18, 17, 16, 16, 14, 13, 13, 13, 13, 13, 12, 12, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 1, 1]",-15237.289999999995,-0.013447999999999998,70,194428.0
0,2021-10-13,1,0,[5],183.08,0.000182,29,75412.0
1,2021-10-15,3,0,"[6, 2, 5]",1373.6,0.0013379999999999998,40,104211.0
2,2021-10-18,2,0,"[6, 2]",478.86,0.00047200000000000003,45,117424.0
3,2021-10-19,2,0,"[2, 4]",377.14,0.000361,48,125014.0
4,2021-10-20,1,0,[4],255.19,0.000271,54,140905.0
5,2021-10-21,2,0,"[10, 9]",736.76,0.00073,60,156037.0
6,2021-10-22,3,0,"[5, 12, 12]",777.78,0.000748,63,164185.0
7,2021-10-25,3,0,"[6, 11, 13]",412.06,0.000405,60,156447.0
8,2021-10-26,4,0,"[5, 5, 14, 3]",846.19,0.000829,61,158475.0
9,2021-10-27,5,2,"[6, 12, 15, 7, 14, 4, 10]",1101.61,0.00109,62,160039.0
10,2021-10-28,3,0,"[6, 5, 12]",1047.1,0.001085,72,185769.0
11,2021-10-29,4,0,"[10, 17, 2, 12]",364.40000000000003,0.00036100000000000005,73,188213.0
12,2021-11-01,1,1,"[3, 18]",117.60999999999999,0.00011100000000000004,75,194550.0
13,2021-11-02,4,4,"[11, 15, 19, 14, 9, 18, 2, 19]",385.96000000000004,0.000513,70,181019.0
14,2021-11-03,4,0,"[10, 7, 5, 6]",1706.9199999999998,0.001637,69,178881.0
15,2021-11-04,3,1,"[13, 15, 3, 20]",469.71,0.000523,69,178988.0
16,2021-11-05,7,2,"[11, 13, 7, 5, 12, 3, 6, 12, 7]",2516.58,0.0027360000000000006,63,162208.0
17,2021-11-08,5,0,"[14, 3, 4, 3, 9]",1127.3600000000001,0.0011,64,165791.0
18,2021-11-09,1,0,[20],31.05,7.7e-05,63,163362.0
19,2021-11-10,4,1,"[7, 11, 7, 22, 12]",506.76,0.000572,60,156889.0
20,2021-11-11,1,2,"[16, 12, 26]",-86.03000000000003,-6.300000000000001e-05,62,163375.0
21,2021-11-12,1,1,"[26, 11]",-113.54000000000002,-4.400000000000001e-05,63,167152.0
22,2021-11-15,0,1,[23],-40.54,-1.5e-05,65,174094.0
23,2021-11-16,6,5,"[29, 25, 22, 28, 29, 14, 10, 18, 8, 21, 13]",125.83999999999995,0.00025700000000000007,55,147382.0
24,2021-11-17,3,2,"[13, 17, 8, 8, 21]",323.60999999999996,0.00036099999999999994,55,147335.0
25,2021-11-18,1,1,"[6, 24]",-346.96000000000004,-0.00033600000000000004,55,147427.0
26,2021-11-19,3,2,"[21, 22, 12, 23, 6]",511.80999999999995,0.0005,56,150456.0
27,2021-11-22,1,0,[20],280.51,0.00027,59,159250.0
28,2021-11-23,8,1,"[5, 5, 24, 21, 4, 4, 20, 3, 12]",1005.96,0.00094,50,136207.0
29,2021-11-24,3,0,"[3, 20, 6]",542.53,0.000504,50,136567.0
30,2021-11-26,1,4,"[22, 15, 31, 28, 31]",-1772.7599999999998,-0.001561,53,146206.0
31,2021-11-29,1,1,"[12, 21]",-61.86,-1.7000000000000007e-05,60,164761.0
32,2021-11-30,2,2,"[13, 33, 21, 7]",-1068.2399999999998,-0.0008440000000000001,68,187159.0
33,2021-12-01,4,0,"[8, 13, 4, 17]",720.23,0.000777,68,186802.0
34,2021-12-02,1,0,[9],281.92,0.000294,71,194820.0
35,2021-12-03,1,0,[12],197.31,0.000184,75,206468.0
36,2021-12-06,5,4,"[37, 17, 16, 8, 7, 8, 27, 14, 21]",421.4000000000001,0.00046699999999999997,67,185516.0
37,2021-12-07,9,2,"[14, 2, 23, 6, 19, 7, 6, 6, 6, 6, 5]",1046.09,0.00101,60,165093.0
38,2021-12-08,3,1,"[28, 6, 5, 9]",501.58000000000004,0.0005639999999999999,56,153753.0
39,2021-12-09,1,0,[10],99.37,9.1e-05,57,156575.0
40,2021-12-10,2,0,"[4, 9]",284.65,0.00026700000000000004,55,151611.0
41,2021-12-13,3,0,"[8, 7, 11]",596.1,0.000576,61,167930.0
42,2021-12-14,3,1,"[9, 14, 41, 16]",-1044.63,-0.0008940000000000002,60,164637.0
43,2021-12-15,2,1,"[18, 3, 9]",97.98000000000002,0.00017999999999999998,60,164709.0
44,2021-12-16,3,3,"[6, 23, 36, 18, 3, 28]",-288.2699999999999,-0.0001850000000000001,57,156206.0
45,2021-12-17,2,1,"[36, 9, 9]",-1840.62,-0.001409,62,168957.0
46,2021-12-20,1,1,"[27, 13]",-801.67,-0.0007190000000000001,65,176914.0
47,2021-12-21,3,1,"[6, 26, 7, 16]",355.62,0.000315,65,176797.0
48,2021-12-22,0,2,"[39, 48]",-1570.47,-0.001511,65,176739.0
49,2021-12-23,4,2,"[9, 24, 19, 5, 17, 9]",246.82999999999998,0.000295,61,165832.0
50,2021-12-27,2,4,"[5, 21, 5, 6, 19, 6]",-593.3199999999999,-0.00043999999999999996,60,162905.0
51,2021-12-28,1,4,"[22, 43, 10, 22, 21]",-1313.6599999999999,-0.001083,55,148938.0
52,2021-12-29,1,2,"[5, 21, 8]",-310.43,-0.000248,55,148831.0
53,2021-12-30,1,3,"[23, 44, 23, 2]",-790.48,-0.0006710000000000002,53,144005.0
54,2022-01-03,4,6,"[4, 17, 26, 15, 3, 24, 10, 46, 21, 23]",-509.39000000000004,-0.00039999999999999996,54,147292.0
55,2022-01-04,6,5,"[10, 16, 16, 16, 7, 25, 20, 30, 26, 16, 11]",685.59,0.00079,55,151885.0
56,2022-01-05,3,1,"[3, 27, 11, 6]",186.32,0.00024400000000000002,59,163966.0
57,2022-01-05,16,43,"[48, 41, 39, 36, 27, 26, 23, 23, 15, 15, 15, 14, 14, 14, 13, 13, 13, 13, 12, 11, 11, 10, 9, 9, 8, 8, 8, 8, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-8762.149999999998,-0.007455,59,163966.0
0,2022-01-11,1,0,[4],446.95,0.000438,57,148868.0
1,2022-01-13,2,0,"[6, 2]",838.29,0.000845,61,160641.0
2,2022-01-14,2,0,"[5, 6]",607.78,0.0005989999999999999,68,178529.0
3,2022-01-19,3,1,"[3, 9, 8, 3]",512.2,0.000609,75,197324.0
4,2022-01-20,8,1,"[10, 10, 9, 10, 10, 9, 10, 8, 10]",1954.9900000000002,0.0021600000000000005,67,175732.0
5,2022-01-21,5,0,"[3, 9, 11, 5, 11]",1141.24,0.0011819999999999999,69,178681.0
6,2022-01-24,4,0,"[6, 12, 9, 12]",453.72,0.00055,67,173082.0
7,2022-01-25,1,0,[5],226.6,0.000223,70,181123.0
8,2022-01-27,4,1,"[10, 13, 15, 3, 15]",403.99,0.000658,73,188371.0
9,2022-01-28,3,0,"[16, 16, 8]",395.53,0.00039,73,188398.0
10,2022-01-31,6,1,"[7, 11, 17, 15, 17, 16, 6]",806.85,0.000844,68,175408.0
11,2022-02-01,3,2,"[13, 17, 9, 17, 8]",225.58,0.0002549999999999999,65,169835.0
12,2022-02-02,9,1,"[19, 12, 19, 11, 11, 18, 19, 5, 19, 14]",1493.06,0.0016069999999999997,56,145448.0
13,2022-02-03,3,1,"[6, 13, 20, 18]",18.200000000000003,3.400000000000003e-05,55,142794.0
14,2022-02-04,0,2,"[18, 21]",-287.53000000000003,-0.000264,57,147924.0
15,2022-02-07,2,3,"[21, 12, 22, 3, 14]",-420.4299999999999,-0.00038599999999999995,53,138662.0
16,2022-02-08,0,2,"[23, 23]",-588.3199999999999,-0.000534,55,144495.0
17,2022-02-09,4,1,"[20, 13, 2, 9, 16]",496.85999999999996,0.00048100000000000004,52,136458.0
18,2022-02-10,2,2,"[24, 23, 10, 9]",176.49000000000004,0.00016400000000000014,50,133445.0
19,2022-02-11,2,0,"[9, 6]",1591.6999999999998,0.0014919999999999998,53,141058.0
20,2022-02-15,4,3,"[27, 16, 8, 14, 28, 22, 18]",-12.36999999999992,2.299999999999991e-05,55,150535.0
21,2022-02-17,5,2,"[3, 20, 8, 9, 18, 30, 23]",297.2700000000001,0.000432,56,152970.0
22,2022-02-18,1,1,"[31, 18]",-307.32,-0.000291,56,152873.0
23,2022-02-22,2,3,"[9, 19, 26, 29, 12]",-736.3999999999999,-0.0006430000000000001,53,144930.0
24,2022-02-23,3,1,"[27, 13, 15, 5]",-319.40000000000003,-0.00025499999999999996,53,145165.0
25,2022-02-24,1,3,"[24, 34, 8, 2]",-388.5,-4.499999999999998e-05,55,150545.0
26,2022-02-25,0,2,"[34, 20]",-965.0600000000001,-0.000903,56,153457.0
27,2022-02-28,3,0,"[5, 4, 12]",482.83,0.0004850000000000001,62,171123.0
28,2022-03-01,2,1,"[15, 24, 7]",106.71000000000004,0.00010699999999999994,72,199338.0
29,2022-03-02,1,0,[2],209.51,0.000197,73,202425.0
30,2022-03-03,2,2,"[26, 16, 20, 22]",-266.72,-8.500000000000003e-05,69,191722.0
31,2022-03-04,3,1,"[6, 3, 13, 40]",1087.09,0.0012670000000000003,70,192456.0
32,2022-03-07,5,2,"[13, 8, 13, 25, 12, 29, 17]",882.9699999999999,0.0011979999999999998,76,209465.0
33,2022-03-08,5,0,"[9, 15, 7, 7, 7]",1461.4099999999999,0.001485,76,208105.0
34,2022-03-09,1,0,[2],314.55,0.000288,75,205287.0
35,2022-03-10,3,0,"[8, 11, 5]",814.1800000000001,0.0007570000000000001,74,202747.0
36,2022-03-11,1,1,"[15, 4]",101.28999999999999,0.000125,74,202946.0
37,2022-03-14,3,0,"[10, 6, 19]",1151.15,0.001133,76,208312.0
38,2022-03-15,4,1,"[7, 14, 7, 7, 8]",1744.48,0.0016220000000000002,71,195010.0
39,2022-03-16,6,2,"[13, 16, 14, 12, 5, 13, 12, 12]",759.4099999999999,0.000781,65,178749.0
40,2022-03-17,1,6,"[13, 24, 30, 18, 24, 49, 20]",-3346.78,-0.002815,59,160666.0
41,2022-03-18,6,3,"[25, 44, 10, 10, 11, 49, 24, 10, 9]",55.09999999999978,0.0003380000000000002,55,147937.0
42,2022-03-21,2,1,"[16, 6, 16]",-63.18000000000002,-1.800000000000003e-05,53,142861.0
43,2022-03-22,0,7,"[27, 25, 42, 44, 25, 24, 20]",-4185.79,-0.0037930000000000004,47,126205.0
44,2022-03-23,2,0,"[4, 8]",405.51,0.000377,51,137765.0
45,2022-03-24,4,2,"[7, 18, 14, 18, 5, 18]",151.60000000000005,0.000184,48,127889.0
46,2022-03-25,1,1,"[14, 33]",-504.69,-0.00033200000000000005,48,128171.0
47,2022-03-28,3,1,"[23, 12, 19, 7]",-485.30999999999995,-0.000398,45,119046.0
48,2022-03-29,3,2,"[22, 32, 52, 16, 17]",-1533.29,-0.0012850000000000001,46,122154.0
49,2022-03-30,3,1,"[2, 22, 23, 6]",-154.28000000000003,-1.4999999999999931e-05,43,113598.0
50,2022-03-31,2,0,"[30, 7]",406.29,0.000384,44,115945.0
51,2022-04-01,4,1,"[9, 21, 7, 12, 7]",739.8199999999999,0.00073,44,117633.0
52,2022-04-04,1,0,[21],441.42,0.00040300000000000004,46,123102.0
53,2022-04-05,1,1,"[18, 28]",-502.32000000000005,-0.00042600000000000005,48,128570.0
54,2022-04-06,1,3,"[7, 14, 30, 49]",-937.01,-0.000825,52,137671.0
55,2022-04-06,3,49,"[63, 36, 34, 27, 27, 24, 23, 23, 23, 20, 18, 18, 18, 16, 14, 13, 11, 11, 11, 11, 10, 9, 9, 8, 7, 7, 7, 7, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-16002.329999999996,-0.013780999999999995,52,137671.0
0,2022-04-13,3,0,"[4, 5, 5]",1217.4099999999999,0.0012010000000000002,44,110246.0
1,2022-04-14,4,0,"[6, 6, 3, 6]",1036.1,0.001054,49,122177.0
2,2022-04-18,1,0,[7],257.35,0.000268,54,135318.0
3,2022-04-19,1,0,[8],416.3,0.00041099999999999996,55,137699.0
4,2022-04-20,2,1,"[8, 9, 7]",-54.370000000000005,5.8e-05,55,138332.0
5,2022-04-21,2,0,"[6, 4]",210.35,0.000219,58,146426.0
6,2022-04-22,7,1,"[10, 11, 3, 6, 11, 11, 6, 8]",1742.27,0.0018870000000000002,60,151966.0
7,2022-04-25,5,0,"[12, 12, 12, 6, 12]",1480.26,0.0016270000000000002,60,150773.0
8,2022-04-26,2,1,"[11, 2, 8]",897.46,0.0009699999999999999,61,152896.0
9,2022-04-27,1,1,"[5, 14]",-48.21000000000001,-2.4e-05,63,158540.0
10,2022-04-28,7,1,"[15, 5, 15, 4, 15, 15, 14, 10]",1324.97,0.0014879999999999997,61,154675.0
11,2022-04-29,1,3,"[15, 2, 16, 2]",-386.55000000000007,-0.00027,64,163505.0
12,2022-05-02,6,0,"[10, 4, 17, 7, 17, 17]",877.97,0.0010249999999999999,64,165393.0
13,2022-05-03,2,0,"[18, 9]",951.1999999999999,0.0012150000000000002,70,180581.0
14,2022-05-04,0,1,[8],-486.78,-0.00035999999999999997,75,193448.0
15,2022-05-05,1,0,[6],405.98,0.000451,82,212384.0
16,2022-05-06,5,0,"[15, 16, 8, 16, 18]",703.3100000000001,0.0008200000000000001,81,209506.0
17,2022-05-09,6,1,"[17, 4, 5, 22, 2, 12, 8]",1746.5900000000001,0.002202,76,199386.0
18,2022-05-10,1,2,"[13, 20, 15]",-98.55000000000001,0.00012699999999999997,74,194908.0
19,2022-05-11,2,0,"[6, 7]",590.45,0.000661,73,193009.0
20,2022-05-12,2,0,"[17, 9]",914.56,0.001335,72,190155.0
21,2022-05-13,2,0,"[25, 12]",326.1,0.00033000000000000005,72,190410.0
22,2022-05-16,1,0,[18],76.27,0.000107,73,193156.0
23,2022-05-17,1,2,"[8, 18, 18]",-1089.44,-0.000756,72,190880.0
24,2022-05-18,4,1,"[2, 3, 13, 29, 14]",1089.38,0.001201,67,177865.0
25,2022-05-19,2,4,"[12, 19, 17, 11, 27, 13]",-420.36999999999995,-0.00010600000000000004,65,172453.0
26,2022-05-20,1,4,"[6, 26, 30, 14, 16]",-892.56,-0.0008100000000000001,66,173665.0
27,2022-05-23,2,3,"[17, 26, 11, 22, 29]",140.31000000000006,0.00042,61,160692.0
28,2022-05-24,5,1,"[21, 14, 3, 11, 23, 6]",1641.58,0.0017490000000000003,59,157633.0
29,2022-05-25,4,0,"[5, 4, 22, 4]",1088.8400000000001,0.0011049999999999999,58,155521.0
30,2022-05-26,3,2,"[17, 11, 3, 20, 23]",849.48,0.00085,54,145407.0
31,2022-05-27,2,6,"[21, 21, 13, 26, 17, 20, 20, 30]",-2989.7799999999997,-0.002541,52,138194.0
32,2022-05-31,0,5,"[28, 25, 18, 22, 19]",-774.1500000000001,-0.0007340000000000001,49,130123.0
33,2022-06-01,0,1,[19],-175.94,-0.000168,53,141347.0
34,2022-06-02,1,8,"[28, 21, 39, 39, 19, 22, 20, 29, 33]",-5153.08,-0.00487,48,127962.0
35,2022-06-06,0,1,[36],-281.41,-0.000274,51,136010.0
36,2022-06-07,3,2,"[9, 9, 25, 10, 23]",-356.84000000000003,-0.00033599999999999993,47,124580.0
37,2022-06-08,2,3,"[3, 36, 34, 7, 29]",-2416.2,-0.002218,47,123698.0
38,2022-06-09,4,5,"[12, 15, 28, 19, 18, 9, 9, 27, 9]",-72.52999999999986,9.000000000000007e-05,39,102023.0
39,2022-06-10,3,4,"[8, 32, 3, 10, 26, 9, 25]",179.75,0.00044200000000000006,36,93896.0
40,2022-06-13,6,4,"[17, 30, 14, 11, 8, 16, 9, 42, 12, 9]",-78.82000000000002,0.0004000000000000001,42,107475.0
41,2022-06-14,2,3,"[9, 18, 47, 26, 17]",54.34000000000003,0.000485,45,116064.0
42,2022-06-16,2,2,"[12, 14, 7, 5]",-432.88000000000005,-0.00013899999999999996,58,149873.0
43,2022-06-17,4,0,"[11, 4, 7, 4]",786.1700000000001,0.000995,55,142244.0
44,2022-06-22,3,1,"[4, 22, 12, 6]",1500.84,0.00191,59,152049.0
45,2022-06-23,1,0,[5],332.17,0.000324,70,179539.0
46,2022-06-24,7,1,"[8, 9, 8, 5, 6, 6, 9, 9]",1765.3,0.001856,63,161471.0
47,2022-06-28,4,1,"[3, 8, 4, 19, 8]",657.61,0.000705,58,148480.0
48,2022-06-29,1,0,[19],149.8,0.000145,60,153885.0
49,2022-06-30,3,0,"[11, 13, 13]",664.68,0.0006510000000000001,60,153431.0
