,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
13,2020-11-03,3,1,"[4, 5, 9, 6]",638.23,0.0007639999999999999,66,164419.0
14,2020-11-04,7,6,"[21, 4, 8, 6, 20, 6, 19, 16, 6, 3, 8, 21, 6]",556.25,0.0007999999999999999,56,138563.0
15,2020-11-05,2,1,"[3, 16, 7]",782.9100000000001,0.0007970000000000001,58,144232.0
16,2020-11-06,3,0,"[23, 11, 8]",1114.14,0.00113,58,144574.0
17,2020-11-09,14,4,"[6, 17, 10, 11, 9, 24, 9, 10, 6, 22, 9, 4, 6, 10, 7, 9, 10, 10]",6974.400000000001,0.007605,58,145979.0
18,2020-11-10,5,1,"[4, 11, 15, 3, 9, 10]",1369.25,0.0016640000000000001,68,173840.0
19,2020-11-12,0,1,[21],-191.2,-0.00019,69,176749.0
20,2020-11-13,0,2,"[28, 26]",-508.57,-0.00046,68,174761.0
21,2020-11-17,1,3,"[20, 7, 13, 11]",35.84000000000003,0.000402,69,178157.0
22,2020-11-18,2,1,"[16, 13, 20]",382.32000000000005,0.00047400000000000003,68,176027.0
23,2020-11-19,1,1,"[8, 15]",-148.73999999999998,2.299999999999999e-05,69,178577.0
24,2020-11-23,3,0,"[11, 5, 11]",1236.42,0.0011949999999999999,68,176084.0
25,2020-11-24,3,1,"[5, 15, 19, 21]",-165.51999999999998,1.299999999999999e-05,71,184504.0
26,2020-11-25,2,1,"[19, 12, 36]",-59.870000000000005,8.500000000000006e-05,69,179801.0
27,2020-11-27,3,0,"[19, 13, 14]",724.97,0.000752,68,177206.0
28,2020-11-30,8,1,"[14, 20, 14, 15, 21, 15, 20, 15, 13]",3007.35,0.0030879999999999996,64,167730.0
29,2020-12-01,1,2,"[26, 2, 26]",-1017.5699999999999,-0.0007560000000000002,62,163095.0
30,2020-12-02,1,0,[15],280.95,0.00026900000000000003,62,163074.0
31,2020-12-03,3,1,"[13, 17, 19, 17]",790.0,0.000781,58,152893.0
32,2020-12-04,2,0,"[3, 18]",558.52,0.000543,59,156120.0
33,2020-12-07,1,0,[26],975.62,0.0013170000000000002,59,156384.0
34,2020-12-08,2,0,"[10, 21]",711.22,0.000687,58,154772.0
35,2020-12-09,2,0,"[21, 14]",320.90999999999997,0.000311,60,160285.0
36,2020-12-10,1,0,[5],222.14,0.000215,60,160700.0
37,2020-12-11,2,2,"[16, 19, 24, 47]",-633.05,-0.000409,60,161235.0
38,2020-12-14,6,2,"[25, 24, 28, 14, 2, 24, 31, 15]",-337.2199999999999,-0.0002509999999999997,59,159045.0
39,2020-12-15,1,3,"[26, 11, 22, 25]",-653.07,-0.0005510000000000001,60,161713.0
40,2020-12-16,1,2,"[27, 26, 3]",-188.68,-0.00010399999999999993,61,164272.0
41,2020-12-17,7,1,"[30, 14, 6, 32, 7, 28, 4, 17]",2465.3199999999997,0.002667,57,153439.0
42,2020-12-18,1,4,"[15, 31, 29, 28, 28]",-1406.47,-0.001087,59,159821.0
43,2020-12-21,2,4,"[24, 6, 32, 19, 30, 29]",-1578.52,0.00041700000000000027,55,147809.0
44,2020-12-22,2,2,"[5, 33, 20, 5]",-805.05,-0.0006600000000000002,54,145328.0
45,2020-12-23,1,3,"[4, 18, 33, 32]",-20.25000000000003,-2.3000000000000017e-05,51,137452.0
46,2020-12-24,2,1,"[22, 8, 14]",458.79,0.000461,48,129516.0
47,2020-12-28,1,1,"[9, 55]",-1030.59,-0.00058,49,131581.0
48,2020-12-29,1,1,"[21, 17]",72.28999999999999,8.8e-05,48,127687.0
49,2020-12-30,3,1,"[23, 8, 6, 15]",590.58,0.000558,48,127906.0
50,2020-12-31,2,2,"[10, 14, 13, 14]",373.40999999999997,0.000379,51,136371.0
51,2021-01-04,8,4,"[18, 3, 2, 38, 25, 3, 38, 13, 14, 5, 32, 11]",1396.57,0.0016959999999999998,48,128866.0
52,2021-01-05,2,0,"[10, 18]",385.52,0.000358,51,137140.0
53,2021-01-06,4,1,"[10, 12, 32, 3, 22]",925.6200000000001,0.0009129999999999999,64,172152.0
54,2021-01-06,8,56,"[44, 33, 30, 29, 28, 19, 17, 16, 16, 15, 15, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 7, 7, 6, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-9919.6,-0.008183000000000001,64,172152.0
0,2021-01-11,1,0,[2],261.56,0.000249,62,161599.0
1,2021-01-13,5,0,"[5, 4, 5, 5, 5]",1401.4499999999998,0.001412,71,185499.0
2,2021-01-14,3,0,"[3, 6, 6]",491.15999999999997,0.000521,71,184998.0
3,2021-01-15,8,0,"[2, 6, 4, 7, 7, 7, 4, 7]",2386.4,0.002455,68,177975.0
4,2021-01-19,3,0,"[8, 7, 8]",895.78,0.000907,70,181756.0
5,2021-01-20,6,0,"[5, 5, 9, 9, 9, 9]",1746.52,0.001734,68,176854.0
6,2021-01-21,1,0,[10],259.02,0.000276,70,182468.0
7,2021-01-22,3,1,"[11, 11, 11, 11]",829.4100000000001,0.000825,69,180141.0
8,2021-01-25,8,0,"[12, 12, 12, 9, 12, 12, 12, 4]",1988.07,0.0020180000000000003,63,164712.0
9,2021-01-26,8,0,"[13, 13, 9, 13, 12, 12, 11, 13]",2038.9000000000003,0.0022,58,152375.0
10,2021-01-27,12,1,"[4, 14, 8, 10, 14, 14, 14, 13, 14, 11, 14, 13, 14]",2321.0099999999998,0.002641,56,148072.0
11,2021-01-28,1,0,[11],65.95,8e-05,58,153987.0
12,2021-01-29,6,1,"[15, 11, 15, 4, 3, 9, 3]",1564.39,0.0016569999999999998,53,140578.0
13,2021-02-01,5,0,"[4, 17, 9, 17, 14]",859.3100000000001,0.0008929999999999999,52,137732.0
14,2021-02-02,3,1,"[5, 6, 18, 17]",717.9200000000001,0.000668,49,129791.0
15,2021-02-03,3,2,"[6, 6, 3, 17, 17]",339.46999999999997,0.00038100000000000005,47,124330.0
16,2021-02-04,5,2,"[7, 14, 20, 20, 7, 20, 14]",1551.9299999999998,0.001497,47,125502.0
17,2021-02-05,2,1,"[15, 14, 17]",-46.94000000000001,-2.4999999999999998e-05,51,137689.0
18,2021-02-08,5,1,"[18, 2, 8, 20, 12, 15]",595.24,0.0005729999999999999,48,131097.0
19,2021-02-09,2,1,"[5, 10, 8]",1049.0300000000002,0.00099,49,135040.0
20,2021-02-10,1,0,[24],5.33,1.1000000000000001e-05,53,146299.0
21,2021-02-11,7,1,"[13, 9, 11, 5, 7, 3, 25, 6]",2960.8399999999992,0.0027090000000000005,48,133533.0
22,2021-02-12,2,1,"[12, 17, 15]",86.69,0.00016399999999999997,47,131245.0
23,2021-02-16,1,0,[14],777.3,0.000727,51,142622.0
24,2021-02-17,2,3,"[17, 10, 22, 20, 20]",309.24,0.00030900000000000003,51,143769.0
25,2021-02-18,1,0,[7],356.47,0.00033099999999999997,55,156381.0
26,2021-02-19,2,1,"[21, 10, 7]",368.52,0.000355,56,160437.0
27,2021-02-22,5,2,"[4, 9, 12, 10, 21, 24, 11]",2229.34,0.002344,56,160405.0
28,2021-02-23,2,0,"[11, 3]",251.29,0.00023700000000000001,64,183377.0
29,2021-02-24,0,2,"[26, 24]",-947.66,-0.000717,66,189621.0
30,2021-02-26,3,0,"[9, 20, 4]",913.99,0.000846,67,192956.0
31,2021-03-01,1,0,[7],173.98,0.000169,70,202224.0
32,2021-03-02,2,0,"[18, 9]",184.85999999999999,0.000194,69,197995.0
33,2021-03-03,2,2,"[14, 15, 8, 6]",426.37,0.000394,67,192781.0
34,2021-03-04,0,4,"[23, 12, 12, 16]",-465.62,-0.00037799999999999997,68,196782.0
35,2021-03-05,4,1,"[10, 9, 10, 39, 5]",-403.18000000000006,-0.00021200000000000003,65,188309.0
36,2021-03-08,4,0,"[13, 24, 5, 8]",1453.43,0.001344,67,194695.0
37,2021-03-09,2,2,"[12, 23, 15, 2]",-28.230000000000075,5.299999999999996e-05,63,182952.0
38,2021-03-10,2,1,"[30, 23, 17]",-1153.67,-0.0007379999999999999,62,179715.0
39,2021-03-11,2,1,"[25, 16, 5]",-633.8,-0.00030500000000000004,59,170815.0
40,2021-03-12,0,2,"[22, 20]",-824.19,-0.000641,61,176234.0
41,2021-03-16,2,2,"[17, 44, 23, 7]",885.6100000000001,0.001015,61,176183.0
42,2021-03-17,3,2,"[23, 8, 28, 24, 4]",59.920000000000016,0.00010799999999999997,60,173212.0
43,2021-03-18,0,4,"[19, 49, 23, 18]",-1117.3600000000001,-0.000797,58,167853.0
44,2021-03-19,0,2,"[24, 19]",-185.44,-0.00015000000000000001,59,170521.0
45,2021-03-22,4,4,"[23, 20, 22, 12, 31, 20, 25, 16]",-610.47,-0.00036399999999999974,57,164740.0
46,2021-03-23,3,7,"[15, 7, 33, 23, 36, 31, 30, 5, 24, 20]",-2653.86,-0.0019260000000000002,55,158962.0
47,2021-03-24,1,1,"[30, 6]",473.28999999999996,0.0004969999999999999,56,161416.0
48,2021-03-25,1,0,[16],480.22,0.00043700000000000005,56,161637.0
49,2021-03-26,2,1,"[6, 11, 25]",440.58,0.000433,56,160703.0
50,2021-03-29,0,2,"[25, 18]",-749.48,-0.000621,55,157494.0
51,2021-03-30,1,2,"[17, 6, 22]",193.18,0.00019200000000000003,53,152440.0
52,2021-03-31,2,5,"[12, 27, 7, 20, 25, 27, 23]",-1034.36,-0.0008049999999999999,48,137388.0
53,2021-04-01,3,5,"[26, 26, 7, 8, 21, 6, 27, 54]",-1502.73,-0.000961,45,127907.0
54,2021-04-05,2,3,"[8, 11, 9, 20, 29]",21.620000000000005,0.00012500000000000006,45,127984.0
55,2021-04-06,2,4,"[16, 24, 29, 5, 10, 42]",198.84000000000003,0.00027400000000000015,43,121016.0
56,2021-04-07,2,0,"[11, 18]",622.37,0.0005369999999999999,42,118359.0
57,2021-04-08,2,1,"[25, 15, 6]",-84.19,4.600000000000001e-05,42,117210.0
58,2021-04-08,8,34,"[36, 23, 21, 21, 19, 18, 16, 16, 15, 14, 13, 13, 13, 13, 13, 13, 12, 12, 11, 9, 9, 9, 8, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1]",-4088.179999999999,-0.0032229999999999993,42,117210.0
0,2021-04-13,1,0,[3],129.8,0.000118,21,57536.0
1,2021-04-15,1,0,[5],123.34,0.000112,28,77615.0
2,2021-04-20,2,0,"[2, 8]",338.04999999999995,0.000306,52,145610.0
3,2021-04-21,1,0,[4],358.44,0.00032300000000000004,55,153393.0
4,2021-04-22,2,0,"[5, 7]",478.4,0.00047900000000000004,57,159099.0
5,2021-04-23,1,0,[5],220.26,0.000201,60,167314.0
6,2021-04-26,6,0,"[12, 12, 12, 11, 8, 8]",1109.7900000000002,0.001003,58,161049.0
7,2021-04-27,5,0,"[7, 7, 6, 4, 6]",1191.3,0.001081,62,172851.0
8,2021-04-28,7,0,"[7, 7, 7, 6, 14, 4, 14]",2626.9800000000005,0.0024300000000000003,62,172667.0
9,2021-04-29,2,1,"[15, 8, 8]",77.94999999999999,9.2e-05,71,198843.0
10,2021-04-30,4,0,"[16, 4, 4, 4]",1317.6299999999999,0.0012439999999999999,72,202013.0
11,2021-05-03,4,0,"[4, 5, 4, 4]",845.46,0.000771,73,206020.0
12,2021-05-04,4,1,"[8, 8, 18, 16, 6]",625.3999999999999,0.0005890000000000001,75,212820.0
13,2021-05-05,5,2,"[5, 7, 14, 15, 2, 19, 5]",889.9199999999998,0.0008359999999999999,71,201489.0
14,2021-05-06,3,0,"[5, 6, 10]",709.0999999999999,0.0006540000000000001,78,221805.0
15,2021-05-07,3,0,"[21, 14, 3]",797.1700000000001,0.000724,77,219243.0
16,2021-05-10,2,2,"[8, 22, 10, 9]",412.65,0.00041200000000000004,79,226127.0
17,2021-05-11,3,1,"[9, 18, 14, 4]",480.0,0.000437,76,217761.0
18,2021-05-12,10,0,"[23, 20, 9, 10, 16, 15, 13, 20, 3, 20]",1610.76,0.001482,73,209935.0
19,2021-05-13,2,2,"[6, 23, 25, 6]",120.45000000000005,0.00016999999999999999,70,201627.0
20,2021-05-14,4,0,"[8, 3, 19, 18]",1154.35,0.001035,68,196173.0
21,2021-05-17,2,0,"[7, 19]",300.92999999999995,0.000306,68,196059.0
22,2021-05-18,5,0,"[9, 9, 17, 11, 10]",2284.3900000000003,0.0020239999999999998,65,187779.0
23,2021-05-19,4,3,"[8, 22, 13, 10, 17, 17, 25]",107.54999999999978,0.0002140000000000001,59,170593.0
24,2021-05-20,7,2,"[15, 9, 5, 7, 6, 7, 5, 13, 14]",2037.3,0.001871,54,156575.0
25,2021-05-21,1,1,"[17, 24]",-64.41999999999999,-5.100000000000002e-05,55,159627.0
26,2021-05-24,1,2,"[9, 17, 25]",-792.3899999999999,-0.0004889999999999999,55,159755.0
27,2021-05-25,3,6,"[28, 16, 14, 16, 17, 6, 14, 28, 27]",-1433.28,-0.00111,49,142668.0
28,2021-05-26,0,1,[19],-312.18,-0.000278,50,145994.0
29,2021-05-27,1,6,"[18, 21, 22, 28, 7, 33, 28]",-1336.25,-0.001155,47,138626.0
30,2021-06-02,3,4,"[4, 9, 29, 7, 17, 19, 22]",257.9999999999999,0.00022099999999999995,54,159830.0
31,2021-06-03,2,1,"[5, 39, 3]",-682.5,-0.0005549999999999999,55,162993.0
32,2021-06-04,3,1,"[9, 40, 19, 14]",-273.75,-0.000227,56,166268.0
33,2021-06-07,2,3,"[34, 27, 30, 4, 7]",-636.26,-0.00041400000000000014,55,163378.0
34,2021-06-08,2,1,"[25, 19, 9]",-118.84,-9.599999999999999e-05,55,163597.0
35,2021-06-09,6,0,"[5, 11, 7, 10, 21, 7]",962.07,0.0008560000000000001,52,155548.0
36,2021-06-10,5,2,"[4, 7, 23, 14, 14, 4, 33]",-727.9200000000001,-0.00025700000000000007,56,165298.0
37,2021-06-11,1,1,"[29, 22]",74.88,7.500000000000001e-05,54,159406.0
38,2021-06-14,1,2,"[32, 32, 6]",-1516.9099999999999,-0.0010780000000000002,56,165207.0
39,2021-06-15,2,0,"[9, 4]",354.03,0.000303,57,168083.0
40,2021-06-16,2,0,"[6, 19]",296.07,0.00025800000000000004,59,173822.0
41,2021-06-17,3,1,"[36, 10, 4, 13]",253.07,0.00021,66,194200.0
42,2021-06-18,1,2,"[7, 37, 3]",-830.68,-0.0006510000000000001,71,209306.0
43,2021-06-22,2,0,"[4, 17]",1011.21,0.0008690000000000001,70,206279.0
44,2021-06-23,3,2,"[5, 17, 5, 17, 19]",775.5199999999999,0.0006749999999999999,68,200563.0
45,2021-06-24,2,1,"[5, 40, 6]",439.1,0.00037799999999999997,66,194481.0
46,2021-06-25,4,0,"[18, 7, 12, 20]",476.33000000000004,0.00041600000000000003,65,191194.0
47,2021-06-28,2,2,"[20, 7, 9, 19]",-74.93,0.00016499999999999997,66,193890.0
48,2021-06-29,1,2,"[26, 9, 30]",-91.84,-6.900000000000002e-05,66,194344.0
49,2021-06-30,4,1,"[17, 32, 13, 9, 19]",-105.99000000000012,0.00022000000000000003,67,198104.0
50,2021-07-01,3,0,"[19, 13, 16]",146.48,0.00013800000000000002,70,207121.0
51,2021-07-02,1,4,"[8, 31, 4, 31, 19]",-728.9999999999999,-0.0005510000000000002,69,203764.0
52,2021-07-06,4,1,"[7, 23, 14, 7, 6]",501.2199999999999,0.0005070000000000001,68,202147.0
53,2021-07-07,1,1,"[5, 19]",-228.77999999999997,-0.00016200000000000003,68,202314.0
54,2021-07-08,1,1,"[3, 43]",-473.65,-0.000388,72,214431.0
55,2021-07-08,13,59,"[44, 40, 33, 31, 31, 27, 25, 24, 24, 24, 22, 21, 21, 20, 20, 20, 20, 20, 20, 18, 18, 18, 17, 17, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 12, 11, 11, 10, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-20255.280000000006,-0.015668,72,214431.0
0,2021-07-14,1,0,[3],158.1,0.00015,24,64691.0
1,2021-07-15,1,0,[5],173.72,0.00016,29,78084.0
2,2021-07-16,2,0,"[6, 6]",343.92,0.00036800000000000005,39,106427.0
3,2021-07-19,4,0,"[3, 2, 6, 4]",853.4,0.000833,47,127995.0
4,2021-07-20,2,0,"[2, 2]",296.13,0.000273,50,136215.0
5,2021-07-21,1,0,[3],322.08,0.000297,50,136224.0
6,2021-07-22,6,0,"[3, 9, 3, 9, 7, 4]",1096.01,0.000996,48,131069.0
7,2021-07-23,1,0,[11],64.01,6.3e-05,51,139333.0
8,2021-07-26,2,1,"[6, 7, 6]",629.91,0.00058,49,133670.0
9,2021-07-27,3,1,"[7, 7, 10, 11]",417.98,0.00041700000000000005,53,144714.0
10,2021-07-28,4,0,"[13, 9, 11, 11]",1321.83,0.001212,53,144464.0
11,2021-07-29,2,1,"[9, 13, 3]",122.31,0.000131,61,166231.0
12,2021-07-30,7,1,"[7, 9, 2, 13, 2, 11, 11, 2]",1636.3899999999999,0.001496,59,160982.0
13,2021-08-02,5,0,"[13, 13, 14, 5, 7]",1487.6999999999998,0.0014069999999999998,61,166134.0
14,2021-08-03,4,1,"[15, 13, 15, 13, 13]",1232.57,0.001235,66,180073.0
15,2021-08-04,1,0,[15],174.06,0.000162,70,191835.0
16,2021-08-05,6,0,"[14, 20, 15, 15, 10, 4]",1288.1999999999998,0.001217,68,187014.0
17,2021-08-06,3,0,"[16, 15, 14]",376.61,0.00035800000000000003,71,196380.0
18,2021-08-09,1,1,"[5, 20]",338.05999999999995,0.000307,72,199583.0
19,2021-08-10,7,2,"[17, 7, 5, 18, 7, 8, 19, 8, 9]",1238.2200000000003,0.0012039999999999998,72,201941.0
20,2021-08-11,2,0,"[11, 4]",401.56,0.000365,76,213680.0
21,2021-08-12,4,0,"[8, 11, 13, 18]",944.2300000000001,0.0008600000000000001,73,206219.0
22,2021-08-13,1,1,"[9, 12]",408.19,0.00037000000000000005,72,203608.0
23,2021-08-16,0,1,[18],-423.76,-0.000277,71,200766.0
24,2021-08-17,1,0,[6],601.74,0.000567,73,206479.0
25,2021-08-18,3,1,"[2, 10, 12, 20]",310.06,0.000277,74,209572.0
26,2021-08-19,8,3,"[10, 22, 7, 9, 16, 8, 9, 7, 17, 12, 16]",1371.73,0.0013290000000000003,67,190346.0
27,2021-08-20,1,0,[17],5.95,7e-06,66,187642.0
28,2021-08-23,2,0,"[10, 5]",250.55,0.000264,67,190495.0
29,2021-08-24,0,2,"[29, 17]",-1261.32,-0.001051,65,184775.0
30,2021-08-25,6,0,"[22, 6, 6, 12, 12, 7]",967.39,0.000868,62,177677.0
31,2021-08-26,3,1,"[15, 10, 6, 23]",398.83,0.000361,60,172283.0
32,2021-08-27,1,2,"[24, 19, 19]",-657.65,-0.000581,58,166737.0
33,2021-08-30,3,0,"[23, 15, 6]",1049.02,0.001047,55,158258.0
34,2021-08-31,3,2,"[15, 19, 18, 9, 15]",419.7900000000001,0.000392,51,147276.0
35,2021-09-01,1,5,"[23, 21, 17, 38, 36, 22]",-1432.4599999999998,-0.001187,49,142052.0
36,2021-09-02,0,1,[28],-541.44,-0.000484,51,147983.0
37,2021-09-03,1,3,"[22, 24, 8, 23]",-260.44,-0.00021999999999999998,49,142203.0
38,2021-09-07,2,2,"[28, 14, 19, 27]",-469.99,-0.00041,53,153756.0
39,2021-09-08,3,1,"[15, 5, 28, 14]",97.40000000000002,0.00023799999999999998,55,159738.0
40,2021-09-09,2,0,"[27, 4]",201.19,0.00019300000000000003,60,174676.0
41,2021-09-10,1,1,"[3, 23]",-52.60000000000002,-3.599999999999998e-05,60,173382.0
42,2021-09-13,2,4,"[26, 27, 37, 17, 45, 8]",-2143.49,-0.0018039999999999998,62,181231.0
43,2021-09-14,2,2,"[10, 31, 6, 25]",154.45999999999992,0.0002220000000000001,65,189879.0
44,2021-09-15,2,1,"[24, 35, 17]",-129.72000000000003,-0.00010900000000000002,67,195822.0
45,2021-09-16,2,2,"[8, 6, 36, 28]",-298.57,-0.00018300000000000006,66,193338.0
46,2021-09-17,2,1,"[38, 17, 3]",-275.03,-0.00020000000000000006,69,201088.0
47,2021-09-20,5,1,"[16, 10, 6, 9, 6, 4]",716.5699999999999,0.000699,70,204347.0
48,2021-09-22,0,1,[22],-40.8,-2.6e-05,79,230038.0
49,2021-09-23,4,0,"[4, 8, 4, 11]",605.49,0.000549,80,232426.0
50,2021-09-24,3,1,"[14, 14, 5, 5]",166.85000000000002,0.000188,77,223963.0
51,2021-09-27,7,5,"[10, 15, 45, 46, 6, 10, 3, 41, 36, 7, 18, 8]",-1241.2099999999996,-0.0007520000000000001,69,201703.0
52,2021-09-28,2,3,"[24, 34, 47, 5, 13]",-1682.13,-0.0013410000000000002,71,206958.0
53,2021-09-29,2,1,"[3, 24, 24]",631.45,0.000567,69,201148.0
54,2021-09-30,1,5,"[21, 16, 17, 16, 5, 31]",-2423.7799999999997,-0.002055,65,189460.0
55,2021-10-01,1,1,"[19, 9]",18.799999999999983,2.9e-05,64,186863.0
56,2021-10-04,1,2,"[13, 43, 9]",-41.109999999999985,6.199999999999996e-05,65,189476.0
57,2021-10-05,0,2,"[23, 23]",-477.92999999999995,-0.000403,64,186335.0
58,2021-10-06,1,1,"[18, 18]",138.42,0.00016700000000000002,66,192111.0
59,2021-10-06,10,56,"[48, 47, 46, 24, 23, 22, 21, 21, 21, 20, 20, 20, 19, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 16, 15, 14, 14, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 5, 5, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1]",-17031.91,-0.014228,66,192111.0
0,2021-10-14,1,0,[4],304.31,0.000284,45,121097.0
1,2021-10-15,1,0,[4],167.0,0.000156,47,126285.0
2,2021-10-18,3,0,"[4, 3, 6]",547.0799999999999,0.000521,48,129111.0
3,2021-10-19,2,0,"[4, 9]",313.21000000000004,0.000294,49,131619.0
4,2021-10-20,3,0,"[2, 7, 7]",545.75,0.0005320000000000001,52,140048.0
5,2021-10-21,2,0,"[8, 9]",197.32,0.00021200000000000003,55,147140.0
6,2021-10-25,1,0,[13],210.77,0.00022100000000000003,63,168483.0
7,2021-10-26,3,0,"[14, 7, 2]",384.78999999999996,0.000397,65,173037.0
8,2021-10-27,6,0,"[4, 6, 13, 14, 14, 6]",1150.72,0.001129,66,174307.0
9,2021-10-28,3,1,"[16, 7, 16, 14]",316.03000000000003,0.00036,68,179247.0
10,2021-10-29,5,0,"[6, 3, 10, 8, 6]",1397.8899999999999,0.001409,68,179314.0
11,2021-11-01,2,0,"[14, 2]",309.94,0.000295,71,187432.0
12,2021-11-02,4,2,"[4, 19, 3, 12, 19, 4]",556.26,0.0006659999999999999,66,173845.0
13,2021-11-03,2,2,"[19, 15, 20, 3]",88.19000000000001,0.000105,67,177798.0
14,2021-11-04,1,0,[21],99.84,0.000141,69,184019.0
15,2021-11-05,7,1,"[21, 7, 12, 5, 12, 3, 12, 16]",1737.7299999999998,0.0017530000000000002,68,182276.0
16,2021-11-08,1,2,"[4, 23, 22]",-262.09000000000003,-0.000156,71,191757.0
17,2021-11-09,0,1,[23],-31.7,-2e-05,71,191854.0
18,2021-11-10,1,1,"[21, 12]",45.44999999999999,4.400000000000001e-05,69,186730.0
19,2021-11-11,4,2,"[25, 13, 11, 4, 12, 26]",148.76999999999998,0.00019699999999999994,64,173357.0
20,2021-11-12,3,1,"[23, 10, 5, 13]",522.58,0.000511,63,171226.0
21,2021-11-15,4,2,"[28, 13, 7, 16, 6, 19]",193.10000000000002,0.00023400000000000005,60,163984.0
22,2021-11-16,3,3,"[28, 19, 6, 8, 7, 13]",348.32000000000005,0.00043699999999999994,57,156440.0
23,2021-11-17,3,2,"[10, 4, 9, 30, 29]",-180.86999999999995,-6.9e-05,57,157166.0
24,2021-11-18,2,2,"[19, 20, 27, 9]",-990.24,-0.0008849999999999999,55,153036.0
25,2021-11-19,0,3,"[27, 24, 32]",-1160.61,-0.001068,56,156828.0
26,2021-11-22,2,0,"[12, 6]",697.9100000000001,0.000719,59,165720.0
27,2021-11-23,2,1,"[18, 8, 21]",-185.92000000000002,-0.00015699999999999997,59,166012.0
28,2021-11-24,3,0,"[3, 19, 8]",824.84,0.000788,59,166250.0
29,2021-11-26,3,2,"[15, 23, 30, 36, 3]",-1159.78,-0.001036,62,176521.0
30,2021-11-29,3,0,"[4, 3, 20]",450.91999999999996,0.000474,62,176936.0
31,2021-11-30,4,0,"[8, 9, 8, 3]",521.0799999999999,0.00055,71,200939.0
32,2021-12-01,3,1,"[33, 5, 5, 3]",-148.40999999999994,-4.500000000000009e-05,70,198334.0
33,2021-12-02,3,0,"[38, 2, 13]",806.5500000000001,0.0007760000000000001,69,195785.0
34,2021-12-03,2,2,"[29, 4, 27, 4]",-2316.31,-0.0017760000000000002,70,196549.0
35,2021-12-06,1,3,"[28, 17, 42, 38]",-2923.78,-0.002409,68,189213.0
36,2021-12-07,4,2,"[8, 6, 29, 24, 24, 14]",180.71000000000004,0.000198,65,181006.0
37,2021-12-08,4,2,"[12, 13, 3, 26, 23, 5]",423.39000000000004,0.000422,60,167153.0
38,2021-12-09,2,0,"[5, 14]",351.81,0.000324,61,169452.0
39,2021-12-10,4,2,"[6, 14, 9, 9, 9, 27]",992.0900000000001,0.000949,60,166808.0
40,2021-12-13,3,1,"[8, 25, 7, 2]",341.47999999999996,0.00039,61,169592.0
41,2021-12-14,1,2,"[36, 28, 11]",-783.6400000000001,-0.000668,59,164820.0
42,2021-12-15,2,1,"[20, 12, 12]",522.49,0.0005,62,174232.0
43,2021-12-16,1,1,"[33, 7]",-1361.5500000000002,-0.0008339999999999999,63,176087.0
44,2021-12-17,2,3,"[13, 37, 23, 43, 16]",-465.88,-0.00029600000000000004,61,170091.0
45,2021-12-20,3,1,"[11, 14, 21, 6]",486.95000000000005,0.000474,62,172658.0
46,2021-12-21,7,1,"[16, 4, 22, 18, 13, 18, 4, 18]",1820.23,0.001704,60,165378.0
47,2021-12-22,2,3,"[33, 9, 39, 22, 6]",-333.9000000000001,-0.000273,59,162745.0
48,2021-12-23,0,2,"[27, 48]",-1190.1999999999998,-0.001072,58,159437.0
49,2021-12-27,4,2,"[19, 14, 5, 19, 7, 27]",119.19,0.000186,57,156086.0
50,2021-12-28,2,2,"[11, 22, 22, 6]",459.5300000000001,0.0004740000000000001,53,145077.0
51,2021-12-29,3,1,"[10, 7, 14, 10]",-301.75,-0.00014200000000000004,49,133755.0
52,2021-12-30,0,1,[49],-1898.96,-0.0015340000000000002,49,132494.0
53,2021-12-31,1,0,[7],204.11,0.00018800000000000002,50,135034.0
54,2022-01-03,7,5,"[19, 13, 24, 14, 11, 10, 35, 16, 33, 52, 29, 11]",121.33000000000013,0.00015099999999999985,47,127230.0
55,2022-01-04,7,1,"[9, 11, 3, 20, 10, 9, 16, 14]",904.0,0.0008979999999999999,52,141507.0
56,2022-01-05,2,2,"[27, 50, 5, 8]",-1519.3399999999997,-0.000827,58,156857.0
