,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
7,2020-11-04,7,1,"[2, 5, 6, 12, 12, 11, 12, 4]",1381.3600000000001,0.002089,59,105051.0
8,2020-11-05,3,0,"[8, 7, 7]",393.04,0.000614,61,108572.0
9,2020-11-06,1,0,[4],168.42,0.000235,63,112166.0
10,2020-11-09,17,5,"[6, 13, 9, 3, 14, 2, 7, 10, 11, 13, 2, 10, 7, 4, 6, 9, 9, 10, 4, 4, 8, 2]",6340.09,0.009892000000000001,55,98609.0
11,2020-11-10,5,1,"[2, 5, 4, 4, 14, 14]",2240.27,0.003303,61,111815.0
12,2020-11-12,0,1,[18],-163.86,-0.000213,63,115960.0
13,2020-11-13,1,1,"[19, 18]",-0.6100000000000003,0.00010400000000000001,63,116167.0
14,2020-11-16,0,1,[10],-6.17,4.6e-05,67,124367.0
15,2020-11-17,1,1,"[11, 13]",833.61,0.001328,66,122781.0
16,2020-11-18,1,0,[11],186.59,0.00026,65,120916.0
17,2020-11-19,1,1,"[21, 6]",-43.97999999999999,-9.6e-05,67,125397.0
18,2020-11-20,3,0,"[14, 15, 15]",1070.97,0.001526,64,120073.0
19,2020-11-23,1,0,[9],205.14,0.00027,65,122239.0
20,2020-11-24,3,1,"[12, 20, 15, 14]",938.7199999999999,0.001457,65,124388.0
21,2020-11-25,1,1,"[16, 12]",-383.82,-0.00030000000000000003,65,124599.0
22,2020-11-30,2,0,"[15, 14]",392.87,0.0005560000000000001,65,124823.0
23,2020-12-02,3,3,"[28, 13, 17, 26, 12, 16]",378.98999999999995,0.0006149999999999999,63,121816.0
24,2020-12-02,14,49,"[31, 30, 30, 30, 29, 29, 26, 25, 24, 24, 23, 23, 23, 22, 22, 21, 20, 20, 19, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 15, 13, 12, 12, 12, 12, 11, 9, 9, 9, 9, 7, 7, 6, 6, 6, 6, 5, 5, 4, 3, 2, 1, 1, 1]",-14859.309999999998,-0.015550000000000003,63,121816.0
0,2020-12-09,2,0,"[5, 2]",259.05,0.00037799999999999997,29,52355.0
1,2020-12-11,1,0,[6],260.62,0.000399,41,72803.0
2,2020-12-14,1,0,[4],145.33,0.00021,44,78527.0
3,2020-12-15,5,0,"[5, 7, 9, 4, 9]",892.13,0.0012910000000000003,41,72616.0
4,2020-12-16,1,0,[10],162.24,0.000228,40,70760.0
5,2020-12-17,2,0,"[11, 6]",512.38,0.000731,42,74102.0
6,2020-12-18,4,0,"[7, 8, 12, 8]",480.19000000000005,0.000712,44,77776.0
7,2020-12-21,3,1,"[12, 13, 5, 12]",498.32000000000005,0.0007070000000000001,43,75978.0
8,2020-12-22,4,1,"[14, 8, 13, 8, 3]",573.81,0.0008060000000000001,46,81232.0
9,2020-12-23,4,0,"[14, 11, 9, 15]",800.77,0.001208,45,80013.0
10,2020-12-24,1,0,[16],199.26,0.00030700000000000004,44,78208.0
11,2020-12-28,3,0,"[10, 4, 6]",378.88,0.00054,43,75896.0
12,2020-12-30,3,0,"[8, 9, 6]",493.56,0.000691,47,82158.0
13,2020-12-31,2,1,"[19, 17, 6]",121.63,0.000185,45,78487.0
14,2021-01-04,7,1,"[3, 10, 16, 13, 15, 14, 8, 8]",1012.44,0.001455,44,78010.0
15,2021-01-05,0,1,[5],-342.44,-0.00038,47,83889.0
16,2021-01-06,8,1,"[19, 17, 13, 22, 17, 13, 10, 2, 16]",835.7700000000001,0.00131,56,100979.0
17,2021-01-07,1,0,[4],242.88,0.000332,60,108804.0
18,2021-01-08,3,0,"[13, 12, 3]",440.48,0.0006399999999999999,60,109424.0
19,2021-01-11,3,1,"[23, 10, 16, 3]",391.20000000000005,0.00056,62,113837.0
20,2021-01-12,3,1,"[8, 2, 7, 11]",359.84,0.000515,66,121010.0
21,2021-01-13,0,1,[23],-319.89,-0.00034700000000000003,72,132358.0
22,2021-01-14,3,1,"[11, 16, 23, 5]",721.4200000000001,0.0010170000000000001,73,134236.0
23,2021-01-15,8,0,"[9, 9, 4, 6, 4, 8, 12, 7]",863.1100000000001,0.001246,68,126873.0
24,2021-01-19,1,1,"[19, 5]",328.95000000000005,0.000496,70,131031.0
25,2021-01-19,23,47,"[31, 31, 30, 29, 26, 24, 20, 20, 19, 18, 17, 17, 14, 13, 13, 11, 11, 11, 11, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-7081.879999999998,-0.0077339999999999996,70,131031.0
0,2021-01-25,1,0,[4],255.82,0.000445,33,61528.0
1,2021-01-27,3,1,"[6, 6, 3, 5]",845.76,0.0012370000000000003,48,88819.0
2,2021-01-28,4,0,"[2, 4, 5, 2]",1075.01,0.001582,46,84880.0
3,2021-02-01,4,1,"[8, 3, 9, 9, 4]",358.30999999999995,0.000658,48,89215.0
4,2021-02-02,7,0,"[5, 7, 10, 10, 5, 5, 7]",1607.87,0.002268,41,75991.0
5,2021-02-03,4,0,"[6, 11, 6, 10]",1265.66,0.001822,42,78588.0
6,2021-02-04,7,1,"[12, 12, 12, 7, 8, 11, 10, 11]",1729.35,0.002645,42,77964.0
7,2021-02-05,3,0,"[12, 10, 13]",490.48,0.0006850000000000001,45,83661.0
8,2021-02-08,0,1,[9],-259.87,-0.000235,47,87141.0
9,2021-02-10,1,0,[15],37.43,5.1000000000000006e-05,49,91478.0
10,2021-02-11,0,3,"[13, 17, 13]",-112.88,-0.000127,50,93261.0
11,2021-02-12,3,0,"[16, 13, 15]",1057.81,0.001513,47,87545.0
12,2021-02-16,1,1,"[14, 9]",192.35,0.00031099999999999997,50,93473.0
13,2021-02-17,3,1,"[8, 13, 17, 4]",842.51,0.0012590000000000001,49,91468.0
14,2021-02-18,3,0,"[10, 11, 8]",556.52,0.000748,47,88181.0
15,2021-02-19,4,0,"[10, 10, 8, 11]",558.7,0.0007620000000000001,50,93768.0
16,2021-02-22,4,2,"[9, 8, 16, 20, 12, 15]",1388.4699999999998,0.0020169999999999997,54,102208.0
17,2021-02-23,2,1,"[14, 18, 21]",-351.48,-8.099999999999996e-05,56,106431.0
18,2021-02-24,1,0,[15],147.42,0.0002,60,114392.0
19,2021-02-25,4,1,"[7, 21, 15, 7, 10]",1115.8899999999999,0.001587,56,107242.0
20,2021-02-26,4,0,"[15, 3, 9, 9]",618.26,0.000867,53,101435.0
21,2021-03-01,2,0,"[20, 21]",222.84,0.00037299999999999996,54,104217.0
22,2021-03-02,0,1,[24],-43.02,-5.8e-05,57,110789.0
23,2021-03-03,0,3,"[30, 23, 3]",-682.56,-0.00092,62,120469.0
24,2021-03-04,5,0,"[10, 23, 9, 20, 15]",712.14,0.001144,65,126862.0
25,2021-03-04,14,51,"[29, 26, 26, 21, 20, 20, 20, 19, 19, 18, 18, 15, 13, 13, 13, 12, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-8117.610000000001,-0.009526000000000001,65,126862.0
0,2021-03-11,2,0,"[4, 4]",549.31,0.000742,55,104912.0
1,2021-03-12,1,0,[6],261.48,0.000361,57,108597.0
2,2021-03-15,4,0,"[7, 7, 7, 6]",1187.67,0.0015970000000000001,57,109064.0
3,2021-03-16,2,0,"[8, 8]",435.01,0.0006360000000000001,57,108231.0
4,2021-03-17,3,0,"[9, 8, 8]",707.73,0.0009600000000000001,58,110380.0
5,2021-03-18,2,0,"[10, 9]",378.0,0.000597,59,112522.0
6,2021-03-19,8,0,"[11, 10, 10, 7, 11, 9, 11, 11]",1694.2800000000002,0.0023220000000000003,54,102764.0
7,2021-03-22,8,0,"[12, 11, 5, 11, 5, 7, 11, 6]",1491.27,0.002019,51,96964.0
8,2021-03-23,10,0,"[13, 8, 5, 13, 13, 7, 8, 11, 7, 13]",2233.6900000000005,0.0032199999999999993,51,96690.0
9,2021-03-24,2,0,"[12, 10]",147.24,0.00020600000000000002,53,100133.0
10,2021-03-25,3,0,"[15, 3, 5]",573.67,0.000812,51,96847.0
11,2021-03-26,2,0,"[4, 3]",226.13,0.00030000000000000003,55,104991.0
12,2021-03-29,1,0,[17],82.13,0.000109,57,108621.0
13,2021-03-30,1,0,[6],186.16,0.000237,57,108752.0
14,2021-03-31,8,1,"[19, 18, 7, 19, 11, 19, 19, 19, 3]",958.9399999999999,0.001324,49,93902.0
15,2021-04-01,8,0,"[4, 12, 19, 7, 20, 9, 6, 17]",1334.5300000000002,0.0017850000000000001,49,94075.0
16,2021-04-05,3,0,"[9, 6, 9]",259.65,0.00034,50,96253.0
17,2021-04-06,7,1,"[19, 18, 13, 10, 21, 10, 22, 10]",865.63,0.0012630000000000002,44,84789.0
18,2021-04-07,1,0,[23],115.64,0.000154,47,90968.0
19,2021-04-09,0,1,[10],-178.56,-0.000222,51,97401.0
20,2021-04-12,0,1,[26],-87.67,-2.6e-05,53,101064.0
21,2021-04-13,3,1,"[26, 8, 5, 14]",319.81,0.00042500000000000003,54,103164.0
22,2021-04-14,4,0,"[4, 12, 8, 13]",761.0699999999999,0.0010149999999999998,54,102496.0
23,2021-04-15,0,1,[23],-114.8,-0.000151,61,116997.0
24,2021-04-16,2,1,"[28, 28, 22]",69.63999999999999,9.999999999999996e-05,62,119556.0
25,2021-04-19,4,1,"[14, 21, 30, 20, 4]",450.58000000000004,0.0006090000000000001,60,116511.0
26,2021-04-19,23,37,"[31, 31, 28, 22, 22, 21, 20, 20, 20, 19, 18, 16, 16, 16, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-2762.2699999999986,-0.002999999999999999,60,116511.0
0,2021-04-23,1,0,[4],275.52,0.000371,42,81310.0
1,2021-04-26,2,0,"[2, 5]",280.11,0.000349,45,87120.0
2,2021-04-27,2,0,"[6, 6]",643.5,0.0008030000000000001,51,99357.0
3,2021-04-28,3,0,"[7, 7, 7]",572.14,0.00075,56,110059.0
4,2021-04-29,2,1,"[8, 3, 2]",244.62,0.000335,59,116062.0
5,2021-04-30,2,0,"[5, 5]",554.28,0.000771,59,115992.0
6,2021-05-03,3,0,"[4, 10, 8]",471.54999999999995,0.000608,64,128275.0
7,2021-05-04,9,0,"[6, 6, 7, 5, 11, 11, 11, 10, 8]",1885.6,0.002426,64,129582.0
8,2021-05-05,3,0,"[10, 3, 7]",410.51000000000005,0.000671,63,127650.0
9,2021-05-06,7,0,"[6, 13, 10, 7, 13, 5, 12]",1271.0400000000002,0.001792,69,140632.0
10,2021-05-07,3,1,"[14, 5, 14, 9]",356.09000000000003,0.0005200000000000001,68,139301.0
11,2021-05-10,2,0,"[13, 3]",252.78,0.00035099999999999997,70,143710.0
12,2021-05-11,4,2,"[11, 16, 14, 15, 14, 16]",371.78000000000003,0.000499,66,136276.0
13,2021-05-12,5,0,"[5, 12, 7, 8, 17]",555.0600000000001,0.000776,66,136973.0
14,2021-05-13,1,2,"[6, 18, 16]",-16.610000000000014,-1.0000000000000243e-06,63,131068.0
15,2021-05-14,6,1,"[3, 7, 18, 3, 3, 17, 9]",1589.12,0.002026,57,119285.0
16,2021-05-17,1,0,[8],172.91,0.00020899999999999998,59,123497.0
17,2021-05-18,4,0,"[20, 21, 14, 14]",341.82,0.000478,58,122018.0
18,2021-05-19,2,0,"[9, 13]",308.07,0.000382,59,124374.0
19,2021-05-20,4,1,"[13, 13, 14, 11, 15]",109.38,0.0002729999999999999,59,123111.0
20,2021-05-21,1,0,[4],88.62,0.000105,59,123382.0
21,2021-05-24,3,0,"[13, 9, 13]",787.12,0.0009670000000000001,58,121121.0
22,2021-05-25,3,4,"[8, 24, 5, 15, 23, 21, 16]",-340.15000000000003,-0.00039100000000000007,56,117269.0
23,2021-05-26,3,0,"[5, 17, 13]",798.37,0.00097,54,113048.0
24,2021-05-27,1,2,"[22, 28, 6]",-77.13000000000002,-2.999999999999997e-05,59,123006.0
25,2021-05-28,3,1,"[27, 17, 15, 17]",-426.84000000000003,-0.00041100000000000007,57,119176.0
26,2021-06-01,2,0,"[17, 16]",225.86,0.000284,58,120995.0
27,2021-06-02,0,2,"[20, 24]",-335.8,-0.00038100000000000005,57,119117.0
28,2021-06-02,13,44,"[31, 29, 28, 27, 27, 25, 25, 25, 24, 24, 22, 22, 22, 21, 21, 21, 19, 19, 19, 18, 17, 16, 16, 15, 12, 12, 12, 11, 11, 10, 10, 9, 9, 9, 8, 7, 7, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 1]",-9314.08,-0.010389,57,119117.0
0,2021-06-08,1,0,[2],85.94,0.000107,36,71143.0
1,2021-06-09,1,0,[3],111.95,0.000138,39,77232.0
2,2021-06-10,1,0,[6],245.6,0.000337,46,90096.0
3,2021-06-11,1,0,[6],77.35,9.7e-05,50,98202.0
4,2021-06-14,1,0,[5],36.39,6.6e-05,55,106648.0
5,2021-06-16,2,0,"[10, 10]",226.9,0.00031,58,113081.0
6,2021-06-17,5,0,"[9, 8, 11, 11, 10]",721.13,0.000953,62,119967.0
7,2021-06-18,3,4,"[5, 6, 10, 7, 3, 12, 12]",-201.61999999999998,-8.600000000000004e-05,66,128493.0
8,2021-06-21,1,0,[6],90.48,0.000121,68,132709.0
9,2021-06-22,3,0,"[11, 13, 14]",527.6700000000001,0.0006919999999999999,68,133060.0
10,2021-06-24,3,1,"[12, 15, 6, 8]",208.37,0.000285,68,134551.0
11,2021-06-25,4,0,"[13, 13, 2, 15]",257.94,0.000341,68,134708.0
12,2021-06-28,2,0,"[6, 7]",347.37,0.00043499999999999995,72,142834.0
13,2021-06-29,2,0,"[8, 16]",403.84,0.000516,74,146658.0
14,2021-06-30,4,0,"[9, 9, 9, 15]",542.59,0.000701,71,140648.0
15,2021-07-01,3,0,"[11, 13, 20]",291.23,0.000399,69,136635.0
16,2021-07-02,1,1,"[22, 20]",-19.84,-1.2e-05,68,134721.0
17,2021-07-06,1,0,[14],262.8,0.000327,70,138862.0
18,2021-07-07,1,2,"[8, 23, 22]",-208.53,-0.000246,73,144477.0
19,2021-07-08,3,0,"[23, 9, 11]",152.47000000000003,0.00020700000000000002,75,148641.0
20,2021-07-09,1,4,"[21, 21, 16, 11, 20]",-568.88,-0.0006760000000000001,70,138992.0
21,2021-07-12,3,2,"[21, 10, 8, 15, 4]",220.4,0.000294,66,131092.0
22,2021-07-13,1,0,[5],112.05,0.000139,69,136918.0
23,2021-07-14,2,4,"[29, 19, 29, 13, 11, 21]",-326.06999999999994,-0.00032300000000000004,66,130501.0
24,2021-07-15,3,2,"[17, 20, 23, 17, 17]",-174.38000000000002,-0.00019999999999999998,66,130529.0
25,2021-07-16,3,1,"[4, 14, 7, 19]",293.52,0.00038500000000000003,68,134758.0
26,2021-07-16,7,61,"[31, 31, 31, 29, 29, 29, 28, 28, 27, 26, 26, 26, 26, 25, 25, 24, 24, 24, 21, 21, 21, 21, 20, 20, 20, 20, 20, 20, 16, 15, 14, 14, 14, 14, 13, 13, 13, 11, 10, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-17648.939999999995,-0.020998999999999993,68,134758.0
0,2021-07-20,0,1,[2],-101.27,-0.00012,42,78171.0
1,2021-07-21,4,0,"[3, 3, 3, 3]",572.3,0.000768,41,77018.0
2,2021-07-22,1,0,[4],211.44,0.000287,44,82018.0
3,2021-07-23,2,0,"[5, 4]",281.86,0.00038,45,84176.0
4,2021-07-26,5,0,"[5, 6, 6, 6, 6]",1225.2400000000002,0.0016569999999999998,44,82353.0
5,2021-07-27,4,0,"[7, 7, 7, 7]",733.16,0.00103,49,89393.0
6,2021-07-28,1,1,"[8, 8]",164.54,0.00031999999999999997,52,95045.0
7,2021-07-29,4,1,"[9, 7, 9, 9, 9]",594.74,0.0008750000000000001,53,96171.0
8,2021-07-30,3,0,"[9, 10, 5]",301.86,0.000419,59,106996.0
9,2021-08-02,1,0,[2],94.48,0.000127,61,111170.0
10,2021-08-03,7,2,"[3, 12, 6, 9, 12, 12, 12, 7, 6]",1212.48,0.00174,62,114541.0
11,2021-08-04,3,0,"[4, 10, 6]",339.43,0.000459,63,116483.0
12,2021-08-05,2,0,"[2, 4]",831.04,0.0011949999999999999,66,122516.0
13,2021-08-06,3,0,"[9, 14, 14]",350.41999999999996,0.000479,64,119162.0
14,2021-08-09,2,1,"[8, 12, 16]",289.06,0.000392,64,119191.0
15,2021-08-10,7,0,"[17, 9, 14, 5, 4, 17, 6]",905.34,0.0012009999999999998,62,115366.0
16,2021-08-13,2,1,"[20, 16, 9]",116.16999999999999,0.000266,70,129524.0
17,2021-08-16,2,0,"[17, 15]",138.43,0.000183,72,134588.0
18,2021-08-17,5,1,"[15, 16, 5, 5, 14, 3]",822.6500000000001,0.0011370000000000002,67,125631.0
19,2021-08-18,1,1,"[6, 12]",254.43000000000004,0.000354,70,131553.0
20,2021-08-19,9,3,"[8, 7, 13, 23, 14, 6, 16, 9, 12, 17, 24, 22]",1459.7,0.002019,63,119145.0
21,2021-08-23,0,2,"[24, 20]",-438.88,-0.000581,63,119573.0
22,2021-08-24,2,3,"[4, 11, 16, 17, 7]",-319.6,-0.000185,60,112376.0
23,2021-08-25,8,1,"[10, 4, 28, 8, 12, 19, 19, 6, 8]",1171.6699999999998,0.001552,54,99226.0
24,2021-08-26,1,0,[13],46.54,9.2e-05,54,98927.0
25,2021-08-27,2,3,"[30, 23, 25, 24, 22]",-550.51,-0.0007319999999999999,51,93573.0
26,2021-08-30,0,1,[20],-50.42,-6.400000000000001e-05,54,99975.0
27,2021-08-30,8,46,"[31, 31, 31, 30, 28, 26, 25, 25, 24, 23, 22, 22, 22, 22, 20, 20, 20, 20, 19, 18, 18, 18, 18, 17, 16, 16, 15, 14, 14, 13, 13, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 6, 5, 5, 4, 4, 4, 3, 2, 2, 1, 1, 1, 1]",-9198.840000000002,-0.011088000000000002,54,99975.0
0,2021-09-01,1,0,[2],581.26,0.000957,15,27117.0
1,2021-09-07,1,0,[5],164.88,0.000223,36,66226.0
2,2021-09-09,2,0,"[5, 5]",359.42,0.000535,46,83572.0
3,2021-09-13,2,1,"[4, 9, 6]",351.69,0.0005130000000000001,54,97529.0
4,2021-09-14,5,0,"[5, 4, 3, 6, 3]",702.8800000000001,0.000959,53,96222.0
5,2021-09-15,2,0,"[7, 10]",224.25,0.000295,55,100174.0
6,2021-09-16,1,0,[8],236.85,0.000315,56,102216.0
7,2021-09-17,3,1,"[13, 4, 3, 10]",385.69,0.000509,59,109254.0
8,2021-09-20,3,0,"[6, 14, 12]",268.97,0.000384,63,117334.0
9,2021-09-21,4,1,"[7, 3, 7, 14, 15]",291.51,0.00045300000000000006,59,110109.0
10,2021-09-22,1,0,[4],141.49,0.000189,62,113309.0
11,2021-09-23,1,1,"[10, 4]",159.79999999999998,0.00023100000000000003,69,126089.0
12,2021-09-24,7,1,"[15, 6, 5, 5, 9, 4, 6, 13]",883.46,0.001237,65,116265.0
13,2021-09-27,6,3,"[6, 14, 18, 17, 17, 18, 3, 3, 14]",517.06,0.0007300000000000001,63,116596.0
14,2021-09-28,3,1,"[16, 5, 16, 4]",91.43,0.00018300000000000003,75,142700.0
15,2021-09-29,3,2,"[11, 6, 20, 16, 4]",696.22,0.000921,73,139476.0
16,2021-09-30,0,1,[19],-189.7,-0.000239,76,145546.0
17,2021-10-01,0,1,[23],-216.95,-0.00028500000000000004,75,143755.0
18,2021-10-04,1,1,"[16, 18]",-1.7199999999999989,2.199999999999998e-05,80,153730.0
19,2021-10-05,1,0,[6],179.83,0.000242,80,153508.0
20,2021-10-06,1,4,"[22, 26, 8, 18, 22]",-513.8100000000001,-0.0006309999999999999,78,150271.0
21,2021-10-07,6,4,"[8, 18, 14, 15, 14, 26, 14, 23, 16, 23]",-875.54,-0.0005510000000000001,70,134337.0
22,2021-10-08,1,1,"[9, 17]",-90.13999999999999,-8.000000000000002e-05,69,132447.0
23,2021-10-11,1,3,"[21, 24, 25, 11]",-204.11999999999998,-0.000207,70,134468.0
24,2021-10-12,2,2,"[7, 5, 14, 21]",114.44999999999999,0.000184,69,132554.0
25,2021-10-13,1,1,"[6, 26]",-52.28999999999999,-1.299999999999999e-05,69,132030.0
26,2021-10-13,18,51,"[31, 30, 27, 27, 27, 25, 25, 23, 23, 21, 21, 19, 19, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 8, 8, 8, 8, 8, 8, 7, 6, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1]",-8679.950000000003,-0.010518,69,132030.0
0,2021-10-15,1,0,[2],163.68,0.000224,19,34245.0
1,2021-10-21,3,0,"[6, 6, 3]",685.1800000000001,0.000992,38,70508.0
2,2021-10-22,1,0,[4],27.04,9.8e-05,41,76065.0
3,2021-10-25,1,0,[3],254.8,0.000348,43,79236.0
4,2021-10-26,3,0,"[5, 3, 7]",392.17,0.00054,47,85281.0
5,2021-10-27,2,0,"[3, 10]",308.82,0.000437,56,101303.0
6,2021-10-28,1,0,[7],220.03,0.00037400000000000004,65,115102.0
7,2021-10-29,4,0,"[6, 12, 8, 4]",496.28999999999996,0.000722,67,118470.0
8,2021-11-01,8,0,"[4, 13, 2, 4, 9, 12, 9, 13]",1633.41,0.002262,60,106568.0
9,2021-11-02,3,0,"[14, 5, 14]",351.22,0.000534,60,107669.0
10,2021-11-03,8,0,"[7, 12, 2, 6, 6, 15, 7, 15]",1337.8799999999999,0.0019080000000000002,55,98939.0
11,2021-11-04,2,0,"[7, 16]",633.31,0.000853,62,110972.0
12,2021-11-05,6,0,"[7, 17, 13, 12, 9, 2]",1528.31,0.002115,66,120684.0
13,2021-11-08,2,1,"[18, 8, 15]",147.37,0.00020400000000000003,71,128498.0
14,2021-11-09,2,1,"[4, 16, 9]",154.64,0.000212,68,123310.0
15,2021-11-10,5,0,"[14, 4, 15, 12, 4]",1198.68,0.001648,64,116404.0
16,2021-11-11,3,0,"[11, 4, 9]",535.3100000000001,0.000727,65,118605.0
17,2021-11-12,3,0,"[11, 5, 3]",606.4,0.000809,64,116567.0
18,2021-11-15,2,0,"[6, 14]",330.29999999999995,0.000527,65,120423.0
19,2021-11-16,3,0,"[9, 7, 14]",371.95000000000005,0.000514,66,122717.0
20,2021-11-17,5,3,"[8, 15, 20, 11, 14, 17, 8, 21]",373.07000000000005,0.0005920000000000001,61,113585.0
21,2021-11-18,4,0,"[3, 11, 4, 26]",1270.13,0.0017490000000000001,60,111205.0
22,2021-11-19,2,2,"[7, 11, 26, 16]",110.7,0.000192,59,109147.0
23,2021-11-22,2,3,"[21, 23, 19, 20, 18]",-479.08000000000004,-0.0005700000000000001,57,106762.0
24,2021-11-23,1,1,"[13, 18]",157.69,0.000223,61,114774.0
25,2021-11-24,2,3,"[21, 3, 19, 26, 14]",-364.71000000000004,-0.00037799999999999997,56,104855.0
26,2021-11-26,3,4,"[15, 10, 7, 15, 26, 16, 31]",-709.4499999999999,-0.0008039999999999998,59,111279.0
27,2021-11-26,10,49,"[31, 31, 29, 27, 25, 24, 22, 22, 21, 21, 21, 18, 18, 17, 17, 16, 16, 16, 16, 15, 15, 15, 14, 14, 11, 11, 11, 10, 9, 9, 8, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-11100.830000000002,-0.013652999999999997,59,111279.0
0,2021-12-03,2,0,"[5, 4]",304.99,0.000481,46,85617.0
1,2021-12-06,1,0,[6],64.92,8.7e-05,47,87461.0
2,2021-12-07,3,0,"[7, 7, 5]",424.23,0.0006050000000000001,49,91712.0
3,2021-12-08,1,0,[8],198.09,0.000283,49,90666.0
4,2021-12-09,4,0,"[3, 9, 2, 7]",766.03,0.001051,49,91587.0
5,2021-12-10,2,0,"[8, 10]",695.99,0.001041,52,96969.0
6,2021-12-13,3,0,"[11, 3, 8]",476.79,0.000681,55,101849.0
7,2021-12-14,2,0,"[10, 12]",346.73999999999995,0.000492,58,108560.0
8,2021-12-15,4,0,"[7, 10, 12, 4]",1000.37,0.001406,59,112512.0
9,2021-12-16,6,0,"[14, 13, 13, 8, 14, 12]",475.75,0.0007440000000000001,60,114962.0
10,2021-12-17,4,1,"[7, 14, 10, 11, 14]",479.1499999999999,0.000704,62,117612.0
11,2021-12-20,4,0,"[10, 3, 4, 4]",823.7800000000001,0.001176,61,113518.0
12,2021-12-21,7,1,"[7, 5, 4, 17, 7, 16, 17, 15]",1166.83,0.001581,59,104624.0
13,2021-12-22,0,1,[18],-288.65,-0.000305,59,104399.0
14,2021-12-23,4,0,"[7, 8, 9, 8]",512.9399999999999,0.0007340000000000001,57,100616.0
15,2021-12-27,2,1,"[19, 10, 19]",481.22,0.0006850000000000001,57,100809.0
16,2021-12-28,1,1,"[21, 8]",127.98000000000002,0.00019299999999999997,56,98670.0
17,2021-12-29,2,1,"[7, 8, 21]",-115.28000000000003,-0.00010500000000000006,55,96457.0
18,2021-12-30,0,1,[23],-28.28,-2.6e-05,55,96370.0
19,2021-12-31,0,2,"[21, 24]",-55.56,-7e-05,54,94569.0
20,2022-01-03,8,2,"[24, 7, 17, 11, 4, 16, 22, 23, 11, 3]",594.2900000000001,0.00093,49,85979.0
21,2022-01-04,8,1,"[16, 17, 13, 26, 20, 12, 10, 9, 26]",939.98,0.001357,59,107099.0
22,2022-01-05,2,0,"[8, 4]",737.81,0.001033,70,129490.0
23,2022-01-06,1,1,"[28, 15]",-317.69,-0.000416,71,131100.0
24,2022-01-07,2,0,"[10, 4]",326.97,0.00043000000000000004,76,141730.0
25,2022-01-10,2,2,"[18, 30, 5, 5]",-46.010000000000005,2.0999999999999982e-05,75,140253.0
26,2022-01-11,2,1,"[18, 6, 4]",193.20999999999998,0.000286,74,138878.0
27,2022-01-11,18,56,"[31, 31, 31, 29, 26, 23, 22, 22, 21, 20, 20, 20, 18, 17, 17, 17, 16, 16, 15, 15, 15, 15, 15, 13, 12, 11, 10, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1]",-8569.260000000004,-0.010360999999999997,74,138878.0
0,2022-01-13,1,0,[2],116.15,0.000154,31,59381.0
1,2022-01-20,6,0,"[5, 5, 4, 3, 6, 4]",1693.2,0.0025700000000000002,61,116811.0
2,2022-01-21,3,2,"[7, 7, 2, 5, 5]",273.0,0.0005870000000000001,62,118559.0
3,2022-01-24,2,0,"[6, 6]",457.68,0.000684,65,122901.0
4,2022-01-25,3,0,"[9, 2, 3]",598.7,0.0008460000000000001,64,121301.0
5,2022-01-26,2,0,"[10, 8]",501.05999999999995,0.000774,67,127299.0
